ID_REF,values
cg09265940,4.74778539708162
cg12403889,-3.22073695881439
cg00979000,-5.0150190731717
cg19870933,4.47485173592581
cg03529003,-2.90561593832333
cg03593358,-2.74316783505826
cg23097499,4.24839534939394
cg03208707,4.51558320746839
cg21807065,5.94581850443276
cg02927252,-3.64891993335492
cg23280013,5.70860239195017
cg00524963,2.94468738013184
cg18271071,-1.92516127676737
cg11698465,-5.02438055684113
cg19985595,1.80438018093193
cg04781115,-3.9459944043187
cg12703825,4.2061884770978
cg05960182,-1.96127866807366
cg00960197,-5.22315114440342
cg13110461,4.8206687927055
cg09178261,-0.320084991211453
cg11211795,0.235061014680471
cg03586820,0.150897666252603
cg16694311,6.30188607557574
cg23954541,3.76335728813717
cg10335333,5.75867328590161
cg10011855,1.56197677188713
ch.1.587982R,-6.28036470465595
cg22045253,-4.65609360035896
cg10987625,-4.31238143782208
cg11232944,-0.576866146315545
cg13207345,-2.35777153785752
cg22077481,-0.41609226968687
cg24875000,4.57579543863008
cg10016004,5.8652117231998
cg01455981,2.92360328020193
cg16730824,6.60890573089632
cg11526866,-1.41519445107697
cg24608458,4.30863409687677
cg05037270,4.69557651551211
cg07114751,6.40793817370386
cg16603916,-0.46799289285166
cg23352747,-3.48377495122891
cg02760280,6.38512430001076
cg12614633,-3.72762537237977
cg23987736,-3.38519551693107
cg00831127,3.87934195376741
cg04099056,3.87041669327095
cg16696234,5.74873165507479
cg20150640,3.73945943211988
cg13183780,-0.136135005756998
cg11580897,4.60576956569535
cg25141417,-4.06220480167759
cg04608326,-5.38716312260924
cg20148285,-4.59717370941713
cg12717729,-2.91380709712462
cg15470672,-5.40389979691424
cg19696976,-4.87662179330057
cg25203007,2.99001698672428
cg07291005,-4.15853659536301
cg13580783,3.12220995173218
cg09059178,-5.96129868516978
cg02976090,-5.60671536082551
cg15697160,-3.69468878302515
cg02818189,2.08658414707595
cg04991639,-3.98825836296819
cg15711976,5.03125948640026
cg03819515,4.92160563719791
cg26531737,-5.6439929330191
cg08035105,-5.52168328275482
cg04344749,0.806886906656763
cg14149304,2.95264917075461
cg20741185,-2.81960543952734
cg01330391,-5.69734852775517
cg22860775,-4.18657313494855
cg24313303,-4.32676459852128
cg13391849,-3.89235266076954
cg17860800,2.76263467410223
cg12699080,-5.10551160587059
cg14610217,4.50093808499486
cg15077218,6.75460342008648
cg01394052,5.67544975650751
cg13380502,-1.83107301657639
cg15936990,-4.11190373310043
cg03937290,-3.27608593084824
cg10400390,-0.626285251356196
cg00594099,5.42876579435247
cg17164905,5.09658793733613
cg00065048,-0.325257060519462
cg19249583,4.48641113955761
cg18936052,1.5689227072397
cg18133072,2.11453836481285
cg16392691,6.34963353090186
cg13577188,-4.30089119016998
cg04021454,5.8235756992015
cg25273602,-0.182506223307798
cg20280170,0.952588098306687
cg11413657,1.21972903671481
cg24481441,5.12493474512652
cg00035847,-2.18445109174536
cg07959046,-3.84876060931352
cg11958060,-1.78965674478629
cg18082979,3.18772317741599
cg04577212,-3.00755272158899
cg00826603,4.53158125652693
cg19225369,5.03850778938867
cg23972298,5.21319063332988
cg12462377,5.12965809547105
cg14167389,-2.41377036527794
cg06846752,2.9314019293692
cg10316989,-5.29835160254268
cg11229946,-4.32700420986143
cg15058557,3.6899101951923
cg16728604,3.50689165871248
cg02458483,3.13355328424499
cg00251405,-1.69909008341447
cg25342005,2.99394745655794
cg03036777,4.31411718250183
cg11481793,-5.06737450404998
cg11256297,5.73789565773783
cg21204965,-3.72720866673068
cg24236085,-3.73508281530366
cg18328755,-2.30183590961783
cg23072908,6.41022304655468
cg27518860,3.50717363552619
cg05232274,-3.61924144220152
cg23276912,4.45970026637492
cg12653570,1.21840516530391
cg00483992,3.46047080420136
cg18369007,-3.09589570771783
cg19864036,6.84505393020673
cg00149492,6.54627710315751
cg00093436,7.37602146539077
cg00393247,5.0189112597535
cg00712762,5.37462312832272
cg08000336,-4.86605764665104
cg02865595,3.32791537250972
cg00358660,-5.73607980041773
cg01773061,-5.65115486527208
cg10768502,5.61759318084592
cg16371538,-3.61819032262924
cg20768399,2.00473662818077
cg22621063,6.84900841169447
cg05395998,5.52426867101376
cg22425711,5.34821945693062
cg26653529,-3.07744428536327
cg18876826,-3.23696611703038
cg05202204,-0.73028916265912
cg21009824,7.1500097384214
cg11959697,1.20026208403913
cg23237972,-3.19477601889071
cg02860281,-2.48028364492944
cg10557460,-2.87308704511762
cg19589131,5.92728274189419
cg17685111,-0.101952432289194
cg15475427,4.94773250276425
cg07478773,-3.18881441740209
cg00761344,5.75641375027315
cg22691587,5.69866514680553
cg03828076,5.88700445692297
cg02961012,3.37207848871025
cg26898064,-4.25387448126
cg06869003,-4.51215018294147
cg21431125,-5.24647052338977
cg07215407,-5.07462197300206
cg12421282,5.38192602956059
cg00212470,5.7006783338664
cg10705800,-4.36201942218154
cg06793600,-4.30599135881597
cg14093106,5.69768424682777
cg04118124,3.80833437301087
cg13379971,-3.73980132084067
cg07977713,6.06593911236066
cg00615260,-5.33924612926965
cg07458516,-0.426979756186886
cg22797134,-4.58118878248077
cg20426709,-4.12309863637788
cg18394614,5.99735447787031
cg12293275,-6.05404624049138
cg26074140,4.0292681921804
cg01293263,5.98518704559095
cg19903333,-5.99723142117374
cg02416986,3.52078247056095
cg09801837,5.40215456067478
cg00813440,6.14784887882708
cg11683482,2.69778153572973
cg03578951,0.249274804230811
cg00717995,7.60458513357592
cg01267315,-5.88178703615021
cg27223543,-3.79540633571161
cg14009440,2.77671990563379
cg11448683,-2.23131737185203
cg12044615,-4.20651620309568
cg16604218,-0.403945421875915
cg06784218,2.00600713358291
cg16907488,5.86020813916384
cg17156633,-0.72456232314988
cg17533684,-4.15242988209998
cg27584146,6.17179024348884
cg09159144,-5.6851987231575
cg15198148,5.19966136216907
cg07347511,-5.42958592098632
cg00875272,-5.34918117052466
cg00806138,3.89654863711548
cg24114899,2.74919582360578
cg16342298,3.05038555470186
cg16657448,-5.09114236584894
cg11193462,-0.594636391929228
cg10758369,3.82446608837022
cg16965552,0.463076499129683
cg21583160,-4.53795135629742
cg07790169,-5.24461419613441
cg00137944,6.31823338181984
cg00908631,6.16043255725565
cg27393398,-4.72901343466171
cg03102824,2.8556830133218
cg12688609,3.05565992556604
cg04079538,3.2721935129879
cg04898719,-1.05330196153908
cg00041014,4.57768598725447
cg17076592,5.09003206724242
cg01172972,-2.84356080298582
cg08897924,5.32931475691561
cg02275620,-5.08940454987562
cg06600287,3.42465816383353
cg16028753,-2.18506239052484
cg17736259,6.05116047168743
cg22445992,5.99366905016331
cg11674773,-4.30247216645728
cg10527784,-4.45685025874165
cg00988037,1.987100915463
cg18014844,-3.65896661300147
cg22354132,4.82630150521068
cg18384681,-3.14572754344759
cg19971655,4.24567033222194
cg17004733,3.58458993848144
cg02760152,3.26991459868467
cg18863090,0.888903375394356
cg26513689,-1.75462015017584
cg23211736,3.25209980863068
cg02951357,1.57816931057744
cg21577889,-1.38497767695725
cg02911518,-4.96167963130179
cg26013992,0.84080815235771
cg02657892,-5.71592334209809
cg05068442,-5.21780495907162
cg04914562,-0.634183508963997
cg00625425,3.92353480965649
cg11236401,3.38873961474341
cg10830713,-5.05157244379391
cg25851984,-5.98310203037943
cg15590153,-0.0151403578679661
cg03768622,-4.96077170352623
cg26880963,7.1760644324349
cg01732952,6.01815899069252
cg04993276,-1.03686219310994
cg08856601,-2.54927909282244
cg04567445,-2.01149157962663
cg24550010,-2.35215838670463
cg06558372,6.25422693627241
cg22488256,-2.06597271058511
cg00044354,1.80497851053442
cg03340356,-0.59547151302413
cg02639608,-3.95385733417701
cg22025849,-4.1268070926585
cg24451990,-5.07092091369776
cg02394421,-4.21739162059733
cg00402366,-5.35562017938325
cg11196437,-0.841684977153664
cg14613402,-2.88824352322017
cg10095577,-2.85221549912783
cg00765830,-3.56614380592285
cg20818417,-3.00260446437564
cg05258079,5.23617061969005
cg12663357,6.35178577937039
cg23206325,6.30161306408154
cg18666238,-5.51141336257529
cg09107315,-2.46563622570952
cg24022301,-3.27205547977486
cg01402735,-0.556872199277002
cg05125795,-3.75840806463998
cg04132851,-4.26802659406334
cg01233392,2.73485976327107
cg11243029,0.82592844052696
cg24724587,1.41182057067245
cg00734567,-1.61318359373157
cg12656487,-6.32216315285822
cg10625266,-4.21685353858924
cg05125558,-3.40762502489383
cg07798595,-4.18497233380266
cg03981685,2.5322381996844
cg26801613,1.7577716220688
cg20701183,0.768908728756402
cg00128951,4.93161365995389
cg25104671,-5.31459632257225
cg24738475,-6.10470454081761
cg21695830,4.6056930963027
cg10631373,1.07761467753441
cg14254720,-1.8237189563602
cg16170006,-2.3544761719707
cg00077457,5.62319430159686
cg26415571,-3.78457538687882
cg09866757,-4.79760541546749
cg13361185,-1.84741904236554
cg18486235,-3.25492367613302
cg26833936,-0.11603751119301
cg23624705,-2.47400745512113
cg09674502,-0.177700020754005
cg22128645,2.66761694238857
cg15495124,0.219243079979353
cg07233428,-4.86649029176103
cg22602831,-5.58471661856343
cg13502903,-3.20922540688675
cg09162146,-3.8209288270097
cg07387634,4.30078336740574
cg17599609,-0.00293428185788624
cg14981637,5.20189586176817
cg07670736,2.53530397132156
cg05423529,-3.59168706388621
cg04939016,6.78668436794724
cg11347139,2.22696840252995
ch.1.2438240F,-4.36870707397583
cg08139499,-5.65106962444995
cg21438706,-4.9857509747028
cg05937496,-4.7985257991012
cg16038738,-2.27651533850014
cg16041286,3.7668756948754
cg14019947,-6.02449482637468
cg19854470,-4.18924354667677
cg22161131,-3.05706989705979
cg13908395,-3.58843319147091
cg18965086,6.22958236053767
cg12080882,-0.687992619649572
cg02896776,5.78026677702656
cg23616212,-0.669848156752031
cg24481801,6.04662895810868
cg10807101,2.38358148806857
cg00388838,4.91923423491186
cg03612060,-5.06097081003626
cg10226297,-5.16984490623633
cg26878893,0.179257618913362
cg20097268,-4.42120569054103
cg17164863,3.52657675754102
cg07421287,0.886339897454896
cg14008098,-5.22957593390411
cg06441150,4.11784533510338
cg12955127,4.49032919788564
cg11140897,-3.61306786162752
cg18144065,-5.57324185050683
cg23010346,-1.8928581803219
cg00093220,-4.84808939054312
cg02097190,-2.57502622273151
cg16139006,4.4213674918286
cg22531889,-4.70654999344056
cg04872610,-1.1946142523997
cg01023668,-4.72358984080777
cg14272177,4.97521573593232
cg07724623,0.56960147542947
cg17481936,2.86295534836264
cg19765820,-4.03524662637566
cg08478283,2.44432139135192
cg26313955,-2.46939843974571
cg09584521,-4.66549407967498
cg15458296,-4.91395918078619
cg07921474,6.4446215282556
cg09260773,-2.68414653954219
cg26272623,-1.67564191781699
cg13107768,-2.04583765707824
cg17592360,-1.80409295981992
cg07142325,6.37062526129719
cg21837207,-4.77516637971009
cg10827253,-2.17267092961458
cg26612362,-5.33784017389953
cg14476101,1.95473802281682
cg23326301,6.17392784796047
cg22123542,-1.47216719365765
cg03391657,2.35190442380828
cg07587512,-1.02424692027292
cg26693293,5.11762295884998
cg03892566,5.28679220669453
cg22026450,-2.42492576828056
cg15892497,4.0246187066101
cg16237891,-2.60866829891694
cg24853868,1.77197411800728
cg04870460,-3.65629320443959
cg11120551,0.3102139592775
cg19022274,-5.81711594943241
cg23092381,7.15597269808484
cg01946451,0.915176310685179
cg03145713,-4.34354312522129
cg03889479,-2.6164398819911
cg11333681,3.19509128813331
cg15894563,-4.82267950565719
cg14792350,3.70387688748718
cg01464052,-1.86515223887507
cg03516270,5.40872300602567
cg04724277,-3.31722907021652
cg04560832,5.76985614599451
cg15720675,5.0610069128428
cg08246527,-3.68389044731159
cg13357341,2.79548148921158
cg07139440,-5.84807859020034
cg02290168,-4.4459706734341
cg24629670,-4.7887463074347
cg24872444,6.67482267791569
cg21206133,5.05195987293739
cg20778468,4.58267829265785
cg23864823,-6.5225581805779
cg26257241,-5.18413248703761
cg12588301,4.13458313579929
cg20160299,3.8779206734862
cg00419564,-5.36558648627279
cg26359488,2.32730884419546
cg07576541,4.96029867904422
cg26037239,-4.03090895258137
cg12530481,-2.74749831135152
cg15684116,-4.44350028648746
cg04576991,-4.21472983261526
cg00421624,-1.23943599375909
cg12796135,1.94714242335785
cg17826986,-4.53171302598914
cg05464581,5.72731672282188
cg24107338,5.69136426077849
cg25667202,-6.01530492053447
cg04715245,-4.19817297336216
cg01435678,-3.12484034973178
cg09257526,-1.13886272950773
cg00114710,6.96604521555931
cg20324858,0.817498662262182
cg02293668,-1.79767091277893
cg21052164,-2.00599713392094
cg13393009,2.29714090315156
cg05343739,-4.39993555574581
cg25603883,4.09236916639566
cg00103785,-2.96644674177611
cg21199495,1.74109287383661
cg23273250,-4.62954047265963
cg01428953,3.57221316443841
cg07161239,-4.34992258210152
cg13067139,5.70045077140605
cg01745448,-4.36765637745169
cg03212674,3.15374612200302
cg22941637,0.979256029255639
cg17283294,4.30831621760731
cg06352803,-1.82712404347264
cg15470750,-5.42960633232661
cg17038116,-5.2123851336528
cg17930201,4.55640181818491
cg16907075,-3.41042862541678
cg22795463,5.87820712324577
cg20582655,-2.39848640989562
cg18879793,-4.92569178548102
cg03989569,-4.93424372179442
cg17733515,5.429288733591
cg18381283,-5.87877790111521
cg01079164,-4.09026429176672
cg10221746,1.82821627263516
cg02363950,-2.59419521858816
cg10805956,-3.89581855019655
cg16728114,-2.85009228660993
cg00346446,1.59389432234422
cg19599803,-0.362868539853408
cg20284773,-4.80174150666465
cg06872172,5.00655396877566
cg02619408,-2.56086107897792
cg20948486,-2.87663879013726
cg06069154,4.63513016270129
cg05270291,-2.13073174493295
cg25017304,-4.93955080811318
cg26549326,-5.14347034550195
cg23244053,5.91499043361917
cg13765621,-1.30556500001926
cg10324825,6.3332692698327
cg04927360,6.06153283024751
cg16107628,-1.92977711748417
cg11077026,-0.153422311714128
cg15548046,-3.49772766794984
cg07566050,5.03869571126689
cg24044763,-3.08972838691095
cg20012024,-1.56298259088497
cg24411043,-3.03316172755374
cg04991214,6.28991046079608
cg16402746,3.81113286357272
cg24847046,2.04792225781524
cg20994950,5.52565227800675
cg23082632,-3.75335611378102
cg24052263,4.66219298392262
cg13495918,8.28242712830028
cg18889147,4.48878877380984
cg06948089,6.10272074585539
cg17096191,-3.17656882703913
cg10796931,-0.026250856666564
cg09820101,-0.126540443323586
cg21959457,0.346394959452699
cg23955593,5.39298589921318
cg22627981,-2.99811573251221
cg22165507,-4.83158408606673
cg10829458,-4.37201545228351
cg18267943,-4.60273196772563
cg15453345,-5.35487977075961
cg12753303,5.38402322328434
cg22344162,-0.356485569164275
cg25765104,-4.9973698581014
cg25726080,-4.47366377619543
cg00953327,-3.28816311854232
cg04846842,6.33053165794209
cg17859187,-4.52827279966497
cg05393023,1.19578185438928
cg12468328,-4.91011135163263
cg21909475,-3.40158942695443
cg25353026,-3.6177297613581
cg24695977,5.27567431797055
cg26031982,6.65982307342986
cg07720789,6.02904964583467
cg17267239,0.24710713330737
cg11720170,5.56705978823032
cg11905617,-5.5051329692808
cg20311037,-7.01972951756824
cg06704773,-5.70535618325436
cg24338780,-1.54619084396491
cg01095590,-5.09264484647266
cg00958927,2.45717041954645
cg05344966,-4.38414757435695
cg04574732,5.20788314056979
cg03440799,0.291403448110285
cg12486296,5.9314786409087
cg18199472,4.95848621270444
cg13848905,-2.56959060682835
cg26334801,2.26508027791447
cg18792584,-4.93306483712455
cg12267407,-4.03009541962485
cg22436336,-0.76173676658162
cg16358350,4.00000722721051
cg07397093,-3.31168650345406
cg18114294,5.41582392746342
cg02661372,-0.261658994994873
cg22801949,2.69186906151078
cg26612165,-4.69853726426689
cg21220403,1.87621699604726
cg03938558,1.85807266728248
cg03770703,4.94676049066642
cg04621654,-5.06006007753033
cg21417627,5.52863100805685
cg19921776,-5.6859893790244
cg11320084,-1.20703332040118
cg08276497,-4.50309577016501
cg26803216,-3.88034294538045
cg04210361,-3.87970771092218
cg21815704,0.025455934387238
cg02998017,5.57222155282427
cg16419253,6.04008169721814
cg15544654,-2.32983462113838
cg19363604,-4.91939074813905
cg04162566,-5.15147018701141
cg19624630,4.45420093681221
cg02457750,-0.780870892605464
cg25102349,2.54492252320361
cg14175580,-5.86180832950635
cg26021810,4.94803922629864
cg24550456,4.58621225968892
cg26525767,-2.85947664589316
cg19022978,4.93648962485322
cg00252442,-3.63594869890378
cg10482632,-3.94252450874675
cg24155190,-3.74411650138763
cg22942576,2.51015977671077
cg07139329,0.66249453846337
cg19676312,-4.61753389084924
cg21163972,5.13337265378588
cg08924566,3.1460513838304
cg13359031,5.88533303095058
cg26535723,0.0395311357242761
cg11231849,7.0947698460366
cg07098528,3.03378849263273
cg12630576,1.46397667836757
cg26841068,-0.137060607649242
cg27173151,-5.35911919538562
cg24343524,5.16167332380947
cg06672652,-5.11118106914525
cg07142667,-1.4248729372729
cg11687966,6.82415817084574
cg22013882,5.77276737070096
cg16175258,-5.02205542774312
cg18119609,-5.11194163694004
cg02595412,7.07170289954333
cg21643547,4.59826006598511
cg21478222,-5.58035028905393
cg24606240,2.71558711003883
cg10717869,3.65832545906949
cg02589695,-5.26436407628746
cg19373649,-0.438930294088294
cg04290171,4.05290597311835
cg26256011,-3.98904791045688
cg11570233,4.19348860884856
cg02743029,-2.67987875380067
cg25734421,5.82661480973004
cg14823935,2.91204081668976
cg10040748,-2.91709426110387
cg07927266,4.71575358025843
cg16262415,-5.16920203642446
cg02451670,3.09870121454178
cg17487726,-5.24605034771265
cg01942927,-4.94915519251865
cg25386151,-3.26706156867337
cg21106461,4.81528486752227
cg19863073,5.37384799258529
cg25196158,-2.51501029557437
cg01659176,0.540398537182242
cg01631319,-2.79619178609486
cg23084895,-2.52481730885529
cg11156304,6.7887076730298
cg11800620,-2.52965210450819
cg11976166,-2.6973815907475
cg24903794,-5.93156433281287
cg11570585,-4.63621923474156
cg12054080,-3.94874755371564
cg06535749,2.5673953105317
cg19720265,-3.38115015604634
cg19030620,-2.32334274687431
cg04396721,5.44038905241532
cg22616255,-2.84280464678638
cg06647600,2.62977935112911
cg13060624,-3.06872021952139
cg06951677,1.88926731566493
cg22022798,0.0436966997090336
cg20492869,-4.31325836821018
cg08133669,6.06638156040451
cg00089945,1.97915423488484
cg02635260,-0.562524019290783
cg01520321,7.69594957824713
cg05858079,5.68857754175883
cg07538512,-4.37960084649967
cg18020547,2.79965604670568
cg17218309,5.58459860354773
cg00716660,4.8361486827758
cg00810607,-4.68162593942606
cg26421448,-5.42611244794509
cg20483690,-2.56728362725444
cg02365739,-5.35694211471935
cg06784545,6.01855469852374
cg26513734,6.72956455113928
cg19817882,5.54846038001721
cg06319713,-3.17119192023242
cg02360862,-2.57395684682902
cg11731939,-5.48347074905071
cg11847933,1.91974048736501
cg03890680,2.94466534856232
cg03213967,5.56376060408212
cg18865094,-5.26116455051208
cg04975617,-1.50753136659707
cg24366968,5.28548403825295
cg04546165,5.06492657607631
cg00779928,5.80454030171101
cg13368134,6.04852674709064
cg01923894,4.46526603561372
cg05701274,5.94742297642316
cg01195848,4.17784160427762
cg27171837,5.71015692436509
cg20939768,-0.0740685119593413
cg00252149,5.86600522195866
cg14847095,5.82344671365776
cg04103490,6.63143535899047
cg05373655,1.42972280542031
cg22517740,0.169311745030608
cg11431126,-3.90863342039836
cg06646021,1.63106230008123
cg04724659,4.31111070519102
cg07117219,-4.17807729468535
cg10717408,-0.728598717501548
cg21573793,-4.79014209871904
cg13682040,3.52196661760332
cg24591105,4.53014717880022
cg11243995,3.91357956990979
cg12274077,-4.45636596651861
cg16516400,-2.08289478235745
cg21159068,-2.17610447294956
cg20786495,5.45243498991409
cg05560333,5.91010740391792
cg22789515,5.43107236498378
cg00180559,5.58890401012539
cg25736663,3.71987959823484
cg13359765,0.779184949726959
cg19681897,6.24600160728539
cg17012079,-4.51585614664671
cg24640065,4.39471834442241
cg00753492,-3.32411628297117
cg02720725,6.64463903596311
cg00663739,-4.17612699281803
cg07783800,5.5373969264209
cg22531801,0.631213083554643
cg23646820,0.809250194717974
cg04311403,2.12133825399769
cg09334514,1.82785188877402
cg03691429,6.0104543009323
cg07221832,-5.16714619596889
cg01968657,-3.16549624794
cg00212521,2.91542543793837
cg17890691,6.49346516002576
cg24472496,-2.50278998840824
cg04706276,-3.8216427165648
cg11949115,4.52207519615681
cg00295780,0.755317224924548
cg21826900,-5.08835310828216
cg04461949,5.96245160955228
cg07399224,5.98417953854491
cg04720665,-5.7196631016539
cg09998519,-4.91570559889943
cg08461899,6.001030455864
cg08239841,1.71242095163042
cg18171512,-4.21068600255192
cg01773951,-5.31903547265129
cg04305539,1.67538334627507
cg01868367,3.3248458544145
cg07318145,4.39522605099427
cg22374474,0.111579138103823
cg04982874,6.57221182513243
cg27341860,5.1969727019678
cg02856842,1.35840870763635
cg03217227,0.611546841097006
cg09685528,-4.29693009115529
cg07819756,6.72161011025401
cg15651819,6.77228021280875
cg00611192,2.69127406893654
cg16095593,5.45645109470046
cg09784877,-5.84097016653904
cg13939078,7.01895447549903
cg02867818,-4.9876017670364
cg22866998,5.94074090118525
cg02389931,5.51090221020804
cg18247897,4.94662706002848
cg18502238,4.73663512532747
cg17293868,3.45480039278992
cg10664162,4.30170567583162
cg10494981,5.97427634033947
cg18303423,3.04815101705294
cg11945674,5.61916741076627
cg19207066,4.54727864181071
cg07137277,7.44654239405462
cg19964348,1.39217919791209
cg24260931,5.57382251920925
cg12512545,-3.59751796035966
cg27350398,-5.36032917978979
cg04367093,6.20751451587914
cg19697109,2.17061469784024
cg11987682,4.74365724432395
cg27021181,0.889452654811967
cg02754943,3.26735092698296
cg15960297,6.05506217702551
cg08452525,-2.56905844190415
cg18184053,5.01899691245341
cg15953921,1.83838965120747
cg04328219,4.92008025694542
cg22784595,4.22032692460277
cg08344551,-0.130854374828433
cg04492228,-1.0147559517872
cg05208364,4.61363864489499
cg04221117,-4.35196154631639
cg12488005,5.31850349260219
cg07691914,6.19233642351654
cg25421941,6.68032583692868
cg07446677,-2.7431224544809
cg05991820,1.34189061653067
cg26588061,-0.165811625110606
cg26451923,-3.99521315766863
cg18345028,-4.09676770669935
cg19018267,-0.899636196617472
cg17601595,-5.40157928931123
cg12009856,3.98673435015005
cg23179321,-6.19994978179796
cg06498400,5.32963724843283
cg14561934,-0.232036984429585
cg19053479,-2.1816983806721
cg04873514,-5.53591375976862
cg03562565,-3.7946382804339
cg25195795,0.248868398917263
cg04231319,-1.12113243250242
cg19378631,-1.89209257668172
cg04111999,5.47918346903684
cg23674358,-4.9681946213859
cg19301501,4.27599655676572
cg16926102,0.0385775287878582
cg18971416,-5.60945643673308
cg00422638,-4.70836383110043
cg02982198,-4.3529721181585
cg03183877,-5.88717239520717
cg21244397,-5.56291816602322
cg03554914,-5.20449289881666
cg00507135,3.69210207142785
cg02279356,-1.02852493185968
cg01088863,0.979561806087466
cg27303223,-2.40683316658222
cg14848450,4.92664474062913
cg03325931,-0.306290384819219
cg15146039,6.00546711592343
cg23731595,3.24998279317937
cg11230435,-2.8184248549113
cg01343424,-6.26205389578668
cg12774129,-0.895652070622531
cg05400498,2.21462833513819
cg26784012,-4.76745492341477
cg14930904,-4.78253890213565
cg18292711,5.8953773606548
cg06538549,-0.668115027828511
cg04903360,-3.65884671076888
cg11382979,-0.173087735457862
cg12110327,-3.58958210747455
cg05372434,-4.54591853189108
cg15873633,-4.56565567841936
cg26499232,5.31570949954692
cg27210565,-2.99809135055817
cg25214090,5.51127370662838
cg13590978,-4.30173089516242
cg16454784,5.97588226256631
cg02338162,4.16645352220651
cg08343600,3.83351648420741
cg12891252,-2.24342440054237
cg09478103,5.05284619628984
cg12743727,-0.0388152886932221
cg01614759,5.35742973960027
cg00848594,1.78596666632426
