ID_REF,values
cg18312113,2.05922991335594
cg09073059,4.50211908665318
cg16277776,4.5365212860357
cg10987926,4.25475142634178
cg15558634,4.85082363258538
cg19165249,2.29337003446238
cg09159050,4.25280699998157
cg00400654,2.67339155803103
cg04272838,4.06588587044167
cg02915803,2.7916841819218
cg26932054,3.0691869140899
cg16990083,5.21994930205209
cg20251225,-2.01143414639943
cg23231093,1.11250890447385
cg21265770,1.34453094139127
cg27169263,4.44750123424758
cg05364761,3.30497457404895
cg03139693,2.70876998871305
cg14164956,4.5717970448594
cg04087434,4.75747797428601
cg13866156,3.85411989652369
cg02934509,3.81540415196436
cg27391816,-0.641052005055729
cg18763089,4.42691401023388
cg03386811,4.23766448172202
cg22442180,4.34561070523614
cg26342907,5.07627760429868
cg05152432,3.45512487641841
cg23688809,-3.93953338023893
cg16926213,1.89262448655752
cg01428437,1.15695896934148
cg02050973,1.8988959308094
cg18231054,2.92337819402343
cg17091049,3.77039871519331
cg09315172,3.8890264089075
cg24641654,1.04604420577268
cg14839558,2.89168196708452
cg22380385,3.04903887931189
cg05757448,2.87670536523977
cg18163909,0.449627199427926
cg01799930,3.37334987991361
cg24317585,2.50327850012671
cg13916816,5.46743327381257
cg14974223,2.5831781458271
cg10837110,2.79019318112405
cg05654059,3.33905865639509
cg21422740,4.14283387214168
cg25154424,5.46875951032923
cg14978994,-3.50392948343783
cg27264322,4.27076441933575
cg04314111,3.60183992443963
cg14171824,2.11450789960814
cg01970427,3.72076046410399
cg02587648,-1.18807706486672
cg02300356,4.66236951869599
cg09322616,2.60057546882855
cg03599988,3.16418961788223
cg15550572,-4.24100262376995
cg07836663,2.74434599688308
cg04347414,1.05757733133063
cg09579361,4.88297223981937
cg25768250,4.03232810166563
cg16718276,3.11197308247898
cg18397998,2.92731942336222
cg24649713,-3.3486011020503
cg19641395,-4.71317621666383
cg14856698,-2.15663136333429
cg14076971,1.89612174784795
cg27528222,4.6134154993368
cg26031954,4.51626596611649
cg19756430,-3.24422620699107
cg15451548,-0.00454377207974228
cg12526693,1.84639957312221
cg26553501,1.76231879506633
cg08640824,-0.375036261127476
cg15007228,1.40421351659902
cg15935121,1.38642457405225
cg26332488,3.03247513974038
cg09556700,1.4072298667244
cg26017930,-4.12996308548097
cg21405929,3.3361607541213
cg16663073,4.25090735933284
cg06368978,3.85770489621814
cg13214309,3.59777861414025
cg02237208,0.12082459373027
cg27222162,4.74775415905425
cg24709511,3.93251623516994
cg22349332,0.439934367202802
cg27054514,4.94238795396809
cg22718169,3.28610360594806
cg18155888,3.40237701033483
cg05392448,2.11682073342203
cg26026567,3.38733158730516
cg15392919,2.72540027321121
cg16399855,5.68006486963474
cg20000946,5.75989089657538
cg03960390,4.13740075002213
cg25775742,4.06634343825716
cg07817892,3.88474483804451
cg21822905,3.47591027223991
cg19676238,3.84912807173682
cg16355231,-1.91941555100518
cg19098932,-1.11008942194455
cg14373988,3.18234505740381
cg23629166,0.904645531656156
cg24439334,1.60551748703135
cg23626733,0.516782482639707
cg01022121,3.96817791880082
cg12644668,3.22316112775836
cg05697866,1.95095703365991
cg15574442,3.35721162289769
cg07010340,5.86114263320704
cg25975165,5.58651298099363
cg08471814,4.16421130638674
cg20003329,3.32473478676468
cg10321120,3.26647648113
cg17838553,2.7553557479747
cg27442054,4.002698318779
cg16987365,3.8466146972447
cg24605830,4.2110566552822
cg24955743,1.5347260310949
cg09245989,1.5816993408966
cg06866616,0.312164671092702
cg05392440,-4.44578635371549
cg17099671,-3.76366522288231
cg24002071,4.19739801705405
cg14834391,2.73083365790747
cg04995493,4.39524025249043
cg04866029,3.56850497465549
cg24484895,4.19931582700423
cg14095607,3.4242009279978
cg06347582,2.18219068984258
cg12415455,1.47523459725267
cg13547712,4.5228025943896
cg20848343,1.70829580173911
cg07099084,4.07675798121818
cg20141398,4.90843448777104
cg00829990,-1.61178548298305
cg13871495,3.8295090250833
cg05162202,2.95969925726756
cg04204526,3.28520252475908
cg11731671,-1.29218724965545
cg12297125,0.895176746610011
cg00806481,1.7859419857561
cg22506548,3.22805981777946
cg11837181,1.18989622320909
cg21604357,3.03491122829775
cg12905252,3.84433275846745
cg01046951,2.88832852591405
cg23987257,4.61776120957534
cg27444751,4.68136186829419
cg07168837,2.65550368360204
cg26426080,3.6362672438746
cg13104257,2.93742377916374
cg21299491,5.41768582143782
cg05343184,2.15350122939055
cg24300981,4.72670726429875
cg13392571,4.26879399039605
cg24679453,5.12653799696957
cg22396632,4.92244858985942
cg00715999,3.73857426239345
cg20629417,3.67747739223064
cg21836418,5.34104831605903
cg24851370,3.4086374051982
cg06379192,4.92550264067043
cg01709189,3.23588995477992
cg13175786,3.63526381434819
cg13867039,4.381172376942
cg12800122,5.11777081376785
cg27229529,2.94050995697493
cg10201191,3.47802920249851
cg04873098,0.774513280895488
cg20165545,1.20161059148883
cg09891226,3.86435810501934
cg06911744,4.66887725570568
cg12593511,1.88416974438086
cg19317333,3.96913077786253
cg23738647,3.7694960941154
cg25362585,4.16749975083204
cg24663541,3.84174146199631
cg13242468,4.53277707739854
cg18396811,2.77358746703593
cg17412901,3.2558643014039
cg24680497,4.39825821261359
cg22608265,1.21675944267519
cg01062116,3.23494006064615
cg02333588,4.802524753106
cg11848748,5.25013028529103
cg05462426,-3.44084199759589
cg26365786,0.670446710277592
cg12097441,2.62982629841327
cg26940122,4.74917454463854
cg00571809,3.46095694847967
cg17163527,-2.34108095591626
cg11800675,-3.45450884809426
cg12302527,3.36703744539397
cg26574621,4.64972983737376
cg16563938,4.78300584261763
cg06650698,4.42366067761626
cg21386795,3.191572530748
cg02276822,3.78559495852325
cg18764372,5.37142457273571
cg20003295,3.27464439989679
cg11504517,-1.10272956382221
cg23163013,4.4551577747607
cg16163116,2.72190791936273
cg26810690,3.19428969344407
cg13914636,3.12332416091984
cg25758394,3.51171177021843
cg14660788,1.40472163820894
cg08919846,3.25010371322142
cg11746651,3.01651249609639
cg14655532,3.34399017460515
cg06748956,2.2879377889228
cg17848003,2.24132028167772
cg03336586,5.20150533697747
cg16135451,3.94602496174349
cg15525503,-3.80200441177613
cg00997310,2.42427922777767
cg17879856,0.498462742849984
cg09800633,0.235357606423912
cg13560072,3.25136674344071
cg12279968,2.82412477215249
cg27165836,3.34616973902109
cg14218042,-4.58711517651875
cg26599630,-1.20057192639208
cg15605704,2.90025038233294
cg15580684,2.12394072880093
cg04898195,-4.47641202043002
cg10122302,-4.58690154054739
cg10224655,-2.25244218615614
cg07015749,-1.76932765356514
cg00822030,-1.28653780755427
cg17927613,1.2749869776917
cg03960382,5.20337700627043
cg27312709,3.07759867757109
cg10537555,-1.58077760406683
cg21211271,-2.77542150190177
cg03734402,-3.7454106662179
cg03716999,-2.9490821000433
cg24870568,-2.74851244078815
cg21210232,-1.6322128990269
cg05925365,3.2196968312713
cg11669397,-3.74300545695797
cg27541349,-2.54869623856276
cg14089881,0.12157279314029
cg08851727,1.94359894977328
cg24539779,-3.7431440448503
cg22699074,-2.16489597190682
cg10778407,-4.65777504279679
cg12770414,3.51420508204543
cg03916104,3.64889864213922
cg02700833,-4.20308934366402
cg21932983,-1.8334941573865
cg02892189,-2.70984970076246
cg05133314,-2.89930733520868
cg21267498,2.49152151892297
cg15718222,-3.18159318527784
cg19253827,-3.26584193643995
cg12406391,-3.77228906071901
cg13356427,-3.80860764230636
cg10539898,-4.11178974613131
cg23114616,-1.81956400646984
cg10970500,2.42158108091258
cg19900387,5.19549206918138
cg12905865,-2.67478827837094
cg24535622,-4.53080530745567
cg05128003,2.84001487209294
cg19919506,-3.612484546062
cg24332389,1.71646016650021
cg22451657,0.852921037209358
cg20327061,-2.9242518209071
cg27539986,-0.871332912683581
cg09159285,-1.92452901556845
cg03753670,0.783923671844105
cg00783553,-3.4645389694269
cg11517468,-5.41409380017343
cg20434152,2.94597372553323
cg24876577,3.24647734212442
cg17875988,1.59670206783247
cg22488970,-3.59540992019372
cg00773965,-5.56084451967032
cg14993123,-4.23639140665624
cg07148645,-4.28797911651916
cg14511923,-2.29018056264882
cg02277850,-1.13441361584012
cg23987789,-2.38136424420066
cg03145274,1.2628886741935
cg06322323,4.40653802610568
cg10710472,5.03065306389271
cg22352169,4.96746676445197
cg07908574,2.85263553888802
cg11972327,5.20297083584718
cg25849281,-1.24472467792922
cg23267872,-0.119777722127159
cg18265147,-2.02154320072398
cg06947205,5.11788952069613
cg10526795,0.608414329567277
cg13557160,2.59898928275808
cg25369015,-4.41429586058092
cg25593631,1.06113045435651
cg16895792,-3.85832742625372
cg18284427,-3.34667390375199
cg08854008,-4.85478266482786
cg03653801,-3.70598256096974
cg11980800,-0.629497053747264
cg01943221,1.56018211092443
cg04163216,-4.4483807034465
cg07499142,0.426129581788207
cg12033075,-0.527678667587582
cg03971555,-0.740234988738032
cg07970040,1.9805849254604
cg04340595,0.647920000588429
cg02769865,3.47344945909512
cg16663855,2.8305473202094
cg10232889,-4.04853084697276
cg10796749,-1.77135102447358
cg20413202,-0.804409206814067
cg00993191,-4.40603686984352
cg11196904,-3.60671766080826
cg11344572,2.98162612305447
cg16346321,1.74122317549199
cg19706390,2.06007238436802
cg22508928,1.5198399692554
cg21295222,2.180917181227
cg10062187,2.75580331371138
cg11800379,4.18703246343967
cg13114836,1.5594235099846
cg11949866,-3.0284885700206
cg22800477,-2.74538004195066
cg13057174,-1.88280787006883
cg17480077,-1.01402860715142
cg18163627,2.47933157768457
cg19757631,2.76034889739819
cg07190630,1.47018521518906
cg16681977,-2.66429814823548
cg15800786,-3.73025390632563
cg15386350,5.93018505716127
cg24878594,2.92219056465601
cg26829322,4.02173367779041
cg15672234,4.80091827014585
cg07006551,2.94552731797677
cg01554529,-0.918805052321177
cg24718367,-0.812492434166664
cg21826784,-1.68991417219169
cg07049998,-4.35832620190229
cg12281152,2.37065468912612
cg21147983,2.93846684919314
cg00542299,4.63006542953646
cg05132283,-4.2513469450861
cg05398737,3.68281850328634
cg14834850,-3.43265770837253
cg00155063,-4.79638932894078
cg07586026,-0.246387012631489
cg06641388,-4.07991546684825
cg09517873,0.728068455053263
cg03546360,-0.735458475434962
cg13204568,-4.92679182351183
cg17824277,2.90071227366738
cg26341058,3.97651895555967
cg16680547,-1.85940130845406
cg03580831,-3.31517107863908
cg14615440,-2.77436940309227
cg25975626,-4.80413779322209
cg09069072,2.02518642623577
cg13878066,3.19100235902912
cg09022584,3.83594971866432
cg04725029,-2.70514682664714
cg20798872,-2.03394341635506
cg00052626,-3.18612724768239
cg25154447,-2.75952318144861
cg21858823,-2.0961794148244
cg25019631,-1.24031460670151
cg00894481,1.00329448934377
cg16988262,0.171723872301325
cg13383591,4.08508895095496
cg06178322,-0.865882892098877
cg09073052,-2.09084570718455
cg10232936,-3.77663209247241
cg24508996,2.70441554401245
cg16026015,3.36775263460736
cg01802898,2.98140451809549
cg00984214,2.39648300303854
cg26049379,2.58182122085098
cg17276021,-1.0384917878757
cg13484546,-3.12855187111969
cg04889800,-2.09820059669673
cg19235966,-3.09912043538925
cg04438595,-1.76263997892854
cg22492252,-3.79973916051356
cg20326928,-1.72090425561988
cg17944189,-2.67044596812525
cg25851313,-1.72444390142199
cg26793227,0.105782733016041
cg16254190,3.15793178298398
cg12610519,-1.29583168135614
cg11570511,-3.0089649387113
cg03969515,2.00590109102476
cg20611680,-3.10024820293359
cg17463745,-2.44290245278023
cg16312002,-2.33926610105364
cg01978368,-4.63257785827956
cg10308193,2.01257346491197
cg12765138,0.962276783053971
cg24938077,0.644681499657562
cg06649681,1.45903263381512
cg24102570,-4.72209714440208
cg05372597,5.18529304206211
cg02675083,2.47956522920847
cg04206025,6.02691030880932
cg12442246,-3.33462897871337
cg13486430,-0.366960214029439
cg04944300,1.88872805067186
cg01882033,2.355959528879
cg20383766,3.78213792076971
cg13178798,0.558417202831708
cg12647302,2.02156444831972
cg26541649,-0.0879325629182539
cg26152427,-0.824963658939347
cg13866204,-3.87808809935518
cg02977466,2.6655534436327
cg25849876,3.96188461965333
cg04339882,-0.0232292571812917
cg10504108,3.96755258173519
cg23114771,5.39281740661711
cg07798137,5.36358659294046
cg22219083,-5.28907331714675
cg11678423,-4.05465357493063
cg27222219,-3.62044735536418
cg03601920,-2.7646568327373
cg00569276,-2.7970836527699
cg15995125,-1.23050744947239
cg08141956,1.07415835370817
cg11850961,-5.66629229061228
cg24559601,-4.38176620534048
cg13947949,-4.57455103846903
cg03227570,-2.4559576207385
cg21908208,-3.05926593804555
cg04129469,-2.91685688191294
cg18217175,-3.5937182291716
cg08164371,-2.09378715275704
cg13469600,-3.2882436280963
cg26220594,0.988437885318933
cg11406134,3.43646429492552
cg04088289,3.11163062349858
cg11697440,3.32984340280174
cg24837256,0.716929065764803
cg17431922,3.2774323247807
cg15676500,2.49183117072048
cg25141181,3.89310998365869
cg06033660,2.52227702594722
cg03056854,2.5136783321015
cg25939380,4.07875345699776
cg16136338,-4.25847340442732
cg15555335,-4.29981984640191
cg11651220,-4.52187981072193
cg22698629,-0.780046144477579
cg07596568,-3.1959327158695
cg17975245,-3.66453235008522
cg27395190,-6.06028960671975
cg25108841,-4.68746116632265
cg14151682,-5.41758228956657
cg00002028,-3.75828495722251
cg24455365,-3.07710441382195
cg27312359,-5.40173129532466
cg04923513,-5.69375344209926
cg14666476,-4.11848791859775
cg24902490,-3.94836669972038
cg01946042,-1.65684897945713
cg19319317,1.29616483292519
cg23043218,-0.150609848426166
cg14515812,-1.64304231082715
cg20288655,-3.67011428571648
cg13493109,-3.3690199307062
cg17456100,-5.66305850190084
cg24254377,2.65998124702295
cg16384073,3.69536165047807
cg06909773,2.510384898752
cg24447680,5.01226498668742
cg03977084,2.51859086143954
cg17240885,-0.236322188411873
cg03114585,-3.71557151132535
cg15582954,-2.01944447875724
cg22685052,2.03664950544946
cg09182375,-3.68464209790841
cg18232871,-1.87682780541334
cg24143129,1.24829248654857
cg11225745,3.59489155125749
cg01970575,-3.32452135274427
cg17873612,2.37243129296788
cg04886391,-5.09738617688916
cg26360612,-3.27251248262673
cg18167329,-3.36327962380503
cg23651976,-5.19359753317426
cg12400807,3.58815622771565
cg17023648,-3.12768276792291
cg10708588,-1.85299696669023
cg05788332,-2.55466523558347
cg01829387,-2.20338045707221
cg16579893,-3.74600755038894
cg22440668,-4.37049336324332
cg08279092,-2.25552595910228
cg10961323,2.14066112521633
cg15692032,-3.4670750992421
cg20297631,4.87136288947398
cg26404511,-1.94472851323188
cg03611151,-1.29878816599545
cg24435747,0.207694663599722
cg16261730,-3.60055994171471
cg12299829,-2.43912382510635
cg15561201,-4.07507641133247
cg15458504,-3.195712895089
cg16731157,-3.40526526238046
cg20146241,-0.0632432136763308
cg09895325,-2.56201374569191
cg12628260,-4.84229988734496
cg10012595,-3.59047255761477
cg15712177,1.2917881257954
cg05656688,1.27369399638014
cg03769939,1.78542452828608
cg20801718,-4.11507651100488
cg14516704,-1.05875212137817
cg26890920,-3.88798380660295
cg00832850,-4.90089545811836
cg08246520,-4.16348268827813
cg00653744,-3.75603382478564
cg09254142,-4.6881711258739
cg00349061,0.181534706012577
cg26543657,-1.76419044792736
cg07916101,-3.0130953283253
cg15934879,3.25849841165901
cg12068069,2.98579591223734
cg17751366,2.05794030775702
cg23895234,-3.5196969013973
cg21412456,1.53746641295662
cg04990556,-3.31041045406578
cg06368558,-3.37584586442108
cg17218045,-3.44760422361016
cg05304531,-1.48069750976229
cg27425314,-2.59562086311634
cg06758143,-4.24412271095834
cg20385686,-2.35580394191826
cg27295033,-4.524512997943
cg03129904,-5.47929288970939
cg17168636,-5.04647900749903
cg08939008,-3.0857375026421
cg13184886,-2.79463145728224
cg17330303,4.69237261573408
cg21910613,-3.68755564505721
cg24367850,2.38703446911505
cg03952248,-0.799861727016684
cg17796198,3.01164830588479
cg12396969,-2.73746648933569
cg24943329,-3.85541796533805
cg06419258,-5.58503805817207
cg27552711,1.24904890518073
cg09007163,-2.8365247272695
cg18594482,4.39206048877292
cg26515162,4.6530055837988
cg22481448,4.38111236936351
cg03769927,2.09043366472664
cg07022953,4.04560750191006
cg19160754,1.32022668072138
cg23989110,0.997252884597307
cg11163777,-3.72771576305441
cg24932660,-0.403449224398072
cg16400794,-2.73229943112663
cg04910690,-3.71059369711105
cg22872989,-4.46174073761237
cg01765529,-3.9791686942968
cg20165381,-3.97038060832988
cg19370166,-3.8660284989595
cg02152399,1.61518574667611
cg24162579,0.821302519156704
cg14510299,-1.27631361552255
cg22627866,-3.61031382640112
cg03538499,1.82648213208528
cg21115433,-1.82046793812141
cg02771619,-3.66291290927944
cg26411822,-0.95070606790164
cg08857906,0.0708487993107136
cg16702520,-5.1980507695071
cg09579933,3.08996233276482
cg03526503,2.37954575748536
cg19251242,1.64513359417104
cg27565366,-3.46445790209895
cg06936079,-3.45021558794797
cg00856002,-5.00635612382746
cg21775279,2.22118973003245
cg24509398,0.41161245124708
cg00546808,1.09570673942752
cg20801348,-4.70770090060049
cg20569141,-5.71049020320067
cg04215850,1.57948735574896
cg11072045,1.81058723615175
cg00794227,-3.12986760421635
cg01018002,-2.74849426217428
cg08164852,-4.16318321864879
cg13978534,-3.8395949569607
cg18222891,-1.67391213869393
cg20003805,-2.47615571215393
cg21870545,-1.56090983606625
cg08139234,-3.37995507984965
cg26144567,3.04869572111611
cg16996661,-3.7827507513762
cg24940499,-3.68980658666022
cg03902160,-3.53385002725822
cg17504737,-3.52854050831231
cg25005515,-3.2649585668768
cg22123309,-3.11891512748913
cg25362248,-3.14088501897014
cg11416095,-5.06846937343974
cg17754783,-2.96687364065669
cg12418357,-5.06180731696087
cg16817668,3.37896339270037
cg11573219,-0.773142342252263
cg20975182,1.30396685319058
cg20608783,2.38402828144501
cg09168548,-4.73825071776638
cg16680645,-3.55058765071006
cg16554164,0.168285481386443
cg18397023,-4.95544268867799
cg10241671,-4.31989889858515
cg14023159,-4.45433923201592
cg13785196,0.707533258187281
cg22348752,-4.23979727152521
cg02895381,-3.86257291691185
cg20466166,-4.25319976723538
cg27332111,-4.6229640435023
cg26821750,-5.2752584652314
cg07361759,-3.50733272997393
cg07033820,-2.25100015622424
cg21155609,4.99119337248782
cg15116327,4.02638825828996
cg04503267,2.18932755863271
cg06221946,0.262719500451943
cg18434712,-2.65697362803531
cg10249224,3.97507969277277
cg06622968,-4.7683334539183
cg06713267,-5.45810116897389
cg19901191,-4.60045844294143
cg05797186,-2.78691998356201
cg11954384,-2.01793788427393
cg26305881,-2.88608688454652
cg22944360,0.162504717628127
cg05695699,3.34589032865869
cg00912746,1.43069677238199
cg11524235,-2.07730321896058
cg26524353,0.275488130574486
cg12598340,-1.44590262922583
cg00099216,-3.95114977275388
cg10014674,-3.70191523850786
cg15822908,-2.59789955584115
cg04122081,3.93827043540666
cg05923595,-1.7648466033672
cg07790862,-4.71034497629661
cg08128087,1.76594799421664
cg10975001,-1.47238267090742
cg03767970,-2.77058642450142
cg22166703,-5.78135576002275
cg01966787,-5.05901556023396
cg01939664,-3.49021444797196
cg04575614,1.90555042723353
cg02487499,-2.39210403265008
cg24426733,4.20587251019828
cg01445580,-2.2788771966164
cg25772827,-2.88476839725941
cg04486873,2.18188803882188
cg01716680,2.54548493976322
cg04205715,2.40063141565937
cg22621686,4.94596858784823
cg09273119,-2.1541972641566
cg08727443,-5.19007521613085
cg03119215,5.04945467339717
cg24626851,-1.13456301309774
cg11951427,-2.0110567657286
cg14615266,-2.26428158413481
cg00956639,0.754707201580423
cg08269986,-3.11649563806901
cg10709343,-3.32411738185529
cg18881764,-4.58372424044247
cg16015113,0.0556291722169996
cg12728588,1.85572234570861
cg22851880,0.285705566203795
cg19587534,-1.92894821294548
cg21680327,-0.533694218345552
cg21439896,0.134661285407076
cg07091016,-2.56524715543082
cg08895440,-2.42556201901853
cg22369954,-2.88687613785952
cg00543329,-3.54510664112551
cg24352618,-4.26939869068966
cg24003898,2.98646654771824
cg01780585,0.177871991779277
cg07952011,-4.52587330884945
cg22789254,2.66728188939508
cg24408347,4.23246563545087
cg08639948,0.931570395681833
cg14285365,5.27811622978999
cg12900942,-3.22922384564707
cg19373545,4.05419979766365
cg07175367,-3.74429802544638
cg23069677,-5.04358658968721
cg22690046,-6.13812035860152
cg04364463,-2.17547490507171
cg24077080,-3.46382513460209
cg14784113,-3.83907304704167
cg13806793,-3.50604313319667
cg13852303,-4.92080836325025
cg00939211,-5.04351909117525
cg26685501,-2.16183914162562
cg10205642,-3.44368823071126
cg27445106,-4.71173509653292
cg20772512,-1.09663120540479
cg13568283,-2.91435180033038
cg22501998,-5.41080358066823
cg16580496,-5.08879013915511
cg00664416,-1.82088806990202
cg18151068,-4.42126317324202
cg04299080,-0.924523763308465
cg12477165,-5.05786452561722
cg21401737,-4.46838640064295
cg05004431,-4.07192724454985
cg11664456,-4.7091141022001
cg27442140,-0.826523131519646
cg11425754,0.522152115938401
cg08713722,3.81254547004243
cg19224645,-3.8204521139377
cg00426822,-0.105046134358301
cg00349607,-2.38054393172979
cg18794145,-3.36239299363367
cg08947181,2.22354654272413
cg23599683,1.96642436303462
cg10490227,-2.8033935122057
cg17595347,-4.80244686418393
cg15672675,-4.87937253562757
cg01015662,2.42717901617191
cg20828955,3.65023186083904
cg16518825,2.94534004315777
cg18646240,0.0243843508988007
cg26266862,-4.20689147979194
cg16407604,-3.73178693402029
cg18186394,-2.01522243222171
cg12733396,0.749964662859211
cg22375720,2.31682978547206
cg11654904,2.04428282867809
cg06158040,-3.47490111818957
cg04863573,-4.34029220943506
cg13150171,-3.1668496620606
cg19092368,-1.21158510621451
cg11177980,-1.10930764660228
cg13170051,-2.09250675555995
cg02031397,-3.8198734438831
cg25607920,-0.969477236491998
cg26038582,-0.798653228528276
cg16145216,-0.868834195789952
cg10197057,-0.689729308254382
cg20988549,-4.17055203073164
cg27507254,3.74839714845006
cg00091552,1.32688171270552
cg04563775,4.45135202357923
cg13781744,-0.599274805427316
cg04413085,-3.95643519391952
cg13060851,-3.26525260066101
cg10803251,-3.64116064306036
cg22613799,-4.88404061404751
cg23234434,-3.90010892123445
cg02452585,-5.38424026502149
cg01907688,-3.99040659985711
cg26681016,-3.05790065012463
cg09824328,-1.85412338879888
cg15821544,4.05251076936339
cg02584756,-2.42155396135182
cg15997906,-3.0141648797974
cg15961211,-3.57999098394099
cg13433694,1.24965109071943
cg25309558,-4.41811456469876
cg06373377,3.02442959009724
cg22397520,-4.97924137518513
cg24729481,-4.11798893187387
cg24838029,-4.35846989036777
cg05396731,-3.13937524700815
cg25063733,-3.67439915109743
cg13235366,3.29751465482321
cg18194483,3.54032557278508
cg24841511,4.54740457932122
cg00154982,-5.4203455986184
cg05370662,-3.08132283758036
cg12599982,-0.411615804387397
cg12908607,-2.57409708907475
cg18761929,0.636664768155573
cg03936071,2.48859140897486
cg10593459,5.4318787951113
cg11207893,3.89018566309626
cg17154605,-3.0733318479234
cg17329287,-2.97995839230798
cg17243637,-4.51822721985237
cg24591770,2.93818995097163
cg10808027,2.97523104884726
cg26816438,-2.60420787143053
cg04212926,3.24941578199183
cg15572325,0.830798722337093
cg24302688,4.10568274803427
cg10062290,-2.97612451367914
cg13985198,-3.02386725279037
cg21871151,3.95895183319971
