ID_REF,values
cg10955566,2.24969439889031
cg08709360,3.88763958095987
cg24475622,-2.33625200701139
cg24047311,-4.6202052352982
cg16095440,-5.35819013424033
cg01912388,1.33633134182303
cg14854474,1.87505682993917
cg00305285,2.18882183937717
cg24488772,3.50528408696063
cg24378253,5.25882737432292
cg04794393,5.0684284682342
cg17840536,3.85452081462497
cg18024260,5.72334447137337
cg08039585,2.59269487516811
cg09358422,4.64155360290082
cg24523322,5.33541518409812
cg22343299,6.05321001237229
cg11144217,4.92161719203697
cg10782633,6.32818893803389
cg05527091,5.64597833212712
cg24638131,-2.42698762426176
cg14981312,-4.21069545086563
cg09383789,-3.12044224064749
cg20945607,-5.27669862988754
cg08881995,-5.12474394277204
cg03705284,-5.27204833712047
cg15030799,-5.47600838971681
cg22433276,-4.68835910808568
cg20256117,-3.89583524878886
cg14288281,-3.30248312843939
cg21778193,1.91852423324201
cg18792131,4.65194933358234
cg14166948,3.52516226000117
cg04972348,1.32401673070542
cg21475076,3.94443421656288
cg18770446,3.80729197966487
cg22047469,4.53463251945746
cg03340606,5.63447802651355
cg05706898,3.16095134649353
cg09021712,2.62329406382321
cg05952202,-3.89392944421163
cg06778273,-3.89696265150739
cg08641866,-6.94669451234042
cg06097659,-4.45598565427589
cg04343794,-2.92384923105743
cg15993652,2.55162308405643
cg14661234,-1.58092931350328
cg23394673,-2.91572120374004
cg23166857,-2.04041686623002
cg26312965,3.25448351258421
cg09315878,1.81326698142761
cg01075305,4.49180405022729
cg12219387,5.56395178928751
cg23082845,3.87800140017619
cg20300707,2.96293478984552
cg23963070,4.82252796619742
cg02974491,4.05187169243996
cg27310827,5.64276649944178
cg03392900,-4.99577873087995
cg14074924,-4.42238565146515
cg18387017,-5.5115422425596
cg13924635,5.00244463267689
cg22220310,5.01612427797403
cg14477263,4.06645404043757
cg00657094,3.03382258381186
cg19236794,-0.84141520737044
cg04719903,-2.93908399913966
cg25594899,-4.57378594888913
cg14089984,-2.88981702361306
cg06443533,-2.91267918307625
cg08643618,5.55602781945829
cg24701867,6.15808366256886
cg17469240,4.93397286988058
cg19081571,3.70241885774847
cg17784606,2.98168998465477
cg08733913,3.93821843127106
cg02334770,2.81880584914113
cg04296903,6.49752960475664
cg19816994,3.72071511789762
cg02859098,2.71754044493619
cg16717690,-4.74468070769477
cg02581421,-5.00906773714821
cg26163375,-4.6167903568074
cg06818047,3.09820678028307
cg03003335,4.63052961654801
cg17026072,6.18605310018871
cg00086266,-4.37971530207731
cg24157952,-5.14523826514147
cg15042692,-3.74737394268399
cg07425625,-4.54121620757332
cg06984883,-5.84695185357648
cg04840417,-5.2152358938617
cg18224588,-5.24147550734072
cg06085743,0.74682236736777
cg23931819,3.92209344843096
cg26576041,2.62456273597718
cg26920857,4.80517574834471
cg21197375,-3.60585790421769
cg20236831,-4.24262884553125
cg13183628,-4.97674448155523
cg06038049,-5.62502700693455
cg22397910,-3.77186854703157
cg04232698,-2.2149706911102
cg19827148,-5.12414116325385
cg22622472,4.08117417812759
cg21647460,3.0915132669659
cg16590012,2.5334997785969
cg06802641,4.2439298674783
cg10065209,4.20142324957031
cg16174225,3.02719377897075
cg26351554,3.5095598443489
cg24399111,5.40963027463058
cg18024631,2.38432048960527
cg00542041,5.06041852226554
cg09236098,-4.9292601896506
cg17873420,-5.13650945926568
cg15386434,-2.52553466402748
cg14793596,-3.60341817390876
cg25063151,-2.96862757432482
cg14094639,3.67231418167832
cg19871494,-3.35917688215123
cg15604233,-4.49266727164729
cg15588177,4.75372998080255
cg06817090,-3.62587129707044
cg07191003,-5.40210755704566
cg08470185,-5.26875682957431
cg13053783,-4.94542463863475
cg15130241,-5.38748995886201
cg00173405,-4.89326192339479
cg21439539,-5.18939346203831
cg16728516,-5.84090053650008
cg05048680,-6.32522317656231
cg25769755,-5.28970142180285
cg00060374,1.69731878283394
cg09368716,0.245026234436253
cg26863172,0.552660733680468
cg17142722,-4.64225730954111
cg04897188,-3.44889697217734
cg19639479,4.67780030854252
cg09603935,4.75597202935392
cg13487474,-2.74372943941603
cg10972351,2.62197244076159
cg20951194,3.06221095990283
cg10228629,-4.41496805515872
cg06377929,-3.28721632932032
cg07490279,-5.13417417945479
cg10240778,-5.67438690449263
cg04286729,-5.64089442309697
cg15466030,3.23282613517755
cg17464271,-4.89138684168203
cg22225258,-5.02708244411678
cg12648677,-4.34037992035687
cg06128920,-1.64056566325056
cg21124756,-4.35775407241023
cg24729577,-4.24101754553986
cg15160081,5.53869265552941
cg26536460,4.78609990358901
cg17498856,5.14134199282914
cg17848002,4.53351507951683
cg17590292,3.73685010165314
cg07835437,3.12924785326526
cg03041030,3.56825092538806
cg06205922,4.61391375814354
cg27047577,5.30887321616651
cg00813378,-2.26070451487215
cg23244095,-0.648585207072836
cg22373622,3.18365804340413
cg18368516,4.43749480829658
cg12062537,4.77613628336227
cg05181565,-4.71383180834059
cg26221637,-4.61550218749845
cg19158176,-6.43420465505509
cg13424097,-4.52923447760499
cg06199750,-3.62369104035884
cg03528848,-4.86821425955902
cg09126090,1.47312178309546
cg08289140,-5.3513498038978
cg11521998,-1.05374988056034
cg10705488,-5.69311489548843
cg11140595,-4.73969264200586
cg06761793,-6.16692717899224
cg18123911,-5.14947411198526
cg17271960,-4.24520509262985
cg25004270,-2.8865320970095
cg25880288,-4.304639100449
cg09061216,4.18867088728467
cg24090393,3.69044028515186
cg05642789,-0.0211359223100531
cg17122213,-1.24941832567974
cg03427058,-1.30271285714747
cg24368383,-3.67126163012334
cg08231710,-1.03159195436838
cg06943420,-2.83515581862943
cg11648594,-1.99557879287745
cg15126211,-5.0132277617509
cg00998168,-5.81903112777764
cg21149807,-5.22077280188291
cg20155988,-4.35381529662752
cg26562592,-2.82961552235923
cg08864381,-5.75734426997306
cg11809915,5.49384773567232
cg04105726,3.99171234687088
cg12100965,-5.4064773816488
cg17106628,-3.49032979867704
cg10626236,0.625377495642027
cg16248785,-5.60122737002752
cg20597714,-4.90896327344578
cg23983334,-4.43239518405538
cg01738944,-4.45537480744573
cg13849007,-5.43677329061013
cg04789860,-4.39704361321193
cg04100492,-3.59816589063005
cg10317445,4.57499927278798
cg21580588,5.09396668106739
cg21692735,4.80289805851737
cg04407228,-3.00323953162829
cg10388316,-4.54881033458081
cg00997530,-5.59029835690457
cg00328972,-5.67434056485923
cg26421735,-5.3109160198249
cg02769781,-1.54001252711755
cg13461447,-2.45437276516285
cg03716942,-3.98276526098911
cg06196161,-4.59645645811679
cg23891190,-3.57794449599564
cg01821754,-3.77024523825016
cg17483139,-3.40201283066009
cg26160180,-4.12654708612584
cg15827003,-2.37782147625004
cg09809474,-3.35082335095176
cg16384593,-2.65236975550797
cg00309462,-5.31241597907327
cg22718050,-2.60928055547585
cg10943191,-3.7701274561137
cg15496744,-4.07456274720767
cg14180718,-4.37567139912418
cg08169659,-4.18756906151095
cg17722231,-3.37570629316383
cg08134829,-3.94559735857267
cg25590392,-5.14036417465664
cg11649821,3.2018821610599
cg15028578,2.54404234141336
cg13111532,0.771598786957016
cg15151929,4.28513980548099
cg13168877,2.49729885614437
cg16388674,5.72387511125723
cg02697258,2.19919730387661
cg04012515,4.06977795806433
cg26865002,5.68886695184285
cg10623802,3.89990242478449
cg26067203,-4.17174352067958
cg22817993,-4.36659627635328
cg09107007,-2.88186169841821
cg11808581,-2.74112491571314
cg15825127,1.49862373867279
cg00400948,3.49904179715806
cg19091116,1.97339874425143
cg00889627,5.11214860022442
cg04781796,3.05682331829459
cg26903053,1.99313796784313
cg25384089,6.21744725135839
cg14522944,1.69630863769672
cg16703312,1.30897310815058
cg15198247,6.21192968321503
cg09767587,-2.11905735320404
cg05597180,-5.56324805176744
cg13298359,-4.77261282375714
cg17201124,-2.14078803995292
cg03754143,-2.22679782079092
cg22865720,-5.51222444113574
cg11345323,-4.8625175287864
cg19370684,-2.09365291639813
cg07797073,-0.925571254096963
cg08115172,4.05968626738089
cg00653281,3.371270821567
cg16653138,5.2999114767488
cg13387826,5.48413873612584
cg19803229,2.33313724406398
cg14418633,5.6668620687385
cg03001333,3.45818626838538
cg22712840,3.50553930725837
cg25319188,5.08667966122996
cg00981070,2.8845981120182
cg09179248,2.59229188076242
cg25466090,-3.41906610974888
cg05753589,-2.02955733220829
cg23844174,-3.59364706632874
cg00866690,4.74599688682748
cg10057528,4.94805991781852
cg26227225,-0.437581513012819
cg05337761,-0.628607111277264
cg01927825,0.531703308782436
cg08161158,-5.3915776636731
cg19915466,-4.05041635886918
cg23441090,-4.55402898479204
cg18771653,-3.61081448847433
cg16296290,-5.04682304185295
cg03315007,-7.00256541579445
cg06203364,-0.122716679282092
cg00026222,-3.88874120340847
cg11155915,-5.18491137556377
cg13400516,-3.82295316069863
cg11257240,-4.59870034450026
cg27536187,-4.1343221568025
cg17422926,-5.42785800447582
cg06382459,-4.48346820461352
cg05052194,-3.1386527952478
cg01979157,-3.00000107442512
cg19757330,3.58099135248752
cg13488570,-5.30038317703811
cg22940848,-4.52786978268718
cg08703055,-2.73760553312721
cg23015118,-5.00001122207621
cg16175479,2.82614668122955
cg24001314,4.73141150562449
cg07425568,2.26856749442868
cg20144521,4.36067743882513
cg13099829,3.42025934619084
cg06875179,2.25002888125641
cg09806683,3.66936257433143
cg01916743,4.91187533519879
cg03532930,-4.43541038502584
cg10195763,-3.35725524304799
cg00386984,5.55496878347242
cg22708961,3.66144693786584
cg12700755,3.35257369737775
cg00988396,3.60420184928161
cg21391942,2.9655712274918
cg16600733,5.42316621104416
cg15527356,5.16495819823313
cg11333375,4.26154894580791
cg27545787,1.63387217486247
cg18860787,-5.57752665693365
cg17444015,-4.71348065053702
cg00306532,-4.52644472066047
cg26022577,-4.88624632023604
cg04559183,-4.17910329077149
cg00016996,4.75305814139319
cg09255966,3.16911780629503
cg23668539,-5.00890204165753
cg12576688,-3.07135955650478
cg01064573,-4.76529204938937
cg22535228,-5.09849130384082
cg23812581,-3.95553083020146
cg14657417,-2.45506171000629
cg19777550,-4.90752346071107
cg15644742,-5.72800131206412
cg22428961,-4.1127583721714
cg24196923,-4.77655686650159
cg02573276,-5.06183854971423
cg05461259,-1.9082288956429
cg12715395,3.50033234917252
cg22502001,1.73499250085221
cg06749803,2.16173680010691
cg25730685,-4.87881969794771
cg00532449,-3.82222206329783
cg16691821,-3.08410401285256
cg11390151,1.63505743881312
cg25221196,3.29305662684521
cg24479820,1.90794580719266
cg04341153,-5.27623319999131
cg23911852,0.869310391842871
cg14984126,0.634294482313583
cg04341461,5.4733280813895
cg07821364,2.50617129939343
cg17918280,3.92671816941045
cg20932426,2.05184622318442
cg00055434,3.18754745174489
cg01442889,2.2830082780805
cg16648140,2.06092455779388
cg26783079,1.4461540249551
cg06350196,4.39549693377664
cg19911801,0.869776107249474
cg20598921,2.1268543517799
cg10146326,1.72068210491366
cg07944745,3.41991938948132
cg13455110,4.65910866175084
cg25140345,4.39175605437723
cg11709150,6.39605617078804
cg14858763,2.77537383606506
cg23665250,3.32330763544796
cg17797446,3.25128243692418
cg10011777,4.44555287863852
cg09828310,5.68752310436873
cg07424616,-4.35401407145287
cg07832834,-4.8809267559366
cg27173245,-4.70431947830605
cg04015594,-4.75136913582167
cg06536150,-4.15921523829265
cg19516647,-5.27700920062115
cg07836831,-2.52879428807557
cg20430847,-5.33269768241808
cg09827752,-4.29030870804081
cg17755964,-4.88126318769563
cg06839900,-5.18923635692629
cg15923947,-3.23081042525914
cg17806162,-0.321424094155424
cg25842470,-1.1657759645658
cg03345120,-4.08269260439183
cg03529908,-5.99128026334724
cg01051642,-4.16140666016238
cg11520162,-5.04768472401034
cg16599266,-4.35823789570121
cg15676078,-4.28427717986574
cg12733759,-3.13274573989575
cg12100411,-2.45529612811738
cg21290290,-1.32239669468244
cg08273935,-3.44437594181502
cg11747516,-4.89276891349836
cg25190491,-5.00154293234947
cg25219318,5.24008072897758
cg11707310,6.27604957110965
cg19712277,1.80653984847371
cg14510359,-2.92054973336155
cg11677857,-2.7117100340645
cg21391741,-1.40177588052598
cg10117795,-3.46189973404279
cg12646754,-4.19549365884463
cg00017437,-3.73977319573335
cg24045590,4.54210420087743
cg23634547,4.8980764231863
cg14216876,3.38382917871595
cg15356461,5.47060435062921
cg15515265,3.75426821451002
cg23089691,2.67050867265339
cg17403881,4.59582727175973
cg04141080,4.10694892947195
cg21409829,3.23128881979459
cg15831346,1.30698292946876
cg23218354,0.978340364986983
cg06532546,2.06618370951605
cg22432982,1.61100782625992
cg04080530,4.29424071836391
cg00830435,3.4958662157563
cg22517653,3.43258836054652
cg16678111,3.23248686054528
cg24669191,5.01964690851317
cg10888031,2.4725058563322
cg07795402,3.87387721841366
cg23969554,3.57298771745667
cg09074856,4.81959292260211
cg04484550,5.92316001757666
cg01514538,6.08672990294001
cg12050271,4.30790492547835
cg03969902,4.87094353975082
cg12140144,-2.9228216645384
cg11229543,-3.50144266885658
cg05303132,-2.81020552749338
cg04241652,-4.28076730068226
cg00945293,-4.70716714508315
cg19356825,-4.87077936937917
cg17173498,-5.21786997518751
cg26938364,-4.29001692454034
cg07348009,-2.39784453907531
cg25152368,-3.76458098089633
cg15390554,-4.96460760564842
cg12267948,-5.64783958580522
cg17239558,-4.04852120869825
cg18381051,-4.52339723649811
cg17001566,-2.17322558021106
cg07348768,3.84755756376053
cg08876274,3.37235765130007
cg07597386,3.73686401030933
cg24529814,3.48944306978864
cg01772149,4.84017273781048
cg17455155,4.74188875411236
cg01413848,5.27778332931632
cg21609526,0.22678196812359
cg00254258,0.656528114573378
cg12635191,4.21343570708087
cg00030466,5.83893269005765
cg00895834,3.81781805651947
cg07956247,2.68138209180771
cg24939838,-3.68410172450101
cg09990962,-2.28567305947039
cg19896590,4.67996567398771
cg18966232,5.29420158470149
cg17220278,4.56645730025183
cg07424785,3.4100372057569
cg11138362,-0.617706141925567
cg03254465,-1.90872084072958
cg24003749,2.88136205026033
cg00068377,5.53466989861698
cg21961270,2.43019749441041
cg11397493,5.87274544666679
cg02390319,-5.00178180055837
cg22388607,-1.60373853249645
cg24395386,4.11860676282218
cg12268236,4.25115809874842
cg26014413,5.2779515716954
cg02072896,4.37415304739768
cg04346637,3.3333665858206
cg10588310,3.33436959908815
cg08007925,3.01169674560277
cg14171460,4.71472127365061
cg20387569,2.66966018067222
cg07109490,3.83567897260637
cg15903666,4.24840259513705
cg06313241,4.95518352033773
cg01773689,3.60525841555453
cg16271002,-4.69378592005448
cg16104263,3.55955929879996
cg09180894,2.09591055111329
cg03313659,3.85981896106004
cg08036524,4.38707532805605
cg01941754,4.77672527614403
cg24050519,5.29873355760493
cg03547631,-4.91228595343661
cg13993673,-5.24259224723334
cg06511312,5.61323135307411
cg27450668,4.05561821356185
cg20826162,4.34859237779112
cg10013316,-3.42990826848317
cg15154191,-5.17453814289459
cg16033941,-3.59995906533764
cg21830313,-4.16081149547677
cg08719577,-3.22424879145957
cg04100463,-3.35684330867315
cg07453618,-6.13006197342254
cg18023909,-4.7915197758034
cg00778905,-5.6208895664861
cg06188019,-5.10389964830589
cg25216613,-3.93571624188638
cg10074513,-3.82525999612357
cg19359929,-6.2684573801196
cg19256575,1.67078480990182
cg06969979,2.1530779210928
cg15925527,4.67738109746898
cg04361279,3.84879058778122
cg15120141,-4.91389147836321
cg01530317,-5.10253176300642
cg00780805,-3.91499290133572
cg01101400,-5.50053287551963
cg06782351,-4.26355983702622
cg18279839,-3.87939251580537
cg06839380,-5.03883483386554
cg04865841,-1.46737234228
cg04021697,-3.53079390640023
cg21000072,-2.93654839794304
cg16823083,-2.46590063550652
cg07382920,-2.88659960609625
cg01434649,-0.927841177717699
cg20611911,-2.8432684136549
cg24073122,-2.60002891748844
cg14781922,-3.331431099118
cg10143426,-3.08623238362336
cg20677901,-3.00780416600548
cg00565688,-2.68665300526822
cg00295572,-3.33888018006661
cg01915516,-3.76068641307898
cg17496659,-2.73130431436357
cg25885108,-4.1897881527107
cg11729413,-4.13395192756723
cg24336278,-4.80058157423633
cg07901143,-3.01154053716859
cg16406833,-4.58811398260414
cg02153614,-4.66681668321327
cg19783114,-5.52487456026677
cg25115460,4.19450149516216
cg18873878,4.5188083408484
cg24878868,5.02138084135379
cg14084907,-2.63311098509472
cg03760518,-0.0122001311937372
cg22039909,1.83648208404094
cg02924487,1.62256090709267
cg17804348,0.100457203663061
cg23666378,0.123049103981018
cg01793449,-2.97894559834857
cg10634619,-1.29426283005824
cg15472784,-4.41993518797689
cg25467973,-3.91054747838381
cg24934561,-3.83730427212869
cg16991768,-4.27734974737466
cg03909781,-4.99730720247614
cg04347006,-4.21718189742689
cg15057442,-5.2598297029911
cg07549162,-3.91546100876759
cg02454982,-3.44356381732974
cg13057898,2.36755339123811
cg01923523,-2.98470977195745
cg19595850,-3.47617809196516
cg14550570,-5.58773013419876
cg03338968,4.80512364743331
cg10625090,3.52096717807383
cg14833008,4.31313522226029
cg14969320,4.19954399650454
cg00905725,-5.16491885471775
cg12679050,-4.76781913216131
cg11416533,-3.38005323958738
cg10444080,-4.48733019242927
cg24546680,-4.52097446056162
cg08889585,-5.12407818847058
cg20822256,-4.42544540896472
cg16964673,1.99629655427996
cg03744522,-3.63551723952462
cg25140945,-2.27251323437413
cg16140954,-4.05334454318069
cg12133393,-4.01878383419071
cg20314620,-2.98240109844285
cg09072381,-3.15200857975571
cg02659673,-3.56988505186841
cg18814635,-4.400546744929
cg26248091,3.32441543444254
cg16162536,2.2142943581737
cg12068813,5.11221082615374
cg21813377,2.78396030351898
cg22016671,4.93635419485034
cg10622019,5.041222599352
cg07425646,5.38805450188983
cg13495205,-3.49862326513954
cg15484532,-3.28662280701544
cg17741689,-3.58536543819018
cg12475759,-3.25572538537629
cg11835068,-3.0030380241088
cg16563230,-4.09522601361367
cg08159291,-3.48055138135439
cg12665669,-3.75973594323759
cg02483484,-5.04256948821656
cg13503382,0.976091113523159
cg02482718,0.00617878131267579
cg02837536,-2.87831951757404
cg22025570,3.59386527739203
cg06966242,3.93283718152562
cg10400362,3.77347288997218
cg12688521,5.87714849322685
cg11681366,5.611946230797
cg14654471,4.36300019223784
cg00000957,2.78951170838089
cg09259053,3.07105373044368
cg21451253,4.45227436888926
cg00069017,-3.75513185726302
cg05933935,-6.15175373483411
cg00931619,-5.16806675751788
cg10715425,-5.48238822326452
cg20797142,-5.77737003919263
cg15604190,-5.78108049781435
cg12904950,-4.61739294424707
cg18192083,-3.3755590730345
cg03400374,-4.58247963212568
cg02630629,2.95044743466608
cg10531774,2.20283546600289
cg00850612,5.11123722424076
cg25143235,-3.50831358641866
cg15205435,-2.16240273798648
cg12135344,1.20092380680398
cg21164697,4.62814503180267
cg00913953,5.90781037049109
cg17831269,-5.08356263276803
cg13851144,-4.52854728451469
cg08080029,-3.4731405815318
cg16519705,-4.55244830232861
cg17724171,-3.79967303727183
cg22902824,-4.47869561154559
cg24151926,-3.66437099976434
cg17175208,-3.79255178380775
cg21393421,-3.07269409780557
cg25381775,-4.5403464130421
cg04025728,-5.99366776852169
cg16178974,-5.62334628917444
cg12911256,-2.7085888293496
cg17515966,-3.20379377083543
cg16094412,-5.21892476193882
cg27307298,-2.58848599838881
cg18235937,-2.38606851130882
cg25286333,-3.39904899637379
cg17900884,-5.75283163540538
cg10118002,-4.97918976291862
cg05347736,-5.16449590357744
cg26912877,-4.51499522308477
cg26257210,-3.59994883665491
cg15892785,-4.63219823714728
cg07480647,-3.05448305319907
cg08912058,3.28125613019972
cg13071306,4.75534744747467
cg01909982,-4.43892388058527
cg02835494,-4.39263814289827
cg11690194,3.44428921137779
cg21220721,3.32638911089455
cg09249800,3.9004797058071
cg11699125,3.89515321031051
cg05127153,-3.73542014020428
cg19267259,-4.82581490196842
cg22346119,-5.20611991018761
cg17429065,-3.51524137443032
cg25370592,-3.82996985324151
cg08889373,-4.40746742770373
cg23603891,-2.50541014854716
cg17826013,-6.2872307195568
cg23040649,-4.79866903385449
cg00549463,-5.04956924386929
cg24864511,-4.45005246764088
cg00644814,-3.53526737240357
cg00297432,-1.06663893528054
cg03397716,-3.26960888650035
cg24153044,-4.49436294386631
cg26815404,-5.26729619948027
cg04871364,-0.908290777965982
cg16414143,-4.44260018096993
cg20248421,-4.35298959096272
cg19809453,-3.97716630149845
cg06189708,-2.39562892917334
cg25097074,-5.46157969615815
cg00014168,1.71693638837074
cg00853242,1.95543780484835
cg10210806,-2.55975469951804
cg09809932,-3.30975189413625
cg26419880,-3.29488253063357
cg23588699,4.95917306767954
cg15205428,-3.00567890122565
cg10059687,-3.46916233530929
cg12814070,-4.02668224318211
cg13934553,5.6795217814336
cg16711332,2.99399534227277
cg15205204,-2.9657316148933
cg19779116,-4.83230206286026
cg27299712,-2.27097790716141
cg03970039,-5.74621203031772
cg08477740,-5.46812975916061
cg10328583,-2.90064851143411
cg01514859,-4.30789202333385
cg18810133,-5.09519063271545
cg07274506,-3.50710136106693
cg03046264,-5.78497162103784
cg04093404,-5.46021697747257
cg24047689,-4.74070978519716
cg07399635,-3.63298549329989
cg22792644,-2.24026652438704
cg09513309,-2.87404087771586
cg07997941,-2.96886291962584
cg19508900,-1.19874991642248
cg07565540,-2.68689685090909
cg17500119,-6.43215552898981
cg22431590,-4.97368933490365
cg09143576,-4.58874670912032
cg24328740,4.16461725270043
cg10145135,4.42808162554868
cg09265619,3.49434457169774
cg11405531,-5.75871423325446
cg16290123,-4.44774921945854
cg06320134,-4.93776982908049
cg22040963,-4.78394698185317
cg20803783,-4.32773632485217
cg10949451,-3.51664858078684
cg01606324,-4.52835886324958
cg04497520,-4.47452512819544
cg01433443,-3.93572819096432
cg02900253,-0.364449052955972
cg08661290,-2.91409207107533
cg19027619,-2.95659925150292
cg07793638,-3.10838496099598
cg14848383,-5.18739724627827
cg27300967,-5.30150298609926
cg06826730,-4.28419442297967
cg25007939,-5.51136121128819
cg07400628,-4.95159981872341
cg10327276,-3.41917092050323
cg16416718,-2.57654017510732
cg14913181,-3.65453963979447
cg12644588,-4.49306266259578
cg24326501,-4.54418593141005
cg16414762,-4.4099158391153
cg09372928,-3.17545746498622
cg18230417,-4.17289545401017
cg23287222,-4.40021370773439
cg06816875,-4.06824507706083
cg06760068,-5.47472415669674
cg06536750,-4.35403797689382
cg03348461,-2.65245613225989
cg07364396,3.2539580791462
cg14083421,2.42656399875326
cg05718034,2.97150945732056
cg21942218,6.27748934135628
cg07344096,3.11946346397027
cg22127730,3.96867216292293
cg11166348,-4.00126509799582
cg22364869,-5.31217108801785
cg11535529,-5.98093920388962
cg24294989,-4.20449201324323
cg15642534,-3.45246510342905
cg08640609,-5.48255390414986
cg01373292,-4.43329777465725
cg15211499,-3.82978785778
cg14157073,-1.51597233429073
cg14823007,-5.71595219501617
cg11843502,-1.96387108612822
cg11753033,-4.10916095055912
cg17465881,-4.08738499387667
cg05803631,-3.88964233535881
cg01444397,-3.88752825899384
cg14204433,0.554447873013021
cg04725166,1.80584088293684
cg17724687,3.09481257476524
cg08926642,2.78571679034018
cg07836592,-3.03412207556097
cg18859763,-3.55866087710536
cg27305704,-4.34338643532564
cg02737782,-4.9878119780021
cg04112961,-3.50952929436455
cg16172238,-4.54877000758124
cg24006384,-4.96616633767151
cg00042356,-5.26606442185452
cg10051814,-2.140679443046
cg17477995,-2.54704072734628
cg26313647,-4.17042196750167
cg08532870,-5.23685599818148
cg07113230,-4.60870468847594
cg00341060,1.61762286609218
cg07171527,-0.470400407982029
cg09216375,-4.16136608562536
cg06723421,2.7074997718122
cg14038482,5.32740565170567
cg07958878,3.47575103081795
cg10508347,4.24302105493544
cg24660836,6.00090529251579
cg24550298,2.66937578993169
cg00087735,4.05034399390754
cg04230253,5.4852244042335
cg03886520,3.66049449677654
cg23262827,4.90622082441706
cg04994795,3.49523453050222
cg13084560,4.56342643292042
cg22736444,-3.96248756770936
cg01513967,-4.0603088072535
cg08856919,-4.77664044726572
cg15492466,-5.46653600943537
cg23843414,-3.4025710824774
cg16908156,-4.15004929519663
cg09473867,-4.70030018067399
cg02572448,-4.35714450322998
cg10642449,-3.14518904146167
cg26820375,-4.07618423590389
cg03001415,-4.79589036851429
cg19414419,-4.50948702201936
cg20244235,-4.78404727825445
cg22816534,-5.69951382618001
cg27388298,-2.48302661870242
cg17167924,-3.73629460994306
cg09819654,-5.00199543153221
cg21691089,-5.68078591664922
cg07483064,-5.37320653015263
cg22221490,-4.87235859781467
cg12902497,-4.18622040118887
cg09684870,-4.64126496115814
cg26145502,-3.12701975403189
cg01803717,-5.19730376987382
cg10780495,-4.13819865988424
cg04885068,4.8124880796412
cg09859080,4.98437199176328
cg15545739,3.4181101213107
cg02289343,3.36535136815868
cg17243628,1.28624292990167
cg06374766,-4.42502553060491
cg12132894,-4.6201823938001
cg27178407,-2.41629692373838
cg12271223,-4.07512128071029
cg03520085,-2.07186060830205
cg00581848,-1.71233276601615
cg22622886,-2.25887579612064
cg04413644,-3.68900634266781
cg02924110,-3.37641688835584
cg24577933,-1.96119094620424
cg04083753,-4.44118269894223
cg21546874,-5.73967157448983
cg24108194,-4.32184105795498
cg09122657,-4.40577320321871
cg01975877,3.95968544862642
cg13131263,4.93893803524855
cg20246820,4.04104503749902
cg18865272,3.06562513636207
cg13187433,4.34000918720438
cg06773963,5.28633829649048
cg20973421,5.73748685535168
cg17742334,-2.93329457098996
cg20982311,-2.91361574602375
cg26155217,-4.6211996337256
