ID_REF,values
cg00330455,3.66922485366768
cg07240000,-3.59154002177381
cg11824121,1.4512164944669
cg20335384,3.22741066828122
cg07224918,5.10902227250378
cg24394336,2.71660724993864
cg09852427,3.9579064599384
cg01448470,1.88868026563237
cg24925701,2.57317596304597
cg15081740,3.69560608522687
cg23264776,4.86722734950818
cg02856716,-3.94366470062932
cg26530301,1.72232673887872
cg07706053,1.29834146376506
cg12751456,3.87913515338387
cg17822093,4.95895200013801
cg12909523,3.06897018934798
cg21471199,0.160529882840853
cg22495155,5.11406907874501
cg25599739,5.51246262855387
cg04398547,5.34160021499552
cg13990487,4.70146086061588
cg08937734,3.63034100300947
cg26227957,1.26402208951068
cg17457418,4.87277203462453
cg07905985,5.47959285404307
cg01071440,5.36243877359107
cg13319175,4.78503882908146
cg15548380,3.84505375247348
cg00576736,4.70152685153022
cg06871525,5.34515010930894
cg23606669,0.363628036914142
cg24613957,4.12880934557172
cg24335149,3.63703407633679
cg17425580,3.98287855539251
cg02195657,-1.12723878122884
cg13991953,-3.94487292159434
cg24901609,0.865132093010223
cg24502330,-1.08208470153864
cg04087271,-2.70021488892035
cg06984156,-0.977538636515885
cg16898219,4.02196013584911
cg17445490,5.42027153462198
cg22681190,3.96005253858157
cg12062270,4.21125178107656
cg01037895,2.25832266372224
cg24722348,-1.98800970109276
cg18861547,3.76632350880662
cg24332002,-1.44527572952434
cg06161657,4.52648816921099
cg11345909,5.03798896777135
cg06912792,-4.60335080955648
cg20417180,5.23251892221868
cg20986665,2.21545794247075
cg13048466,0.98882573303326
cg18560010,3.14725336627408
cg10779340,4.83202486698079
cg10088685,3.17782465836548
cg20297544,-3.83949299750291
cg13930080,-3.66089373210946
cg26530485,-2.52610922672277
cg01435109,-1.6794780611322
cg01015663,-0.140546710799988
cg20254273,-3.60402124506696
cg11851169,-4.52749314777619
cg09473613,3.08933070154259
cg26405802,4.63323712262095
cg16903060,3.29275432192577
cg20325200,1.51902049098538
cg02336364,4.44157896445746
cg01796338,5.164095021588
cg20433521,-1.77446559717783
cg10174575,4.94376559856873
cg01905478,2.94649318533305
cg03106717,4.27779040205178
cg04554131,-1.20142232457363
cg14425908,2.69471317897495
cg04260992,4.16914331281136
cg02931644,2.50272210815808
cg19759804,-4.14280035080969
cg18792528,4.80839113707206
cg23990272,4.90622535676664
cg26812481,4.87139590575718
cg02586949,5.95773416971529
cg24809011,2.98556329889013
cg13783323,3.4236209074452
cg04489573,3.98324158086467
cg02957197,3.92411633980097
cg26412358,1.6382020291642
cg00147160,-0.17723284522475
cg22042546,-1.23389519992333
cg18973247,-5.14568706624637
cg26889408,-0.557459300861144
cg07106944,3.97114378603869
cg12595401,3.81689013022259
cg11244695,5.17394918001817
cg20816789,2.95414263520882
cg05778820,4.71753894703079
cg07357033,4.66397167840262
cg09792696,4.24708681302937
cg01719260,4.61826049441949
cg08168580,-1.28804260914348
cg04233521,-3.0289984463678
cg00775781,1.02588675173748
cg07233700,-4.15189936218703
cg19371286,3.99258454136711
cg25150572,0.956255339239396
cg00452755,2.25567273437776
ch.1.28801140F,-6.1180633946621
cg18280195,2.55092623219432
cg20152731,-5.89618669359968
cg11069695,5.21681009887467
cg16263722,3.62942675023278
cg21787390,4.01460294383757
cg15151052,3.65419864271015
cg10585371,-3.99552435915685
cg18289141,-3.58811541645419
cg26796036,4.23422098280505
cg10947350,4.65096537661511
cg13246468,-1.96012483580893
cg15459165,0.101617128141387
cg19919590,-5.19436850924927
cg25310233,-0.26698854292483
cg10039041,3.41585397526752
cg11703759,5.75102885714302
cg19763281,4.8150433746951
cg05944260,2.69873194179285
cg17803965,2.32432462485542
cg05130830,2.9675095418582
cg27539046,-1.38528354794913
cg05941819,5.70702196271646
cg20457180,5.66412286754509
cg15482893,-1.39756128907179
cg23925199,0.541123482439481
cg12134798,4.65446817088835
cg25364822,2.48900525112167
cg19383974,-1.06867081940375
cg11254053,-0.49845261125534
cg24687747,-1.78658169351602
cg12386614,3.42583005499783
cg19755092,5.09413075112796
cg24584721,3.90300374235033
cg26805255,4.14152703604651
cg23667391,4.29178310595703
cg16000683,3.41144060050848
cg14091978,2.08913689863694
cg16241309,3.89806572477192
cg06957728,-2.14676842772987
cg01440350,2.25422248548445
cg06060497,4.77060642079995
cg16902255,1.10812678997835
cg16815882,-0.882516417203835
cg22526531,0.435685008918778
cg04393060,3.84329792395461
cg09874415,5.03198633186227
cg15127443,3.93247364587766
cg06206086,3.68807848800163
cg09506001,5.17902761737294
cg14601416,2.84260564992904
cg18116450,4.26832572024409
cg13944870,1.51008715623471
cg16122427,-3.21253509834931
cg07285167,-1.14977635539388
cg18190832,4.95843636157983
cg14616584,-4.60779822971881
cg20779373,-1.31386157773437
cg13363982,-3.22020799409828
cg14838566,4.44163904749884
cg17888086,-4.9483066559576
cg18865631,4.76886833990216
cg06437931,1.19368595677785
cg06916426,5.41772158389995
cg03043824,4.59343247611808
cg19746897,-1.07752158291387
cg09138028,5.16102451470286
cg22443541,4.259566934924
cg18186327,3.17906779584279
cg03324654,3.3784689139696
cg11817961,-3.83748075800312
cg01934709,4.47928797718718
cg07388493,0.143446640006338
cg18158177,-5.05895971299305
cg08664568,2.79535618152132
cg06115679,4.29204994903435
cg07554759,4.34405575967118
cg09790512,4.87870076107404
cg27292099,3.73439852348545
cg23108607,2.17317496965315
cg04981338,5.06501373469485
cg14082530,5.22256412324813
cg01143607,4.80597461617981
cg12425180,5.02091106433703
cg10487067,1.52708057761505
cg15568225,1.23761125634151
cg03909081,5.28637271916549
cg20285609,5.00275816825543
cg19927540,3.01965280772329
cg13946806,3.82633336433984
cg20165402,0.628303762854707
cg25191304,4.45338374482639
cg06527166,4.92158087746688
cg16549694,-4.60883176606478
cg07313701,-2.48224610078859
cg01909681,4.36833672576117
cg16309224,3.80652035558744
cg20930040,5.37776187105636
cg24681499,2.18268890115062
cg00907503,4.87118440876409
cg22786137,5.30818825006728
cg24501381,-0.0666804178940496
cg04860664,5.2816411743601
cg03149883,4.54375418449342
cg04129132,4.15782597112386
cg09502149,0.607963455441458
cg15089806,1.95102739022321
cg02990330,3.5983568416226
cg19337279,3.64632442046502
cg20675852,4.79118378997676
cg06890028,4.58822306616767
cg23848055,4.41086137922394
cg11837102,3.31350559971688
cg26661785,5.39249685318201
cg03108928,4.09887128043297
cg13940715,4.00975802120165
cg09327836,6.3587945939597
cg11717881,-2.37231527813917
cg24106040,5.14347861132054
cg20634514,-0.16662894680453
cg26159990,2.56703871147763
cg23644066,4.12513972089564
cg02892772,5.47331432000112
cg14220329,2.84432992821131
ch.1.1391820F,-5.07349548641396
cg03052510,5.28559430330089
cg24003273,4.09297259657314
ch.1.1416966F,-3.95326267218549
cg13917023,4.25854551437327
cg18889144,-3.29261940853032
cg18152154,1.51968982053978
cg05371506,-2.39720769120112
cg21407196,2.66736829088223
cg24485354,3.45292530206406
ch.1.46653973R,-5.87157337566342
cg03046843,5.26653059626753
cg07499292,3.47955642468993
cg08032971,4.4742208376117
cg06824199,4.33901588993459
cg26272105,-4.91518318203623
cg08104733,3.16991252810148
cg25102653,4.28515176799894
cg01416168,4.88742373810196
cg24862246,4.76167863235909
cg12051027,3.95360774230846
cg04865113,3.44969082898469
cg13451431,2.31309410484396
cg12620005,3.30005873182317
cg21366602,4.30190794943475
cg02670343,1.42490992840274
cg10027723,5.63095643147436
cg24348107,-3.05548906666922
cg08040138,3.81098379686696
cg04884025,3.34474051815288
cg14258154,5.15191091053539
cg05749906,4.35869001741028
cg04568981,4.96831162467123
cg06621784,-5.11568583502353
cg12399350,3.35073496456647
cg03936054,5.22779166453074
cg09991173,4.33557410195243
cg04858960,0.686438572464488
cg05461140,-0.448808294714432
cg16411101,4.91306155892885
cg04919581,3.64308913544477
cg15075902,4.57485440020441
cg15961901,4.31303043852799
cg22718853,4.62143444905056
cg15129052,4.00905392605836
cg08458711,3.77313809972563
cg20164042,3.79611887595426
cg15200009,4.63255832321472
cg10392572,2.24316472846327
cg02670637,4.9044602244189
cg20946991,3.48012110114348
cg19241927,5.04099129593516
cg06197731,3.33983368970468
cg18090390,4.39313522201391
cg09684245,3.63215284963467
cg05866021,4.67444410019632
cg22864672,4.32911438380205
cg17011134,3.70192349725263
cg15561933,3.82870561520617
cg12596692,4.42070875084609
cg01055518,2.01564168471476
cg20292791,3.62713109566253
cg14777634,3.9520186571855
cg09231295,5.34354351858544
cg20160351,5.03200387491572
cg24705404,-2.82481756915982
cg05889266,2.45188176464837
cg04859826,-1.18786126960346
cg20849150,1.21696059851204
cg06725089,4.89796896380148
cg18762505,3.00305885028889
cg26196860,5.13744288339742
cg12470721,4.21427644589306
cg02915259,4.99914069811326
cg00575674,-0.986873687241937
cg12131906,5.38902129170359
cg17090891,5.12489938834391
cg17513460,4.4322225573434
cg06722285,5.21876685237626
cg18274735,4.73648378287821
cg09353705,-4.52142730472161
cg00161770,4.12534284809226
cg19704074,2.06889593080518
cg24082680,-1.1947234961861
cg02580604,-4.29297849413645
cg19621411,-4.32323284455754
cg02077472,-3.61511752397885
cg14074626,-0.378148881526267
cg15832574,3.84285191536384
cg21501001,-4.8590414143262
cg20252015,4.92321779696712
cg17328839,4.67084650436736
cg11796313,1.99413076481893
cg14216252,4.37439426248353
cg05591605,4.46931340240105
cg10753073,4.92144118000795
ch.1.64641599F,-4.22784635111872
ch.1.64660926R,-6.15743612980752
cg12299795,4.77207481062178
cg00013899,3.35956204108406
cg04400131,4.4594325699186
cg05120074,5.13993633930397
cg23619577,3.66841491266912
cg02755455,4.5808376135015
cg14991727,5.07884135268755
cg23258152,3.87481647028538
cg23688719,3.291210368328
cg03435439,5.07399570924994
cg13866577,-4.33053966907433
cg06115810,-2.09673564605679
cg00805867,-4.8244370014478
cg23045908,-2.37492149262114
cg03915752,-3.23897531304427
cg12270633,4.73690233152203
cg23914278,5.24303826950711
cg12633410,4.94429179320414
cg06963711,5.00103560560127
cg03991309,1.90809226244877
cg16693012,4.1745869871674
cg25344239,4.19401443147502
cg02281505,4.38893080871333
cg14981960,4.07467092181024
cg16165575,-1.82718698405883
cg06436573,2.18082299940005
cg20295186,5.10487881901916
cg22686043,3.96452704732596
cg17888090,4.59110467647042
cg16525738,6.12352425276066
cg24311236,3.82924696347552
cg10125428,3.61409936251086
cg04285710,2.91301171392083
cg19634242,-3.0081297322547
cg22427475,-3.42484628988443
cg13341453,-4.16631733153437
cg03513964,-3.14862562426555
cg17719053,-2.69636725499122
cg09142399,4.68119809046093
cg08910906,-2.24697631973298
cg18376306,3.31704154823564
cg11348257,-0.898702715743001
cg25339815,4.22692277666054
cg04490113,5.71727255422298
cg13434669,4.35366727166009
cg00013349,3.76687953991565
cg22440943,5.22229704654858
cg14828370,4.2326985227351
cg01807958,4.70241803708007
cg21546950,3.84884443010575
cg11661204,5.47495295996181
cg15824100,2.43674296145939
cg22075924,2.23388589770865
cg01784199,-4.43918510157091
cg12413606,4.62920130341148
cg26518660,3.20704272626726
cg22230581,4.01049857435779
cg20813518,-0.34196136814749
cg01074896,4.40905507412164
cg01432898,5.18483286584358
cg18411040,3.75414166777214
cg24859986,3.37886224708386
cg10172253,4.66223707398305
cg03854346,5.12684127247726
cg05355055,1.79818975841741
cg14984649,5.22661357160513
cg09268874,4.41811529623439
cg27183818,3.18040056110146
cg04401603,5.19273869216886
cg07589824,3.54467067532612
cg07568588,2.557227936106
cg25140444,5.44646077032968
cg00351283,2.68329744455807
cg23540651,4.57851068735949
cg11068071,1.39062577766012
cg12058781,-0.869336440603929
cg06214007,-0.0492596535517762
cg26827852,4.42998661623139
ch.1.89724558F,-4.58260509527459
cg09818397,5.32006210683165
cg14838044,4.80851784596092
cg24336730,5.21055294927804
cg21422291,4.72510916734791
cg15027190,3.76475529464218
cg06814469,5.77739390529641
cg13934560,5.0383270884619
cg19910940,5.01815433551019
ch.1.91396694R,-4.77438792972194
cg19082970,-0.128481502892612
cg04510459,1.79867679298522
cg24006770,4.09947477213866
cg06318676,4.04445225488935
cg09503397,4.38364965077578
cg25769732,1.00286316412409
cg16318688,3.75019623084974
cg01561200,5.5582731535251
cg24699699,3.84209664269405
cg26879084,4.22124813729179
cg06176691,4.63484786060761
cg21937969,5.07001554098704
cg12600556,3.89819026960058
cg04350215,-0.287075712147246
cg26112574,3.67063880183748
cg13563867,4.1489901544113
cg04079215,-0.481076712109569
cg06538293,5.33086268345005
cg20567895,5.07475610081252
cg12719836,0.118389508308999
cg00092644,4.07434312480947
cg09851620,4.75424020088343
cg22227621,5.17746944027287
cg06837778,4.16540769292157
ch.1.95642235F,-4.9474260920745
cg03222176,4.30358373649706
cg18220365,4.98432409582089
cg19869971,4.39407358434668
cg14200127,-1.21692511526831
cg24155937,3.92826014384155
cg22514075,4.19156041424214
cg24532011,4.56530906614979
cg17157234,3.58629305726997
cg07960762,0.0924018664128078
cg17222434,1.63719373371708
cg00120358,4.86136419820658
cg02304824,2.62744713274891
cg16646597,1.76385121258927
cg25763716,-2.34715500065989
cg25762679,2.33803533233599
cg17856830,-4.79986770584414
cg20963003,-4.5244731814659
cg21809447,-2.63564759813516
cg27229407,-4.41896734745293
cg00325149,-3.42292493875711
ch.1.103396251R,-4.0768584422467
cg20489317,1.6428418046233
cg09222982,2.78860647969927
cg10244364,-3.21898105609777
cg15396204,3.07143195247157
cg22368976,3.70575826910009
cg18115132,4.02115086063831
cg11648981,4.80873459488657
ch.1.2554598F,-4.88171243917208
cg04574896,5.11589388154967
cg11413570,4.89393678412891
cg22726338,3.86190671012968
cg08253405,4.64364254314962
cg01778864,4.36912229511221
cg08655800,1.11687732528664
cg17243654,1.49357543157264
cg05048475,4.21959753022567
cg17036469,0.528915707601999
cg23719124,-0.549846060319567
cg05133756,3.28460103595138
cg15989966,4.55848967937697
cg08651517,4.35706995024435
cg25606969,2.39641882901147
cg17033837,3.80217706773514
cg19718359,1.95573724047473
cg22325572,-3.79524698717977
cg21942815,5.47159977211552
cg07019187,3.78856113151804
cg15995265,0.330654291131007
cg03916225,2.35837998079655
cg02590572,4.6000554774313
cg12398575,5.37358840132955
cg11533385,4.53889913720068
cg04228428,4.34726596773431
cg07572909,0.702981987885988
cg14528142,-3.09082637925493
cg26035817,1.42393335443361
cg17588904,0.672399700062564
cg12657739,5.10454049122865
cg19758134,2.52543046296017
cg06889348,2.58835197669299
cg00174654,3.11177052973585
cg07068998,-3.04516278252979
cg06840144,4.67486692352474
cg04995849,4.04464864572107
cg09058542,4.32798583819508
cg15897102,2.69480706732125
cg09115335,5.39546903109542
cg00934017,3.95322650652442
cg03753813,4.11033851940093
cg08157638,4.53482220075708
cg10120764,4.62995427068136
cg20309677,5.07128355106576
cg11756509,5.03982597993085
cg00579502,4.16305073820942
cg17042439,2.20489624965466
cg12719233,3.97474652579709
cg07209821,3.76782939295609
cg10887810,4.56198925795925
cg00805294,4.07984392591215
cg03854931,3.65854513316878
cg16175792,2.9404757790867
cg27551395,4.04888283306307
cg18941831,2.88689750694207
cg10587401,2.97164150158861
cg18199617,3.89178856203189
cg04954241,3.66498889945901
cg26196087,1.55682572329867
cg18286997,1.64597915979332
cg10207631,3.03748000401113
cg20970086,1.48339068954019
cg22224202,4.09117454119405
cg13064305,1.53800800360704
cg18191688,2.75549042008727
cg07906625,-1.73812764581901
cg13199178,3.02680084327667
cg21961202,-4.24632758223091
cg15585341,3.9087808868223
cg23820933,-2.45086282442505
cg26537883,4.21187869928855
cg07164556,1.95154626222022
cg03221539,-2.41081160715954
cg26810966,0.201414696759975
cg08917664,3.3378140119459
cg12446214,4.01322091273459
cg17417878,3.4431843599119
cg08307963,-4.1095065731026
cg07565961,3.4265778981855
cg12050706,2.50677601416806
cg00324257,1.36695162014102
cg19775250,-0.462097352993023
cg16378215,2.58528289933799
cg26196882,5.41441745170438
cg18129781,2.81361786108215
cg12046375,-5.45771755108168
cg03729521,4.41290752052083
cg21544402,-4.84920176725513
cg11825431,4.16854532097773
cg25306932,1.75730095832655
cg26120273,3.79259830469878
cg12300890,-5.65134069494803
cg22792674,3.97849676353735
cg07841059,5.69297994444631
cg25881553,-4.21509671830285
cg02890365,3.29725945198061
cg16815330,3.8242226190026
cg18019451,2.10386252859017
cg05350607,2.85201835647643
cg24545100,2.69411541523162
cg11390381,0.394883502067556
cg21211478,4.10517835976672
cg02286329,4.26441298194173
cg13447818,5.36003395670484
cg03439811,3.74921637614238
cg22164207,2.90071802748447
cg01868128,1.90983525764779
cg02054568,2.5834434652301
cg20634798,-1.30394409742806
cg27206522,-1.18845518511467
cg11680857,2.07079910607974
cg25610428,2.707918788715
cg14792160,-0.975540173647168
cg16987735,1.77815849443617
cg21434954,3.83609989091695
cg02855850,2.90886971529598
cg04505023,3.75122402086835
cg04546999,3.70210398168593
cg25856811,1.92875093048243
cg21543102,3.84874666759644
cg20671415,4.04844510541271
cg18771659,4.55272102838394
cg03943115,1.23316945126476
cg12891678,1.95570434121159
cg26059632,2.15298680293066
cg03449150,2.38852985682998
cg13401840,2.9370768113714
cg10119001,3.81581433864557
cg20141817,4.11544541460049
cg22702025,4.75340728084579
cg01093088,3.67600768783737
cg24898863,-1.59981528445035
cg24537121,4.01036476966611
cg03261155,2.49745554576042
cg00325910,1.59112188226339
cg08123339,-1.42433436821985
cg17250929,1.34531183577569
cg07587610,4.93871448210929
cg07245635,3.95952093537968
cg09171874,4.11527092977984
cg13997435,0.999196753689291
cg21196487,-1.96275450306524
cg23851011,4.85199794881421
cg26373922,4.15925454985755
cg03352427,4.69999122378094
cg24490338,3.96116363222757
cg13740187,-3.4435377317182
cg27313201,3.40514041454729
cg14520957,5.05023059451817
cg08056629,3.69681643970856
cg21262032,2.18049783952051
cg06759781,1.67772815287676
cg11650704,4.92357463884246
cg16680214,-0.725685398067814
cg02069772,2.79702035385504
cg12530270,5.24201640107667
cg12218542,-0.541961234916265
cg14260630,-5.09364403626015
cg19257864,-5.39047633655058
cg15525002,-5.05805941477555
cg16002248,0.132543315410963
cg07963046,4.79193070873449
ch.1.3042365R,-4.70022140479603
cg21284779,-0.672954141931697
cg22012156,3.64537395412039
cg03946955,-3.38102922809352
cg22017015,-4.93905664432885
cg21858764,3.08986148048114
cg06364417,-3.53895283137615
cg10199857,5.79437790330485
cg16491166,-5.49740511462594
cg00500989,-2.16726072120834
cg00027466,3.67058255279266
cg26681458,3.76931352845668
cg00118966,5.06937548338985
cg04127455,-1.62293604171678
cg27138018,-3.70476502695729
cg12629564,4.63467194586674
cg17002316,5.0933700927324
cg08710469,2.58313147613503
cg11804604,3.68883445224948
cg05345888,5.33992262140092
cg00152117,2.33066798476281
cg05118587,2.08425848581233
cg10956811,4.29349010365261
cg27044986,5.30737911478287
cg00699569,-1.32676998720894
cg16408815,3.96654458266461
cg11150520,5.28580958691238
cg17134153,-1.24307172243324
cg08786003,3.68851074630831
cg15761405,4.23504100312728
cg12299264,5.02581792997667
cg09075163,5.23121122693371
cg25615614,4.71863763478835
cg16993682,2.76116851389208
cg12546793,1.835930484365
cg15852352,4.22047976620835
cg01733284,4.7389054176197
ch.1.156669547F,-2.58678353412728
cg20778958,-2.62455057399949
cg22730004,-1.81935100430247
cg02245566,4.91638402185576
cg04237529,4.88054211576446
cg20410409,5.92448354297126
cg25464787,4.23753912952267
cg11237207,3.54895228534609
cg24539090,2.75928395451206
cg17601658,-4.46419075657576
cg24659501,4.64207205158467
cg01068621,3.98237682713243
cg23045825,2.00987998301046
cg11950577,3.9027593716123
cg19402335,4.93243441080716
cg11975397,1.29009182200712
cg07037019,3.6608356343883
cg15553852,5.04107923856515
cg22720761,2.64140288374566
cg14217495,-2.92709715797352
cg25271063,2.68749666727174
cg06997008,4.79576365637901
cg00936728,3.91820785349303
cg04275881,-3.66762280707636
cg18084791,4.89094021309267
cg06974143,-1.9763883001737
cg09152490,2.87051379440168
cg19250891,3.8035725840734
cg27304328,3.52550658562788
cg18886071,-3.54247183788876
cg03950000,0.594562097725594
cg22706334,5.6481278624508
cg11721194,3.02585395207246
ch.1.159013533R,-4.07644266487908
cg12810626,5.33818679721336
cg02769145,-3.22393953873188
cg12047391,4.72444327296594
cg11514184,-5.85356874039333
cg17833106,-0.440602059301671
cg19677739,3.12768203841066
cg24592207,-4.84125943756445
cg06927327,4.61469497334275
cg17028814,3.25223382923203
cg25214346,4.17114032620577
cg12486814,-2.90567871019916
cg20814349,-5.01096979008004
cg03105929,-5.0080412900077
cg26561570,3.52983440249165
cg18200075,4.12915339422631
cg19735514,0.876300959956623
cg15524381,4.90024160380544
cg10230257,4.81640735342872
cg03001048,5.15030687813388
cg19681610,3.71255973674855
cg21415215,4.75468731184798
cg01967416,3.75888202960203
cg17217691,4.47297316045513
cg22740835,3.50378800241182
cg24249925,4.6729066233092
cg09231518,3.78682205829448
cg04851348,5.60614249233973
cg12033619,-3.79022516710206
cg23711051,4.08687191967458
