ID_REF,values
cg11743829,0.784382149558529
cg17856063,0.85353106520169
cg23019889,1.21974253205663
cg16814483,0.0749965905999188
cg23763259,-4.91603064267818
cg16525692,-4.2503611817361
cg19250989,-3.06604656657367
cg23206461,2.76081253083383
cg26329816,-2.51479882169967
cg06363680,-2.78352035317038
cg04186622,-4.21239028651805
cg13529755,-1.80385217770586
cg04876245,0.112736523799048
cg19343566,-2.77754565971721
cg10443187,-3.4186085136933
cg03593833,-3.48339108065995
cg09460082,-0.229006583230922
cg05457941,-5.47686878186726
cg17097571,-4.77070313775535
cg02460371,-5.74678705808736
cg01766368,-6.61834845604367
cg04122467,-0.564282493765824
cg16612995,4.88266100590944
cg17899625,-4.4204972829718
cg01704332,-4.12969085264624
cg04393855,-4.55933269967118
cg25820693,-4.04591919365474
cg05098011,-4.95747575622746
cg24594295,-5.63507506024097
cg05511392,-3.58440791532654
cg18821316,-3.15973958414714
cg10530939,-5.99479801966852
cg00074379,-2.45594006091564
cg00818872,-3.96837996151097
cg09768411,4.61349157594852
cg10572951,3.3611190230487
cg09807979,-4.32886442543979
cg04432617,-4.12778119585143
cg26232102,-4.58961741077301
cg10062530,-4.30323052420846
cg00145979,-4.01896382590935
cg05641351,-3.97918284118137
cg03646674,-4.39020594128316
cg04337796,-3.85548046415529
cg11961255,-4.33578267191165
cg11218974,-5.08273473040181
cg17921310,-4.14585225432095
cg09219721,-4.81795545150775
cg18811819,3.35997103516335
cg13149127,-4.48079082691921
cg01937068,-2.27297113702029
cg07399312,-5.1574583186817
cg12262564,-2.3711528579942
cg10581263,-4.58528687687278
cg24892382,-4.31639086240091
cg12636369,-0.785346976452548
cg03734660,-4.46410157645945
cg24598126,-2.63013327354586
cg21647220,-4.52725061706533
cg15109730,-4.75127672622751
cg00746981,-3.6998750039237
cg12421458,-4.71563346101269
cg20805407,5.04226517491932
cg16268769,0.938619211987189
cg00615145,-2.93635149873151
cg00272446,-0.669263759788981
cg13355424,-0.416543820340099
cg16018474,-2.60752604321191
cg15613014,-3.77021783134036
cg10692867,-4.33289489713923
cg04865672,-5.53771233981511
cg26486702,-4.25449270928932
cg20803370,-4.49119464385517
cg11744295,-4.16709080681574
cg23840854,3.10766298495479
cg14210287,-3.14224103372092
cg16407044,4.26005117329639
cg09862072,-3.22650177421889
cg08841167,-3.55970503926761
cg23009529,-4.98620668057476
cg16020410,-4.13523018741208
cg18206481,-1.64131548544407
cg02847948,-4.13059548884898
cg07017636,-4.79448026135615
cg03740640,-3.65902327309729
cg06975592,-4.92235382125857
cg03036064,-4.47152264072819
cg00955307,-0.115203628290863
cg04375083,-5.62409823013867
cg07684150,-4.664406321218
cg13958426,-3.49800567492289
cg00893538,-4.52980597582141
cg13912204,-4.76734774244429
cg23244997,-5.42315817210714
cg03350186,-3.56519953718243
cg17035844,4.10781422793803
cg05158566,-4.78289902513886
cg16301215,-4.4798319456255
cg19585271,-5.28784175226323
cg01209226,-5.00468929813724
cg23633679,-4.17494312761943
cg15653033,-5.20484839928745
cg24645778,0.406889176079253
cg15365210,-4.33176905801449
cg10805082,-3.9550678987765
cg12277666,-1.8525448363477
cg25478157,-5.5023495850056
cg21142977,-5.45613411935223
cg00882235,-3.5941766005127
cg18440470,-4.24075943336756
cg15315157,-2.54304118800215
cg15742412,-3.33736077933671
cg01363596,-4.36958174643938
cg26679785,-0.270113156531675
cg19767650,-5.14479376650872
cg23070111,-4.59363428567156
cg24393699,-5.03281393135061
cg03660500,-4.09556994847477
cg22443762,-0.555863596001581
cg16103959,-2.94141568961506
cg22515278,-5.19949496006949
cg21870884,-1.02039632502141
cg24966762,5.89471557770979
cg07561547,-3.17885045192619
cg26539023,-1.9321146585567
cg17220161,-0.167304626241814
cg24337809,-4.60984729113212
cg22372709,-3.80708919615707
cg04582424,-2.25078665559213
cg02990368,-2.49376871660914
cg16072030,-4.34081953066556
cg07236874,-4.34593058676542
cg23564471,3.04538410432376
cg27318474,-3.75517006620107
cg23570590,-3.27355930702602
cg04633513,-4.64250169593371
cg11893448,-3.74958956298155
cg14153722,-5.40159782231084
cg23610420,-4.44594102258269
cg20291513,-3.63689137745846
cg24340686,-4.98620040932965
cg03408135,-2.43496324701467
cg16257086,-5.20274145963027
cg06938063,-4.18660197220281
cg10485447,-5.13327381557704
cg17710021,-3.88327695619176
cg18390816,-3.86651075245934
cg10074409,-4.02571030266374
cg22029157,-2.8354420666971
cg05505912,-5.01145480945809
cg25876656,-4.06189988106973
cg26823158,3.4914162158616
cg19859980,-4.83127139159874
cg17241013,-4.17317659429069
cg26036067,-5.06476125387162
cg01564977,-4.39456632245415
cg02636234,-5.26097130795873
cg16170935,-3.98787540470769
cg02392619,-3.36482921475394
cg00584713,-4.05650921668255
cg10722226,-2.44579746371821
cg05052969,-2.72751526430747
cg27570636,-4.31387600576675
cg16608348,-3.80018708941949
cg11398511,-3.64320559017789
cg25975621,-3.68562146790344
cg13930203,-5.06839394042546
cg01070794,-4.77401989975369
cg24081688,-3.4064989752369
cg05460949,-5.72960846132344
cg03199575,-4.42875725101254
cg00513220,-2.50433976757161
cg26440142,4.65386186679638
cg21395577,-1.6837875852172
cg27272235,-3.4244147424147
cg27632268,-5.18901790286826
cg09974205,-4.61249723400472
cg03257294,-3.99255566522538
cg05333568,-0.476468522157634
cg23071740,-0.927844658178505
cg00163481,-3.85113825520353
cg03496978,-3.64348877023241
cg02936919,-4.53116795920958
cg23982151,-4.74944524386242
cg25882709,-4.42387978535844
cg23019037,-5.53750252350111
cg17340519,-2.16159330062752
cg19960806,-5.21827012901081
cg19709822,-4.77160230285289
cg18947521,-4.10122235215667
cg10089647,-6.12170347672239
cg20786939,-5.01274415720817
cg02414175,-4.24234986833962
cg01811416,-3.74220652795166
cg12615916,-4.10888281143465
cg09189118,-3.62651441057861
cg02736395,1.31580210979133
cg19175383,-4.47091375977295
cg01313514,-3.32312761743462
cg11298786,-3.28904919989802
cg00078968,-4.33412010676317
cg23663760,-2.03772300040615
cg02062404,3.85930397786887
cg09636459,3.07839477986095
cg20775370,4.65861777964638
cg25021695,4.05763547287269
cg18494421,4.84312230587016
cg25874119,-3.96186983381
cg00655913,-4.55104271433642
cg06034933,-4.72284195445506
cg15261221,-3.61625378647262
cg07726139,-4.175554449846
cg11177107,-5.44457361815615
cg27437294,-5.25869592719506
cg20025656,-1.05454892105184
cg16918263,-5.58748091401294
cg26691175,-3.48885608790347
cg23656755,-3.6799545298489
cg22430231,-3.87717256722205
cg24458652,-5.54217090262735
cg24234277,-4.54246529914351
cg01815833,-4.33527619407598
cg06935979,1.66047553513356
cg04049800,-5.56906133946719
cg23246918,4.89256789443412
cg14249872,-4.27895295806095
cg03034864,-4.74164788969118
cg15439418,-5.55892117330691
cg00373665,-3.80703140052439
cg23056033,-3.51955772402519
cg03185593,-3.12892666242038
cg04507775,-4.34611598926616
cg10372476,-0.860145316585682
cg26956874,-3.32232004676213
cg00058296,5.23924365771379
cg20408147,-4.56297881080067
cg12864185,-1.9354194183189
cg06400704,-1.99868652782732
cg10483909,-4.5077460319266
cg04164924,4.73797662368741
cg16052388,4.98399303695358
cg13600007,-4.49067239722801
cg03889876,-4.21496069286065
cg13296163,-4.64289991461957
cg03284440,-5.61696036143388
cg18967361,-4.22725346543994
cg09799789,3.55071176901628
cg23589927,4.26138697526163
cg24160572,4.15909304681028
cg24493137,-4.56787888847891
cg01792402,1.52505880095786
cg22475246,-4.88830937256389
cg15416681,-4.73327888943575
cg20507276,-2.34360268289788
cg08944170,-2.31941487763998
cg00358451,5.41432479419617
cg12357396,0.822259266638675
cg22831256,4.3433908936195
cg17269169,5.10846055126192
cg06968641,4.08334977203424
cg03538979,4.63278717121812
cg17786661,5.14588069608282
cg04731091,-3.39771740561084
cg03163525,2.40736421844579
cg06188744,-0.691553485817246
cg11772643,-4.96350725536565
cg24130055,2.51174595880067
cg14681115,2.6085111334932
cg14037240,-4.17352231980799
cg21302771,-4.44566192088598
cg05309934,-3.66559452313943
cg09800975,-5.12758565213195
cg02863237,-4.44698153929733
cg07641567,-4.82746269949422
cg11292440,5.90862268193766
cg03237648,-2.26768346210584
cg02962299,-4.72486102725092
cg01190024,-2.55096849881331
cg11731114,-3.57432842754215
cg10008757,-3.66696102932214
cg27041794,-4.21259452335298
cg27626762,-6.01026270893354
cg20433531,-4.653442362915
cg12977448,-3.22894988402999
cg26519486,-4.62898617899201
cg09545478,4.57648094412926
cg13961527,4.52232086734611
cg27393726,3.7711036651243
cg22598373,-5.73642203344512
cg22021359,-5.94668508574288
cg14222797,-0.776378273818311
cg05696353,-4.81357521436979
cg02916470,-2.09004787643014
cg00282704,-3.12037606839982
cg05946169,-4.88930279228244
cg10900703,-1.29888640173514
cg13345942,-1.98788670420185
cg00404838,-4.90561697595455
cg23820285,-5.53149272697857
cg03740167,-2.57429476918688
cg06806958,-2.87495331685881
cg04275404,-2.74829608126702
cg09892390,-6.12411619370025
cg14315190,-3.46743295537041
cg17665193,-2.88259517499156
cg07605285,-0.439034512425059
cg17918201,-4.2553769348267
cg18669948,2.9265619646486
cg14174317,1.37815116675434
cg20395153,-4.37675620415442
cg01498907,-5.08196036241394
cg18472228,-4.2074522018223
cg08813539,-3.92170350890213
cg02851087,-4.34987593324222
cg07523098,-4.16387787517139
cg08012454,-3.89327592370081
cg23093462,-4.61838755693652
cg07985503,-4.68317813595418
cg15261897,3.59588506220314
cg17265073,-4.66397560448707
cg10609984,-5.45878275755629
cg12703142,-4.51248037167969
cg17219203,-2.55768361480206
cg24399337,-1.0630595355424
cg02636041,-3.35309029469945
cg10765471,-3.93345044569037
cg04942755,-5.21499779724585
cg21563912,5.4447362127717
cg06935264,-4.07897314524297
cg09962984,0.398832728978481
cg23750895,5.06689678781187
cg07990749,-3.01624943363265
cg13011104,-4.06798124795935
cg06994272,-4.0978555395736
cg21100958,-4.92628148441005
cg00456343,2.1848255343979
cg13474011,-5.54877840795455
cg26033293,-4.28681744415437
cg22717227,-3.73624551794745
cg23570694,-0.611852854370816
cg06682402,-3.50899213724471
cg12758503,-4.44610227026965
cg00871019,-4.86787662186035
cg08192285,-3.74378358332623
cg14271908,-4.68800895231976
cg03859893,-4.60886231192477
cg24761366,-2.77912496931888
cg10845249,-3.54511950335401
cg27567761,4.72822830494165
cg09099697,-4.67635655607114
cg03251249,-4.69629717622171
cg10638605,-6.24707683242533
cg00203461,-4.09497469158976
cg03153178,-5.29387990678081
cg21419528,-2.18748193024446
cg18168982,-4.44900224571656
cg14997715,-5.18482284089735
cg12938159,-3.28670017482872
cg24280819,-2.65348760604171
cg02875787,-2.24904433961002
cg09930496,-4.46277032392159
cg22247188,-4.34937360987105
cg00377169,-3.91361953068856
cg05493526,-4.52618453864699
cg02549645,-4.08693845936059
cg13775629,3.92936241226933
cg22839123,-4.09488181294059
cg24094513,-1.79443412265361
cg08840836,-5.11836971288882
cg23983208,-1.01207082292449
cg20897136,-0.844723888725628
cg05729995,-5.02938446753704
cg03524533,-4.89046470787967
cg14886145,-4.36811928507462
cg13323474,-5.17897167546744
cg11289368,-4.68484563057298
cg00560542,-2.91555917580408
cg11348552,-5.07426362671925
cg08958793,-4.92641367166401
cg15336438,-4.7505593266919
cg03704503,-3.56386309679774
cg14498492,-3.20621854330261
cg08158570,-4.9772286917469
cg23657179,0.510821113206433
cg05330121,4.94342092510557
cg15356674,-3.3437261147605
cg24289167,-3.84975228864878
cg26165853,-3.74118864058147
cg17378114,-4.72001202854092
cg10928925,-4.38076528372785
cg10452333,5.43463179059959
cg03066550,-4.2057627610398
cg18605729,-2.5172661364615
cg11647108,3.24849285191105
cg06685340,-4.27274809967373
cg05375443,0.566965544677868
cg08962038,-2.59352089922942
cg13842556,2.18401374490963
cg05404309,-2.29547209635612
cg04074321,-3.05050227522005
cg15249357,-3.46495970279131
cg02092295,4.64253957042956
cg17021218,-4.38090133732535
cg02388882,-2.48707909620681
cg04798796,-5.07708645957757
cg01816336,-5.33653899880759
cg23706422,-5.76989853831827
cg25452974,-5.63463059967964
cg08859916,-5.21243330766608
cg24049990,-4.62474581773562
cg20483560,-4.97152334591303
cg22901008,-3.42125637906367
cg22356726,-2.8895741519072
cg00268338,-4.64871896871015
cg21411534,-5.42792900143607
cg04350610,-4.70784580097536
cg11014794,-3.98550993989456
cg01779383,-1.81167861109532
cg13361920,-3.17131065916692
cg08034216,-4.74882359736599
cg20322977,-0.29459623495639
cg03208426,-3.64409219628362
cg07606384,-0.140349568872112
cg10556384,-4.84257284680545
cg09145139,-3.54207505285345
cg01272400,-3.7174554219175
cg12298562,-3.2305531835201
cg17285947,-4.95912787221084
cg11180364,-5.42332765045435
cg00015024,-3.95898283245839
cg14093363,-3.58745158162234
cg11407514,-4.4741323602282
cg19105245,-4.87887858059472
cg10014190,-4.49875332538293
cg11795674,-4.79483240974542
cg07301505,-5.10638914754079
cg19133903,-5.38101383152797
cg15681358,-3.51146330169243
cg07329397,-4.14119169684718
cg21179051,-5.78841485040771
cg03629943,-3.82216836482889
cg10239816,-4.87912899002327
cg17519570,-5.13678214431781
cg24503796,-2.92048725950278
cg24353779,-4.57402580745983
cg04287375,-4.43429815612254
cg09432613,-5.65936615068969
cg22671421,-3.19398279248862
cg26856676,-3.85793607858001
cg19719208,-4.38189605836908
cg17606003,-2.69587155094546
cg06520675,-3.60728785866115
cg01204210,-2.97099853730496
cg19135362,-1.51866562461231
cg25123211,-5.66925443418248
cg13709894,-3.76074015870126
cg10577585,-2.04402073223695
cg20336014,-4.46829628421195
cg27507545,-3.83000951486863
cg17043101,-3.59435812452796
cg10530153,-4.39937428214296
cg25631022,-3.49361045764493
cg24824676,-4.65770699878018
cg00793774,-4.33397198333997
cg05805172,3.03131796560185
cg08668676,-3.6624033471848
cg08856941,-3.36117596478437
cg01360325,-4.51507311396702
cg23418095,-3.87793325607716
cg14099121,3.67171488057642
cg17426192,-1.23981648834794
cg04426842,4.88097950876157
cg15410903,-5.77336302140516
cg03787876,-5.11141507285666
cg01874697,-3.31933744007122
cg02373750,-2.76189081404781
cg11150068,-4.83390175979649
cg15952216,-3.75312127077398
cg16790416,-2.9649258424308
cg08675654,-3.03169890245701
cg12137206,-5.52804466663225
cg07030336,-5.58670895543545
cg13420923,-5.03983230641977
cg01604073,-5.35729387591643
cg20663200,-3.27620468542124
cg01315572,-2.13511972301404
cg19485539,-4.24707587392847
cg09146197,-3.67504703274211
cg24689026,-1.69183500043307
cg01175142,-1.37877677935836
cg15317068,-3.24003883256425
cg16301890,-2.91062280824429
cg02819347,-1.69111491682948
cg09536984,-3.98468807764948
cg18938674,-5.26118705280497
cg09772154,-4.33865032371142
cg01628053,3.11789988666189
cg03423968,-5.96259496996572
cg21949958,-3.82172555329046
cg10637370,3.92623150516881
cg17431358,4.50798521848897
cg05228404,-4.03871773578346
cg00023233,-4.05689793345611
cg11748081,-4.75399047544709
cg10140171,-3.28837233644218
cg25214093,-1.7827989354282
cg10155205,-3.61527292905917
cg20728993,-2.72563597255261
cg26852645,4.58297103591863
cg04207413,-3.94599269803251
cg20025072,-4.9551329043353
cg12670862,-5.07281201718023
cg08293536,4.62240531939432
cg08897337,-5.04768373731328
cg10958397,-4.02284758368596
cg19247001,-5.48548179220451
cg00770134,0.228034096075502
cg11668923,-2.46855296789308
cg05181041,-2.77451848321115
cg27039534,4.77358042734684
cg08218734,-3.46420719337546
cg16318479,3.46563361191428
cg13929328,-2.42055828709036
cg14644418,2.94681749249829
cg24718722,1.2638314443795
cg24678429,-5.29932420854798
cg06295495,-3.19039415260931
cg08376828,-2.15396434383928
cg23457588,-1.06830715806298
cg22532370,4.67488129772484
cg17325789,-3.25538188729132
cg13239348,-1.82533843016381
cg25446309,-3.90667013823167
cg08199273,-2.66929296917484
cg04207888,3.49308606805704
cg16807679,4.87558924203858
cg15312203,1.90794176937346
cg08079580,-5.06331407467939
cg02388416,-0.601305629075473
cg01679690,-2.28102817632795
cg09845944,4.94996466881437
cg07295678,-2.76183960486639
cg23651707,4.380675027644
cg18775025,4.93326817504845
cg01664833,-4.09852512902853
cg23736728,5.81181329373293
cg07402396,4.06743326577409
cg07016060,5.78132656863347
cg15512832,4.91586817050355
cg06381135,3.78264203843182
cg00951204,5.92735704853571
cg12356870,5.75484433909274
cg02255721,4.40218886855776
cg09688726,4.12382918042858
