ID_REF,values
cg19633487,4.86396104081351
cg10314909,3.82348594882014
cg17239770,2.08679486430203
cg20673091,3.18211675743072
cg26523729,2.51017768960928
cg23984035,3.09872078330083
cg15030449,-4.1458361991177
cg24741158,0.789399817309523
cg17025560,4.41647110109235
cg02712922,3.64523530597058
cg11684115,3.81000662499683
cg15121959,3.88945116507933
cg07367222,3.29870563860616
cg24045378,4.76584794593798
cg22009660,2.72929446496077
cg05965745,-2.94763681001413
cg21401095,4.16785078475671
cg14018153,-2.2917620981384
cg15090440,0.590168891280094
cg18759102,-3.46533163639483
cg20253172,5.58708088999708
cg14380230,2.49213509191388
cg21262776,3.70900723453396
cg07974025,2.6021399380425
cg23085167,3.16783513762992
cg04876124,4.89720226544239
cg19904265,0.722027396564263
cg17940849,2.86161656921432
cg07212761,5.03396534611536
cg21682432,4.21415803282781
cg11250802,3.89023847889773
cg06211525,3.92781006488829
cg13209113,2.6455205593895
cg01602345,4.07101105453121
cg21167817,5.99396026415048
cg01071314,5.18867408207128
cg04882222,2.48190667970073
cg18024629,1.33016923934767
cg15385853,4.39905656633605
cg10519004,2.77471616914937
cg20798164,5.13690348735904
cg04483711,2.46629146325332
cg11236641,2.98114458602009
cg13479148,4.16655603161411
cg21870645,3.77577725674965
cg26788812,1.93893906202085
cg17928651,3.71358052330533
cg20263392,1.18321847267558
cg12715285,4.65387392278777
cg09187007,-1.78908108303733
cg04549679,3.62626878871335
cg18390621,5.60345289277865
cg24306648,4.84196359348946
cg11832534,2.44485445245116
cg05399785,1.57003368124041
cg17967071,2.68398961762084
cg07045089,1.64856226402236
cg00505606,-0.191951615280196
cg06996273,-0.417624960074174
cg04562683,1.42269002619624
cg19903298,3.505889868627
cg12417704,1.90052695987487
cg07374414,3.98154822712568
cg26550851,4.04860062364524
cg09362969,1.6658494872484
cg08465307,2.35622147533812
cg20615379,-5.65740690104035
cg02897008,4.9989839215948
cg00542775,5.12723796377026
cg15549700,3.94039896461766
cg19760464,3.96270341074962
cg15483030,5.85950956733816
cg17026763,2.12383663693189
cg26269846,2.94561171536102
cg16430402,5.77080736821775
cg20277740,3.20566721012869
cg01074955,3.65533277799394
cg20806172,2.22103809738115
cg15125762,2.79376325385162
cg05371688,2.30480270292555
cg10378348,-1.51642006259264
cg01517656,4.61852279645896
cg08848865,2.89757503344233
cg16034168,4.17163791697737
cg05594095,2.57260880537587
cg25142390,1.80133486501914
cg06804846,-0.416635801115277
cg12302560,3.20834603267659
cg21547845,-0.712487654684873
cg20285559,2.84390384009066
cg13898470,5.79943075064257
cg18328710,2.24644088484019
cg19248302,4.75138439486905
cg06619807,1.51625510197362
cg25135563,3.42248887715904
cg20706316,5.38562477340678
cg02460223,3.06331502743946
cg14285937,5.27803966742669
cg04096723,2.84090092817468
cg11708495,2.61110512550356
cg24293126,3.70112308892211
cg14200357,0.989574744496443
cg04093381,1.84236328520166
cg25017777,-0.74288884561817
cg02281006,4.4023470671496
cg22334684,4.18867956557477
cg03890628,4.96677482123338
cg21164509,-5.02093617127754
cg11334709,-0.749796669721502
cg19309580,-3.4581546396899
cg09229246,5.55665940463526
cg27573593,4.99739862008612
cg07805542,-0.917582847206171
cg17953427,3.17836683787196
cg08478622,4.74791666573978
cg27553947,-1.39051579152841
cg11581248,1.07850045379329
cg09118017,4.4477044629392
cg16401490,4.92974485237135
cg15597109,2.20428286198374
cg01515508,5.24412019625576
cg00918422,5.14560088044533
cg18273408,4.88767814521366
cg11965966,2.44602290988587
cg14089603,0.230956958898049
cg20680726,0.397559864954938
cg20059492,3.50613824835793
cg06980853,-2.72442757902618
cg00700041,-3.30259344453818
cg24425531,5.27968946323872
cg18133145,5.39475712559835
cg09028651,4.15595201427525
cg09167414,0.540396642754163
cg21570493,2.31819374036358
cg18370318,3.58688918846672
cg00953309,3.63047006534818
cg09414948,0.972903097068665
cg17181476,1.15054901116777
cg12435824,4.4065470509409
cg00329656,1.34903643016504
cg09684160,1.2831907058074
cg00031063,3.47813616431957
cg13201187,1.56375982919484
cg07233838,2.20443701625681
cg21813265,3.42332615487156
cg09674998,1.71635889432918
cg21524424,5.18670559176971
cg21791023,1.39650476609224
cg16823064,4.14592582306119
cg23028755,3.95357552748261
cg23926367,3.12657145806538
cg23260966,0.313499299939949
cg03470939,5.75708643882226
cg12467595,3.39952903581105
cg17133982,3.51463104948072
cg26370078,3.06125059186173
cg04346228,6.39400417822201
cg24117274,-1.74957378131184
cg02583234,5.39627377423369
cg02956660,1.57949126877786
cg20335309,-0.546682925734061
cg23802451,1.9871099379037
cg04260293,1.35974861306977
cg07952381,2.3080986035058
cg11855842,2.07584627369264
cg15689180,2.75385404803201
cg07595346,2.2579580201808
cg04552500,-4.07640580483669
cg19697558,-3.93107451815915
cg21831028,2.5269888426952
cg15963463,-0.71789305433731
cg00465927,3.47357643487096
cg07551314,3.8983390028415
cg20826610,3.94195503386757
cg23978062,3.06507757181584
cg12813724,-4.82722496954098
cg00851154,-1.70621018077622
cg10433052,2.50135157534088
cg19321725,2.36069025448871
cg24089723,-4.69273073743805
cg16986298,-4.15299488141185
cg09754031,1.39578943673593
cg01783894,0.778948683620398
cg11229315,6.54447208285208
cg00345792,4.48509915460461
cg07792636,4.40910564187019
cg12528016,-4.76189566250889
cg18972349,1.93528313501679
cg24604179,2.25347725028539
cg01928145,3.58420713380523
cg12057368,1.06821390919757
cg06089829,2.88525023619404
cg04234556,3.75951761640712
cg17786206,-1.76033148316659
cg06868481,2.1221284970696
cg16563454,3.58947365557217
cg03057855,4.13807994524979
cg14030258,2.17467949256106
cg01013685,1.56294810512042
cg17519449,-4.04391873673742
cg17879376,0.151063932698152
cg19918821,1.04041204528026
cg10312513,0.610307742488786
cg08171276,1.31330688330384
cg06746774,5.09627938812248
cg05710142,0.932173366149539
cg03107920,4.14480132406871
cg10631225,2.44541843216563
cg11675359,1.97867659379196
cg13170235,3.88750694564111
cg09277086,2.12100068189138
cg18884536,1.0071155720069
cg20274824,4.34930699392427
cg14153650,0.322901916654312
cg19695415,5.56804930333941
cg13423759,-1.99698366559149
cg06709178,4.68216326676682
cg06962592,3.30202281321063
cg23021237,2.3635075458572
cg00156684,3.99416520968783
cg10622684,0.60084365292572
cg03586847,2.49563997209763
cg14285050,-2.9000869716893
cg05710071,2.7528740191533
cg00557440,3.76657951130277
cg01074104,3.52763620225736
cg11140287,-0.0289367280925833
cg19358202,5.18442561281453
cg20673830,0.314644864557208
cg18383603,4.09469706045419
cg17589319,3.71256583305107
cg10965178,0.732293992569239
cg11741510,2.75039190012023
cg19707638,0.649704987087563
cg22508530,0.451804813340572
cg20290361,1.89824273509985
cg14565781,0.505284928191744
cg17422409,0.915908359678312
cg10089626,2.45089699614709
cg00042254,1.90550586119493
cg10955297,1.87629755843409
cg19899395,-1.50584433461531
cg15496956,-4.48408334854298
cg26309458,1.16457483812409
cg20332660,2.93785185223845
cg10200388,-2.83006132397828
cg04166042,-2.48893310551695
cg09275956,-2.83050266071747
cg22039898,3.49469420436266
cg13453288,1.094007567192
cg05803265,2.99371468208053
cg00758217,4.6234387279582
cg07576219,2.55454330761243
cg15501415,2.00164945518228
cg01879507,-4.41198191755571
cg06510397,-4.51853046591382
cg16247733,1.92776702598704
cg12581547,4.0425224713509
cg13906377,-3.92917682402745
cg11750112,2.80309213617823
cg15721051,3.20916364139875
cg23093846,1.97177087645167
cg17711265,1.05921464820213
cg20783743,3.7956375455331
cg10433438,1.05367035610055
cg01393939,3.47700826603833
cg01065471,3.08991909486352
cg12071888,-2.77304567620265
cg00910518,-2.65040278557833
cg04560225,-2.54763196478564
cg14419975,-4.14787155664275
cg07099241,2.03964466438889
cg03949031,1.44559437161529
cg03208936,-3.8027203581264
cg23242979,2.94701444048345
cg00859129,1.9073313170359
cg23108922,4.92431964637784
cg14777056,3.64790745764133
cg16275483,1.18638590194714
cg27565899,-0.350272394673467
cg23241950,0.433301136629576
cg20971342,4.17876449243268
cg04364230,2.10865970548096
cg07969588,0.757742528696795
cg10951976,0.884065447814603
cg12690333,1.58639928303824
cg08864105,-3.38310886747573
cg17736895,2.17557009743227
cg07917878,3.28959551733716
cg21262907,0.926104916628271
cg17799654,1.99586394999783
cg13932286,0.514914708102488
cg09144480,2.6157038557189
cg18644525,1.5657329344135
cg13483593,0.157983191852444
cg19259649,2.97172412962565
cg24879143,3.72887036279102
cg06157628,2.97169947811768
cg22731215,1.26570918263357
cg19712078,1.80379283358235
cg13178372,2.13387309915666
cg11404129,3.45688017989742
cg24551539,0.38337331511632
cg15932464,2.27516898543232
cg16363695,3.50656677508681
cg11822372,2.23846840215067
cg18948941,0.468031471384886
cg24498488,0.879858544099159
cg25198049,-1.37322631100498
cg18814048,2.62756251558756
cg09036468,-2.71818174377297
cg26574460,0.487747254424212
cg10578897,0.714751944296778
cg04920527,-3.44623837735121
cg24155129,-4.39057935938841
cg06942637,2.68592621868088
cg06173481,4.29635014827839
cg22447396,0.349918741291416
cg10093805,3.59865889781161
cg00151906,4.92189890886151
cg17588293,-2.893683630407
cg12663426,3.11464603537579
cg06216400,0.559263299492836
cg15699386,3.78081605334868
cg00930306,5.20321955769122
cg12759597,2.47907787914321
cg23109894,4.20494733453067
cg16692668,3.96668038238051
cg17501792,-3.23784336372991
cg16169620,-5.28522820077789
cg07981109,-3.73803995145209
cg20674231,2.90230019190405
cg11580676,2.79865709171205
cg24843609,-0.730679836745924
cg24670453,-1.60513077996953
cg12036877,0.186428569838744
cg15900987,2.47205023133476
cg26541780,4.03565112241473
cg21165064,-3.78744843636726
cg17479280,1.59146706099296
cg11823463,-2.70201736521894
cg13557139,-3.99056859489298
cg07134230,-3.0513941456468
cg12748612,-0.0097372777630452
cg27314669,0.879468554400303
cg00566642,3.08624202112569
cg09026722,3.72565518994104
cg20792208,3.5232171565915
cg04105712,1.96332602609949
cg15641364,-1.80318762278792
cg26913306,3.1600430202775
cg09808786,-2.06280331201864
cg26826434,2.54361657052502
cg02083151,1.66209378485993
cg12584865,2.92827098334969
cg02276763,4.54177680377054
cg06760507,2.62015753806323
cg11214962,3.54390876597605
cg15892864,2.46679362410904
cg20822337,3.75297042949945
cg12427162,0.971433784931345
cg22371492,-2.00970670251771
cg06033268,1.69167875184076
cg09319617,3.65115059077894
cg22225298,-2.32457737591226
cg11812143,0.0146748226596633
cg01943447,3.35291922889819
cg01979352,1.27898809821751
cg11152223,0.569242347608637
cg19300655,2.57881825096342
cg07817967,3.66942518192861
cg02454885,3.01978099876137
cg07719898,1.17945605342185
cg03965414,0.96196390311439
cg15650205,3.37680339715853
cg06637812,-3.30361638197106
cg21818533,2.68072054450107
cg21101726,5.50123299549078
cg25624478,4.04511087232945
cg03119897,2.94854056113745
cg02914063,3.15937265106555
cg05771997,1.64463690884373
cg13474414,1.90061797879054
cg16278077,3.21841629771171
cg04013419,3.13853578273969
cg15472282,0.577954560533313
cg10987801,0.124602153872294
cg25349729,3.39493796933441
cg19769445,2.79468510617764
cg05699035,2.12572982486141
cg16655175,0.122304312799148
cg11837451,1.19632632776189
cg11379360,-3.31058848819885
cg00719685,-4.34849161802018
cg06354916,-0.35978608745496
cg12129117,-0.994102747290934
cg17839226,-3.41217319507027
cg26562638,-0.326263384799104
cg24806893,2.56950737202815
cg09355247,2.70340546915355
cg23038277,0.664401230709811
cg18395233,0.319567076145831
cg11404489,1.45636581106199
cg01520309,3.04303875038802
cg14418175,4.26831869033856
cg02295872,4.45974503433797
cg19911850,2.55298778618885
cg05640322,2.19486793241603
cg22483742,3.93940650488515
cg12796841,3.9891853835611
cg09411356,2.06862302870603
cg26940100,2.21516086455942
cg20630560,1.13785757183069
cg03981727,5.20965004888534
cg24154024,4.62569524934912
cg21959334,3.89732377064902
cg20485361,2.44944426411117
cg07240043,1.07639482536941
cg12912670,4.26465308490529
cg02668655,2.49215916245109
cg07832111,3.60568665332936
cg18107019,2.30033843692396
cg26369133,5.79309178807978
cg25727203,1.58309913334699
cg09226051,-1.08435485340819
cg11422335,0.698647344069324
cg21543899,4.71206550397156
cg15450946,2.53014882297855
cg14961511,3.22263038148064
cg09929879,3.73458065900183
cg14072016,2.60614273349021
cg07489488,4.17386059353678
cg20595750,3.81395014507765
cg18074403,3.77634787617115
cg01117269,3.81771502603426
cg18196295,0.588221820974956
cg19335436,3.32439402697073
cg11672338,3.08246110492725
cg25737283,3.40591366973466
cg14429457,3.55420723402236
cg04724275,3.01860412232162
cg10071690,-1.40527127520747
cg17677758,3.58394667839859
cg10937807,1.06218981907858
cg25020678,-1.35532350553029
cg07571638,-0.862783023310213
cg05898545,3.53228462548329
cg15713378,2.28357913841224
cg25053142,2.36410954251715
cg26597838,-0.727259828597277
cg20718524,3.80899295183506
cg17893934,3.80915799372836
cg06296597,2.01442352633128
cg08876481,2.85058944740344
cg27479949,1.8091617691272
cg03714691,2.78572442747848
cg23573822,3.76142813454497
cg01403379,3.09297612309389
cg11130780,2.00436398468113
cg09261793,2.41402448209138
cg17519479,2.76812860977576
cg07990582,3.17118000397002
cg21364615,3.83165268899101
cg09105442,1.88107762047868
cg17221993,2.80330240083007
cg27517502,2.84597513463386
cg11342287,4.19501392156435
cg12284235,4.14439491088953
cg18093771,3.12418851509146
cg23864180,3.40276863298058
cg08668359,4.59913935938906
cg22912156,2.49691672992553
cg07162000,-3.05898808332447
cg13775978,5.24991175406108
cg16519433,4.94423350890409
cg11218432,5.24555276639445
cg23614816,3.2392165715173
cg14448086,5.10894589353576
cg06187344,4.68059044678787
cg09139549,2.85711412643619
cg11624946,2.02662827375072
cg26769838,2.42219019825511
cg08997713,3.59691346908525
cg27250032,1.43539875746487
cg05358397,4.3630285008049
cg25449970,2.54392051636862
cg02871210,4.73325218511697
cg11669400,0.550710431177343
cg11662609,3.07261199437106
cg03062944,1.96457762242382
cg04189187,2.84646938688049
cg02804289,3.01239212151388
cg01364137,-4.51110421796024
cg17843891,3.26149050310741
cg01346596,3.85370684862673
cg00142642,-0.138377791580149
cg20675702,1.7371244430487
cg11476878,1.20304337267969
cg14978741,1.73399180086052
cg25446329,2.3735788749236
cg01077178,1.4848261283637
cg17272579,-5.47538461507143
cg24320034,2.54119116140279
cg03670773,0.90835264569663
cg27308434,3.40391152255147
cg03528402,2.34541638271856
cg15435907,0.00136666495871854
cg14704669,4.23778564339236
cg26134712,2.79020469104015
cg20306821,2.27040145093462
cg11240230,3.45674409258683
cg13171004,1.75282937745177
cg13301391,0.987362564252939
cg00542224,2.93158902386999
cg03401477,0.982003803375884
cg10164795,2.73870207739573
cg18489289,2.98462618973819
cg00321775,5.58746539583749
cg03917492,2.39093878864155
cg17440757,0.975327731430677
cg01330312,0.236755796572579
cg17981254,1.49354255969052
cg03803150,1.02957348923909
cg10292510,1.93768163727178
cg05948424,4.65014722995918
cg27376136,-2.74098740657981
cg01307130,-2.61784947824801
cg20747449,2.40433453124189
cg24696735,0.539330382018432
cg23156439,3.42262318590706
cg15360468,0.728806982096856
cg17566718,4.30060215762216
cg15293582,1.70642147538007
cg23169883,-0.508525252542176
cg19906973,5.35350234470063
cg26134646,6.22286391850183
cg00613914,3.75566959308403
cg14003655,1.14919693077024
cg05347948,1.83205990314094
cg07556702,3.10068814261229
cg12576523,2.0477324791409
cg16194684,0.0850170215586785
cg19061089,0.744259022275644
cg07926858,1.91592578701254
cg06011925,1.90004980540521
cg02032166,5.54997878608199
cg27194173,1.23543756494677
cg24646027,2.32311358092021
cg18737081,0.835547850385955
cg20744163,0.923252350125685
cg05691833,4.23785817549874
cg00649199,2.32867865383493
cg05905523,0.22453293370165
cg02897527,-3.42792858403456
cg12690496,2.05439569479299
cg24288527,3.85754360560509
cg23076537,1.79051727176765
cg07485273,3.85483046503868
cg04816733,2.47410258221965
cg00465198,3.53054610872892
cg04864592,0.777771597499352
cg13918042,1.3427187699233
cg24642015,2.85764617547489
cg07305421,0.264504487569922
cg25306357,1.68021717530933
cg11130097,1.43314353537766
cg20080245,2.80203244947337
cg11545863,2.04532660025302
cg03790075,2.97418750849023
cg24627517,4.30691815156639
cg17083798,2.29025367519078
cg16448058,-2.74056291894526
cg19229182,-3.37375510520713
cg10996596,-3.11565182926797
cg11490944,2.01336953274268
cg08195405,5.6837238389208
cg25653886,0.689260647959936
cg16079364,-1.77289576947626
cg15310513,1.83575998768232
cg23038813,-4.32865060529153
cg02086858,-4.98055034442249
cg20718214,-4.64303362640463
cg26015973,-2.41783424865512
cg26037945,-4.43793409111502
cg24383507,-2.55926289791316
cg23333820,4.86713402186707
cg18817750,3.18638984839526
cg14562559,1.39793606538573
cg26626287,1.02677328423606
cg02921623,-0.727146676779725
cg24060660,2.23704029367614
cg12069379,-1.7655823151288
cg00545315,1.94845888224804
cg18367027,0.453461008180506
cg06360121,1.30651923304233
cg24662666,-2.72407312107666
cg14737332,-2.11398308609072
cg07849302,-2.36895089544661
cg09655100,-3.01528107466367
cg08851840,-2.43589653841321
cg24882714,1.69957340316149
cg20052814,1.57354564080727
cg10075476,2.81635949468212
cg12115557,3.78726569872935
cg11102098,2.92387411630757
cg19925204,-3.63598507756386
cg17320707,-2.61812237385134
cg22584054,3.75909545829229
cg17337672,3.59515154256519
cg24571086,3.50385455308139
cg19447593,1.86724005247186
cg01385850,3.36745253709412
cg08904986,3.60530601929936
cg24158157,1.22158709206499
cg25723009,-4.18150412098048
cg12163131,-4.66211586267736
cg06549530,-2.29890214310102
cg20530855,-1.53573027917496
cg06550991,-0.0802421881990856
cg05122441,0.998822269894601
cg08203849,3.32003773381454
cg02989230,0.472398156534532
cg20122645,4.01416181321681
cg14954740,3.5729058905624
cg08970208,3.45432060208812
cg20438344,-4.65810356443504
cg05964557,2.55474354515296
cg09461999,3.44904787978051
cg18811130,3.19245005831513
cg26664254,2.63414880946736
cg25866634,3.51944695324104
cg06699461,3.59028412809896
cg05226959,2.766704503809
cg04904609,3.78124086849376
cg17422603,2.37320429218833
cg06815243,5.39699678564513
cg19269511,1.99868691208061
cg03625662,3.37194501020638
cg10589396,2.52609017401883
cg15167871,3.60614761638293
cg08862394,2.03874586769447
cg11519836,1.82293943616277
cg04021127,3.99943679430041
cg22851378,3.61906087232365
cg10455503,5.62525382277816
cg26191724,5.50932639114726
cg17504591,4.34554910827791
cg25553466,2.3647156996619
cg02162534,-1.56384796832648
cg11944139,-0.210357671704533
cg25170319,-1.44912704141309
cg18228116,1.20166193093646
cg24877675,0.919529552206082
cg10361585,4.12811784747704
cg15089794,4.51246396294304
cg05394783,-0.141817106008866
cg19754622,-0.415527521801948
cg05425936,4.08955620014056
cg03351491,2.90913954856528
cg21350697,-0.328320600486979
cg13506288,-1.57227145787387
cg06547490,-1.52833040170519
cg24055178,-1.37227274620479
cg20443357,2.99966214809835
cg05170353,5.02486582407998
cg16544463,-0.771506572073578
cg01520297,5.14922946636996
cg25268100,1.85755849019695
cg26472690,3.12728869691242
cg16156434,6.0354083965536
cg07527729,3.34299774095956
cg06714360,5.87982600326086
cg09731745,4.584660386016
cg16123421,4.07530765382747
cg22900057,2.20114239926148
cg11440240,4.0282257981046
cg27617132,6.05546943168569
cg09863094,4.19707809555433
cg04716580,5.03915917528584
cg10790887,2.93153920981614
cg10207362,3.79252967663902
cg05760937,4.8314919317669
cg01195672,3.77872805117688
cg01148002,5.70349142165264
cg07388482,5.34149810501877
cg13458561,6.79177044607147
cg08552167,4.92015997996398
cg23063147,1.28231413248827
cg26784106,4.08411377235435
cg16786144,2.55388201488432
cg10146380,3.26339172276059
cg12673559,2.78361515167753
cg24704396,5.26416019193025
cg05524144,3.38725063120917
cg04094433,4.30460540393225
cg05313588,2.59368967482394
cg11360416,-2.80585834338686
cg10979117,3.04664747633905
cg09684079,3.2104273249754
cg09695592,2.96383707418924
cg16903885,1.08970420633461
cg23457518,3.89019649530705
cg00215017,3.87404204877058
cg01494033,2.44977623515002
cg09129395,4.78713832600368
cg02868244,2.62923633225174
cg18207348,3.83026672488032
cg15630743,2.3348129579527
cg18432954,2.84286646336795
cg27532754,3.0943363514922
cg20044918,3.25578064904105
cg04553632,3.12771166361894
cg10827485,2.42706551079424
cg17861618,2.11904327725622
cg25120459,1.17583046129768
cg02509232,4.3483149752507
cg02948855,4.30529803858785
cg11666040,4.18261291668702
cg27125824,3.39577105052383
cg13493048,-2.12732223820918
cg04736562,-0.98895566528083
cg06188870,3.633772928304
cg23114262,4.28734853583158
cg03312251,4.46395402438419
cg19968916,6.35075570357932
cg11380051,4.61945881378794
cg11210004,4.15721714793448
cg20469795,4.49808623027102
cg19267742,1.6823865857769
cg15803506,3.06314085588256
cg17247026,5.77180163682254
cg24748548,5.07448947962641
cg06922248,3.4441026011863
cg23076870,4.98071883100199
cg13682598,2.51166123083239
cg19582069,0.949713177409626
cg18795127,4.17838408550388
cg03083566,3.26287711474847
cg21388877,3.78824416950029
cg23047079,0.894497823928638
cg19705760,0.00566675777190102
cg16554981,1.76229046184209
cg16187659,-3.72016844469756
cg13685129,3.1835711997022
cg17125837,1.92237459926982
cg22752869,6.15553042636937
cg24635722,5.01566648387594
cg16148858,5.19531351099
cg09519326,5.16129565944217
cg24581200,2.74268484791898
cg23763873,4.30307060497819
cg16124920,5.00491506693968
cg06415550,4.24135576755395
cg01655721,3.23757623813351
cg15210314,5.59614530087704
cg02105843,3.59507086319767
cg21849661,2.37292180217319
cg15376229,4.82232639871052
cg20801998,3.78832629809154
cg01374359,3.54246980839483
cg06564473,3.79423326340736
cg15452590,2.3485676700838
cg13234275,4.03314449917619
cg03886085,2.77712350859205
cg22406758,1.28474972808954
cg08266839,3.46726078367745
cg11228197,-1.51704532403018
cg18594782,3.89475878883344
cg23261831,2.50345695904818
cg20781238,5.06632090836198
cg25211622,5.86012662792175
cg26030804,6.22810697044755
cg27100471,4.1058220967647
cg17522727,4.65151966010508
cg12731868,2.42209127197178
cg24508095,0.948008160456051
cg15437031,3.24328185088068
cg15082648,2.25507382058603
cg11650874,1.3106096770251
cg18205787,1.99089527836141
cg20229025,4.71401204554435
cg02952972,4.31966496017176
cg14677673,4.0990498885184
cg24769972,3.29881652189752
cg18269526,4.70445140814147
cg25259564,4.74719526469364
cg21655083,5.46693574509284
cg07428101,3.16819552683041
cg18276808,3.31705372427348
cg26392051,2.24389429315311
cg00435098,4.89375899886355
cg13957457,4.91743217611139
cg10261952,3.11303715976187
cg12578563,4.13662030794792
cg25735572,0.898505468475664
cg09690118,1.77644781375489
cg24174020,4.13529578890068
cg20911165,3.7513234027932
cg22749736,4.1244666055233
cg23808182,4.19543797234258
cg23685967,1.92752995729762
cg06264922,0.908582443310843
cg17415355,3.95596694677102
cg03821443,1.6887594930842
cg03044471,1.9964166193977
cg18263587,2.87719865488442
cg09324735,4.95340061389539
cg12405684,3.63808283193233
cg14306344,2.4827747266062
cg13880458,0.462602549720655
cg15803845,0.547745288748489
cg17416644,0.915646882794531
cg11914650,4.65804839932087
cg05745100,5.61925138457749
cg07737063,4.33340529024426
cg22387756,3.03337863323055
cg00435469,5.11712504023084
cg08821874,4.15861894719398
cg23707478,2.31229894990753
cg21560819,5.52838010458577
cg03721657,0.949046907288872
cg13811168,2.06872253030435
cg08154700,0.53711970421539
cg11826327,2.97644832876452
cg18286323,3.5069397188111
cg19749898,1.73193375680277
cg11524400,1.16292846230522
cg18481342,2.01802534196549
cg07007213,3.2936335322515
cg11171466,4.53747380887442
cg09956037,2.84657224183534
cg04258133,2.20906584189198
cg03652715,2.93381227645243
cg10574843,2.36661001702038
cg01585333,0.248493287127237
cg20891060,1.05076519636022
cg24710104,5.79969665861032
cg23889607,3.78417966053799
cg26913576,1.91588501789748
cg09503234,5.03643746930951
cg02719427,5.12920560137168
cg24183187,2.47739904059766
cg21728792,3.02569439095257
cg10732560,3.991786601301
cg08560888,3.78275670326654
cg09199250,2.01182815371672
cg14803762,1.90763530586017
cg14714364,1.94013827237294
cg27655512,-2.73124065924452
cg14907310,2.81707236341592
cg15229052,2.36020499762383
cg03231447,4.0911342571121
cg19068479,2.88785823279539
cg20321801,-0.919440171297643
cg24752563,0.4993481988085
cg03411376,-0.217324724111028
cg26917665,3.60184184132949
cg10955576,2.72546419847656
cg05664472,2.59733117340139
cg26103489,1.70559211308986
cg23493800,2.96227715312799
cg20383794,2.87384345384859
