ID_REF,values
cg15157335,2.08387333053868
cg24536474,2.23527791880268
cg26218805,2.70242913635927
cg08140548,4.03855573809732
cg07399417,-3.45330458096059
cg02709834,-3.31738317072156
cg11245233,-4.47837453357767
cg18917270,3.21092152507483
cg15818925,3.05497581332889
cg14151440,3.93140483662491
cg24003539,0.695217408549728
cg06116636,-4.00673529348726
cg01394944,4.33742760613962
cg21877005,1.56253270646107
cg03937605,2.89793628816889
cg07598082,4.05947111651299
cg23068939,-3.61807077545035
cg10635719,2.99551094411322
cg22427477,-3.69514885904791
cg22487367,0.603106840226602
cg08846011,2.56600921426243
cg15481370,-2.44439766724251
cg06854150,3.9530167059287
cg26886056,1.12851133512219
cg26557090,0.387957400287528
cg02277646,3.28639575167417
cg00812839,2.37300848425021
cg03951833,0.53984121348005
cg25001930,-0.104746682714506
cg22395335,0.963023111603063
cg12732715,2.88126754597375
cg21404935,-1.62160516742267
cg08130307,0.962119232107603
cg15673994,1.50373372069302
cg09251328,1.34848212928125
cg06419659,-0.995710700761433
cg11710659,-1.69155778233884
cg26336059,-1.42234831453676
cg19757176,-1.07081783776081
cg17427986,2.90386738749538
cg21809257,-3.14035356550275
cg13367647,-4.00172473943755
cg10802414,3.3158262323863
cg19406511,-4.32781207464544
cg23634417,5.69530228690459
cg09754272,-3.03766572857229
cg01441387,5.26671613757513
cg04792642,0.827850492315851
cg20247161,-4.69730007080608
cg00939106,-5.35326380581995
cg02565672,-4.70263514340401
cg18383585,1.90322437867024
cg09409356,1.43089715362918
cg25031777,-2.00369013727376
cg12404281,1.08483876185087
cg13210595,1.88944123671137
cg16410524,4.01646202193739
cg00040367,-5.03529753544704
cg09767346,-3.22553277101526
cg00416727,2.33064238380312
cg12072587,3.70119339663585
cg27530298,1.3120815711693
cg02052548,3.38463860611256
cg26270116,2.01670504100357
cg13444005,5.09718027471643
cg21441716,2.76190874215373
cg06197571,3.69537704236325
cg07119106,1.77407746353329
cg15111486,3.43978977436093
cg18185596,3.47081954467096
cg10519406,-3.71984444848504
cg17112757,4.62099808410981
cg21300719,4.92223400832499
cg00003287,-2.58072858474789
cg01013031,5.10116144708409
cg20947259,3.28380990268129
cg17123676,-2.89692814300577
cg11661940,2.27647226305315
cg25746134,-2.64063552364237
cg22484084,1.45686424447706
cg07706810,3.8081913096195
cg23098069,2.72998791876083
cg12048805,1.07485459943733
cg04163637,1.55713974542267
cg00827973,4.11634843358785
cg13098379,3.39292378666713
cg23841819,2.21472463968676
cg08125719,-4.50332538206032
cg21214746,-3.99957726327485
cg11980944,-0.652786747858323
cg27179680,1.26621434832358
cg03312703,2.67704420653969
cg06650246,-1.15083035237302
cg10234282,4.95010328645304
cg24152511,-0.584723083196079
cg15115728,2.86822176403278
cg04860312,3.46326927370009
cg13066703,-3.46780668678385
cg23668014,1.45612582666364
cg03724799,2.90902737191539
cg07031542,1.87895530043439
cg06349165,1.43749446583514
cg21964391,2.85769771468514
cg00578530,-4.27520531174158
cg26338627,2.128824742566
cg14201387,3.63984061030719
cg16585333,-3.3028476135734
cg15481858,2.81018063897841
cg03972163,2.47328302016323
cg24043628,-0.627971800998946
cg03106090,4.4585860562737
cg24674680,0.965606267609552
cg07349767,2.75331572461571
cg00563566,2.20040153264885
cg26403494,3.80659665138898
cg15704743,1.00407139051771
cg24502025,3.23862288467299
cg24517863,2.58152874591185
cg00454742,-5.00541693581973
cg19087171,3.73787261105727
cg21210531,1.86834827523417
cg01047268,-4.71884291209647
cg27631057,1.37539392854892
cg00858196,0.858270304563226
cg24412204,1.87592968893373
cg07233230,2.61232873194683
cg02567839,1.21738893176927
cg13371870,3.36413995427216
cg11377642,4.64845902282052
cg23014549,1.61950689185389
cg01565291,0.831941669524225
cg06079347,3.23559410340662
cg19749688,-3.33517830785833
cg23226914,-1.42875431566433
cg27305735,-2.35024415631139
cg19367176,2.51524629987094
cg23128584,-0.383474107945952
cg04213845,5.48130396333656
cg16386425,4.0179059466543
cg27081107,2.10957669345422
cg16528305,2.84776005125941
cg05661869,2.25369721311641
cg17039011,1.01880219994882
cg05903872,3.24265753728103
cg20706311,1.07471719656628
cg16936421,3.57589177553125
cg10520405,1.88519161466858
cg14097185,4.77807332986676
cg14861934,4.32771030674066
cg04344021,2.7552626103824
cg03277925,4.61219228467723
cg17919212,3.58555344707785
cg26540630,2.63597275048999
cg06764387,3.3142745598888
cg10448329,5.10031611084766
cg25356719,3.16097632910046
cg19046793,3.78111567584542
cg09326084,3.23484511696851
cg17522332,5.55708347561664
cg26345613,3.21794841300905
cg14288086,4.50727012200778
cg20249949,4.58452004543915
cg19299265,3.15973205180187
cg07491809,4.49245908982953
cg16883132,2.5828126342505
cg19374462,3.01548858182903
cg14197503,2.2816980971371
cg20133200,0.132888090993871
cg00177787,4.16034823803716
cg14106234,3.46615402026387
cg12087941,4.33593966714716
cg12530994,-3.51818316780989
cg20033808,0.126290714954222
cg13728376,5.07070589589975
cg01172114,5.29691368806415
cg27292389,4.71240602489384
cg24612923,3.07441651099002
cg19084628,4.57070895025625
cg24651265,-4.63068871618114
cg09137125,2.46605491757219
cg03479211,3.53583461044884
cg07240413,2.12149471492137
cg19191555,2.62840227519062
cg15370982,3.53592312217453
cg06226675,4.70843739689015
cg13266326,4.59464539122559
cg26169081,-1.02588568056209
cg09565692,0.769452171708577
cg13891985,-5.23826274634432
cg11703729,2.10503814684773
cg20391567,3.05145166468574
cg27298420,4.14923729584542
cg12317505,1.03882936871682
cg02165095,1.53083045479905
cg24422029,4.5824388841701
cg20160035,4.19798789891461
cg10024446,3.73828493932929
cg12804278,-4.47660288778402
cg12858900,4.01451906756373
cg03879261,2.40602522781362
cg05262218,1.98221554174108
cg07535965,2.70694664011499
cg02111655,-3.92735637933168
cg06655291,3.96755012342028
cg14332824,0.871459274010776
cg21399320,2.600054857571
cg13519194,1.78840303059516
cg04218760,0.404579181745608
cg01285717,1.95276556571338
cg12063947,3.8885373152312
cg05729372,2.7842437700245
cg17917922,2.12142990958966
cg17700620,3.17882183654452
cg17477164,3.66972483067491
cg19297537,5.79878993394276
cg13908507,1.32424109579227
cg02378006,3.01807866093477
cg24457649,-2.24387764626361
cg22877524,3.486385056012
cg17410974,5.27383077302072
cg00255759,3.91587649769209
cg15091946,3.5040873733552
cg23028840,4.17531487350744
cg06022113,3.30158631457676
cg26681603,-3.20416766049663
cg10797804,3.60173694467835
cg17075019,3.18339369960867
cg23597178,1.72841073327903
cg26673784,-3.65521735172208
cg14841514,2.62287875366143
cg06259934,-0.0516998464011638
cg07261186,1.64841521092556
cg25365214,5.48673677670885
cg00835526,1.78254588101519
cg25946646,2.53665741085446
cg09163779,-3.82266598297357
cg24487027,-6.02302414773662
cg17169221,1.67683853231541
cg10195215,2.40889727172692
cg27399957,2.49587090538037
cg15795305,-1.1877723122849
cg11944462,3.73814797860689
cg11970204,0.792157063953875
cg12052250,2.30104725556786
cg10241552,4.19516320204876
cg18994254,3.03637908619202
cg18457491,-2.49679397647251
cg11756336,2.07104626247162
cg25552843,-3.8002058179762
cg23161733,2.90766789593927
cg07056236,3.50505560620028
cg20616645,0.532243656577631
cg17839388,0.505872359756957
cg14656533,0.699059454405568
cg11877064,4.72863119548692
cg13312968,5.4120179065189
cg15383705,2.55746689668614
cg06403317,3.93592863774796
cg07861463,4.99095267949215
cg05388821,-2.38700452343888
cg06515111,4.32039142350027
cg18098806,3.36617460933779
cg13467135,3.92780712726873
cg14218861,1.73564128125177
cg00406211,1.89250599111536
cg14491482,3.61624104862029
cg16395614,5.67876659085978
cg03658982,0.920815226657734
cg00644351,3.16767591890649
cg27235904,4.34573363607329
cg18322589,1.00618114257457
cg03529641,2.81756879832299
cg12769705,2.21898481871863
cg05720616,3.72527753414833
cg03657837,3.12696461241443
cg25699052,3.05385869417941
cg07984614,5.47413182712515
cg17879101,-1.35158984634635
cg04330884,-2.56500373587836
cg26994253,4.65329031705089
cg23311929,2.85385558508372
cg24009737,4.74818983237146
cg08872001,3.49896337020853
cg26965669,4.34723648475674
cg08787083,1.88199346410064
cg08701047,-4.81362477173489
cg22792176,4.2785654105009
cg24647506,1.74532970935347
cg12887581,2.18681007376987
cg27596297,4.00656448826826
cg16783349,3.30845707482783
cg26010877,4.7430625223366
cg11309842,3.1368947548786
cg24810646,5.67669297607142
cg10366851,3.43693403660991
cg27531642,4.36765483000442
cg10502904,4.13849348669622
cg01335658,2.75112642177496
cg15991708,2.82507784402648
cg14806418,4.47116872100303
cg20072437,3.97545920172269
cg19436415,2.38389596801882
cg11065467,3.3788597004053
cg15996480,-3.23814185165879
cg03716738,2.62302773188478
cg26011548,3.80119717011979
cg07877987,3.67219740507965
cg23458898,4.75978436003516
cg03771086,2.87349015764106
cg10854092,3.14106178811548
cg02139338,1.02236473472926
cg10468738,-1.12709304756044
cg01162093,1.16748418741177
cg17247873,0.866748858356682
cg01391063,3.55468926185577
cg04004768,4.81872378389716
cg03265579,4.38820847637885
cg19583722,1.56403680969771
cg23741639,4.95772213128822
cg14292552,3.61883615818126
cg15174440,-2.87214142608862
cg18089519,3.78337380575786
cg18017849,3.7180098556746
cg08764925,0.931217184608264
cg14621221,2.6476748528841
cg01758799,3.32716228889979
cg16149628,0.275212574876287
cg16657886,1.3448162029768
cg15138614,1.51805179674556
cg06753398,5.26571468235398
cg12030226,4.44826193572611
cg08637446,5.04803556333146
cg14197182,2.27618317327105
cg10644226,4.88686657914264
cg19450056,4.07175051229497
cg09606495,1.39124862833121
cg19297427,0.776009319658927
cg07419975,4.27860806699152
cg05955251,3.45049508931005
cg23968213,2.84670091674206
cg03820779,3.98153694721939
cg07992377,3.00294609939844
cg03571383,1.28698729544658
cg19622581,3.64349206661271
cg17051552,1.43973172847785
cg16560627,2.02276500270095
cg01677628,0.24319798667012
cg23939875,-3.91816428265007
cg26489413,-1.28857611381145
cg01963702,2.65179697601783
cg27434351,-4.90552801245352
cg23332827,1.2234181665852
cg02035015,0.636287770790138
cg09332484,-0.197993911997703
cg23780491,2.84236065273864
cg02882375,2.55152242311152
cg06252276,4.50020901196791
cg23308914,0.643772891584312
cg16180663,2.44552279182681
cg19849428,-3.08203809834657
cg11438737,4.74191920319542
cg09328083,5.65219033025407
cg23664926,-0.885326063284992
cg03470671,2.43317619324325
cg26004221,1.07961919801666
cg10634598,3.34472871555326
cg23461432,4.39831860011971
cg25739366,1.81930106364451
cg11414415,4.58681616662909
cg06473449,3.75545279565481
cg23917844,1.69243323226226
cg13883397,3.91930959919791
cg01853390,3.424083704432
cg22275125,2.53460275072941
cg20971459,0.27469234444704
cg26931872,2.58015453949812
cg24865495,4.24691873942315
cg04162999,5.43075347409842
cg21039563,3.88855231192977
cg22348001,3.76028544957506
cg03900355,5.94491510625166
cg01151584,0.291679040093514
cg22057899,5.18698133317847
cg09258981,1.32320988231747
cg15453482,3.80244862557933
cg13426544,-3.66831871765224
cg15155199,4.45386266144736
cg13523449,3.6974512103387
cg02021485,2.68556412019764
cg04822177,3.11595993697125
cg19539481,3.35326828736359
cg13823144,5.10379200013135
cg06467504,1.11743971263802
cg03766872,4.15741505161408
cg20134541,4.52504861396008
cg15995296,-2.62481056820962
cg20744217,-1.3527294533354
cg09773647,2.3926290575375
cg00414166,-3.4894752114343
cg24390938,-3.07440635618978
cg13146674,-2.05777997069587
cg06989074,4.06910295350281
cg00464927,3.35672979337184
cg17970341,1.25453683113164
cg08356705,-3.11951746249007
cg07669138,3.0810708001263
cg22748539,4.66910626229817
cg13684807,2.47321558234904
cg22653345,5.2497786123377
cg23220012,3.48463630145124
cg14111334,5.38870318866844
cg24937681,1.34938397755521
cg04410987,2.16090292879194
cg14594696,4.04945003038605
cg17142432,1.73362137889003
cg18801906,4.20633074642949
cg12641569,-4.39212890198211
cg15624160,4.39975574170574
cg01602068,4.51121367155827
cg13200739,3.85173204171348
cg12090177,4.90814353964205
cg03782437,2.188319058
cg03632289,3.43963210503993
cg13316407,3.02531926461131
cg16385335,0.811815146941689
cg12536891,-1.49762425533442
cg14531782,-2.58955151168042
cg03878208,2.01019329795646
cg14133320,2.80183942552264
cg17622952,1.37189507038684
cg23600517,4.6085703993125
cg19375458,3.62425980101559
cg12946371,-4.84489279913816
cg20435623,-4.69809549423645
cg06386278,-5.2097987266964
cg23996893,1.39924692300499
cg10054980,0.606637833835565
cg18275339,0.958694007230861
cg01745275,4.07893000358261
cg26992415,3.37597271581473
cg07997387,1.77028908006391
cg27235725,2.08402671532405
cg02190786,2.07220363519095
cg18733315,3.34664912273563
cg13591673,4.88056378177784
cg10342490,0.456055459054079
cg11362935,-0.301671673821107
cg14632485,3.59762793375144
cg08169778,-3.24906166444707
cg25561875,0.126307009470003
cg03742763,0.408488722937418
cg24042496,4.4794623514269
cg26246431,2.4145352833146
cg12200142,-5.04233538717637
cg20526672,-3.80128957951056
cg27049096,3.67490298948854
cg12102432,3.07949931910272
cg00355019,3.59513842148033
cg04925085,5.28021516692457
cg13659360,4.76715501371106
cg09965508,0.438751459725079
cg19764370,-3.01047192838858
cg17418407,-0.157428032869954
cg08572513,0.852973241878883
cg16790676,2.14434031670792
cg01379207,2.18780322256929
cg15127791,-3.23882608813084
cg11217273,-5.06421965474377
cg05078611,4.13903463977133
cg03996398,4.128259809992
cg22001073,2.70902246797956
cg06330055,2.61919913261692
cg07259651,5.25227991574243
cg12750446,4.07247646529679
cg22817719,2.47154623689247
cg22655195,4.61653401577047
cg15617139,3.37137317515167
cg23303246,1.93526718605786
cg11754374,4.85944474287233
cg21015470,2.3268051210066
cg00322927,1.03079285330235
cg19349861,-1.72594538690253
cg15964611,-2.54290108633302
cg20042908,4.0113976951219
cg16010458,3.67833369882435
cg07363697,0.0308786541940656
cg19711602,5.32382702418396
cg24405700,-2.30525783989479
cg24984147,2.67403064131992
cg06357748,0.497138292935245
cg27485368,2.14776131203363
cg19369955,-1.72976965703728
cg14532188,3.81375942465688
cg03541742,4.53078457154395
cg16270472,4.68494052933803
cg17452424,-2.78493496091566
cg05824174,4.96253169920084
cg08884539,0.929154635467471
cg14774511,4.82584873035762
cg09313745,4.26776942508225
cg15159149,3.98319943733448
cg06415710,3.17826635758537
cg27317813,-1.59437953084759
cg21177064,2.50324460479352
cg23264682,1.90126851943943
cg09307727,-2.5895025403619
cg11429292,-2.28374774163474
cg01570213,-2.58334798896114
cg15875875,0.49246588691619
cg27150849,3.14498793578715
cg23325997,2.46832824002253
cg24492884,1.36738858902327
cg24319167,-1.60103899424041
cg21168444,2.66053511046621
cg15815061,3.97137707978232
cg04938335,2.94382516547384
cg06872313,-0.829801424745912
cg10143811,-2.37284789761144
cg11931798,3.9358089965439
cg10143449,2.64607470707249
cg25175900,2.05865460961503
cg21247666,0.601665463312294
cg23667555,-5.73361559997511
cg20074699,-2.93115609821046
cg15849440,-3.60061479737516
cg12104661,1.37402421338103
cg13983595,3.8493394689679
cg21822573,-5.74813638364387
cg17189985,4.55969021313012
cg08858160,4.60034164763208
cg01971880,3.38439846628206
cg22318821,0.513523682830959
cg15461017,0.700524426789859
cg07219978,2.71248403395499
cg12050434,0.0131565938414957
cg25928510,2.81146834839016
cg17131580,2.35139311258834
cg01658824,3.78835001122748
cg00418479,1.83870783400479
cg10696085,-4.19548773048849
cg04925196,4.11960243156285
cg11833244,3.62956127725845
cg24034957,1.62805341225951
cg17781357,0.69314335378848
cg02592416,3.70149934854524
cg25640288,3.03948410282511
cg14998914,5.6820011035049
cg27646469,-4.40972892514914
cg15344914,-1.96213319742942
cg25721818,1.4170244972873
cg02554168,-3.23497251999194
cg24828603,4.24356590556823
cg23363971,-3.62470748183914
cg06400595,-4.80390007506337
cg21477985,-2.14390117108856
cg07933493,2.01595448476661
cg21702971,3.36034121727341
cg17730484,-3.42549050015452
cg22027475,-3.05117786846651
cg09444276,1.07868232041913
cg10970860,4.2698427680495
cg00661947,3.60623639715114
cg01411026,-4.66617297670949
cg10932815,1.54989790130014
cg22691119,3.94392782474202
cg25703407,-3.32600831217301
cg21864616,1.62212775431743
cg23834494,2.58987666214004
cg14061772,3.80397488095743
cg12984948,0.97997312178698
cg23079217,-2.82405487829837
cg19872890,2.82195529525724
cg00219792,4.61958707149911
cg16733705,-2.47166780194882
cg09443347,1.07293118812863
cg06211270,5.5234182163408
cg04078634,2.77383826759451
cg25382573,3.39019618602082
cg03861966,-4.11905254361649
cg02599027,2.32269620510188
cg03435277,3.66369073922073
cg15458741,2.99666034630727
cg06934003,2.1479628618633
cg26132493,0.00859923090466573
cg09881253,4.49094250040864
cg04872675,1.27549219436566
cg11833660,4.91422208041551
cg25362648,3.19371566213531
cg19786751,3.27248309206391
cg06892868,-0.437597089642607
cg19509829,4.89087853214483
cg05924445,-5.25318854972516
cg14897316,5.36701968346031
cg02856952,4.33883567800376
cg09527714,2.07873265676602
cg02726930,-1.47528119559284
cg20736031,1.00417751058696
cg01584087,-2.78244018698565
cg11295178,-3.68241521184927
cg10111845,-3.28541278905778
cg00355804,-0.0941181511281255
cg08748671,-3.66474328101977
cg25937854,6.31821528231683
cg17465176,1.96975466079085
cg07802063,3.98495644198684
cg05178654,-4.00808242206417
cg14430937,-2.51121399960974
cg23366404,2.77384049915064
cg27530186,3.31888246979832
cg20638450,3.96446956452355
cg13411923,4.86875366572169
cg10552903,0.801863013875514
cg13717333,-4.98544640310502
cg26166956,3.27177922659809
cg07208114,3.20290198576122
cg24828071,3.10559706857626
cg21919903,1.24648898616458
cg23505823,2.82738341587636
cg00805577,3.42914481789471
cg15466933,4.05435977374863
cg24274164,4.85795826832584
cg22135566,1.66556606777653
cg17723958,-0.18355488636626
cg26814987,2.45935638177308
cg25754673,2.90411436929928
cg16713625,4.18025110329525
cg18906815,3.44492654141554
cg17968836,1.84702011217115
cg10643928,4.21466671658661
cg21604611,2.74484714109185
cg13696466,2.99097240215943
cg04033390,1.77157895512336
cg04709971,3.95190431602367
cg11496226,4.14561214181388
cg02365079,2.50583829752876
cg01016191,-0.200716837685698
cg09771054,4.02744534733963
cg15360451,1.12931566874769
cg00512917,4.29398590433183
cg03801385,2.74188855358036
cg03928154,0.941515924984788
cg01407332,-2.30727170436283
cg01765882,4.29335914659498
cg02574805,2.84959423989292
cg17554470,2.5152752663768
cg24341028,3.49114580392014
cg19834563,2.20665971472788
cg08013109,3.12772234183526
cg06838096,4.76436044231109
cg21044865,4.16738267635315
cg19172447,3.91342983040179
cg19426459,6.44111954295342
cg20425384,-6.20204874468222
cg20343098,3.35966979328448
cg15721142,3.991014265867
cg00873974,1.2124706571333
cg05656990,-0.293681888904799
cg01191587,4.58114734833857
cg27026786,1.95022368373383
cg01517521,-5.10327068585498
cg10407646,2.83817510825009
cg10728214,0.91190981916771
cg18430222,1.93278098854358
cg14688299,1.25486491401183
cg08379987,0.987869903789481
cg22761482,4.80345344888651
cg21682474,-2.89721787094196
cg24995008,3.92670233291025
cg04944266,-5.12101607163674
cg19263575,3.65720371686219
cg16399360,0.118378207625578
cg25780806,1.88143791319676
cg00618312,-3.31108918254357
cg21446692,-4.9329447548866
cg23672211,2.94530209959568
cg15402399,-4.46340964641117
cg04990609,2.0667050366197
cg22152521,3.8815790818776
cg24118521,3.70906342855958
cg11952595,1.13694121431515
cg01503218,2.27958774659923
cg21518287,1.42370751771826
cg06100461,-2.88916819247612
cg08903619,4.22051368535082
cg13622068,3.76953461472369
cg15677271,1.95752902417267
cg20803549,0.668971598129048
cg12721730,-2.86733017006199
cg01230784,3.25371247532572
cg27180961,4.3192013718834
cg16389182,3.64462729113581
cg12236505,4.19840979571257
cg25798122,-4.05055913923244
cg03825670,1.95063674038881
cg10767312,3.38576448329078
cg08122018,2.99361478491666
cg00116558,2.56361413917661
cg09507585,2.23334195379991
cg17284383,3.39843716055243
cg01840115,4.52429913660382
cg11061559,1.3733554033984
cg04301742,3.65125583551201
cg15158045,3.51895345837375
cg09269336,-3.11214424651489
cg25699218,4.09794175106393
cg16605982,-5.16930123951193
cg11036962,2.82136966129242
cg08357012,3.71316971610598
cg03282408,2.54461034231949
cg10786087,5.2156482498252
cg22022001,3.07985865201563
cg03648690,4.83197552044222
cg14293633,2.95641009206812
cg00130181,2.87843702625714
cg21868636,0.492384965154043
cg05505763,1.77073865824625
cg04717447,-4.82749064534754
cg01525669,5.25412886378636
cg07190602,3.86275871198538
cg24371155,4.82113364408247
cg26663147,1.85806202750305
cg24430034,4.01574945099418
cg01156012,2.9343441550932
cg04942791,2.15110643210606
cg27657439,-0.761777980999922
cg06126864,4.47000247027958
cg12712747,5.42235541759995
cg12778065,3.96574128926058
cg08959039,-0.529737224260856
cg22488462,3.07306791615762
cg03757805,1.23114648958751
cg03722871,-3.27609105251605
cg03528137,5.92542370300963
cg19728036,3.00987573462572
cg03925425,-2.28782466650897
cg23107916,3.38811679077823
cg03616722,3.45235276738076
cg02985139,2.05126216957838
cg17919152,1.47595920581116
cg02044349,3.5068033929104
cg00557959,3.20700925030695
cg20783453,2.41757601734698
cg26080331,4.60610562943674
cg14550076,3.05309791098021
cg14074878,5.05364684372224
cg15605744,4.07348709450987
cg22591465,4.21949105269232
cg00294538,2.3840611483626
cg20097507,2.66354867711971
cg17414127,2.41095834246649
cg13412514,5.06845832420178
cg10872847,3.2458216342919
cg04098297,3.0781363916983
cg14703784,4.93318091986502
cg06326278,5.21389684412314
cg16476991,-3.77964946830544
cg17110261,3.17403962207627
cg23739746,-3.59191503994227
cg20517615,-0.416663632420971
cg06597038,0.840772481439371
cg19005662,-3.40453244786086
cg15078479,-5.00234715337272
cg19473656,3.43438338619731
cg10082165,-0.113902254514607
cg10295683,2.72016744363403
cg05274755,-1.47219305869093
cg02022978,2.5644961813801
cg20465830,2.07471355230811
cg24009995,3.71864189195208
cg10980542,-3.30705140178661
cg04848555,2.40302694436563
cg23270423,3.21332322052021
cg21921272,3.55703597237002
cg13271939,2.95637622044054
cg18806378,-3.37149364293586
cg19624425,3.15844668286233
cg00924372,-4.31960559023344
cg20917338,3.63885487855674
cg19548862,2.80585121570915
cg10418626,5.33663566991997
cg13723853,3.17162512983677
cg02067639,-5.32817821382513
cg20578850,2.07960308797104
cg23205818,4.25570096580748
cg14870958,3.10653473253749
cg22813326,3.11935256259358
cg23093902,-4.17973615481395
cg26326621,1.76798076260112
cg03004249,1.26232626955593
cg14987354,1.365076470287
cg15466595,2.12378528300065
cg05349646,4.86773088674489
cg10068133,3.56501748110513
cg01836954,2.83679144057813
cg23119433,4.66638710037115
cg20553058,4.00311299909272
cg16279084,-0.390190392110269
cg21871608,4.4553370184727
cg16109862,2.95887353306221
cg16548201,3.68045220036406
cg05362320,-3.04173748046212
cg07438165,2.99380643252669
cg23567800,-2.15516700126978
cg15964717,4.33932542570668
cg07015803,2.25413148892035
cg16452866,2.62588824507767
cg19741660,1.39066038182015
cg26199225,0.423815554424278
cg01205338,4.87327768508832
cg02162144,1.54104648817754
cg06741336,3.32106236276826
cg27016114,0.116699123563545
cg27129656,2.45218176356246
cg22908423,1.34859057136949
cg02854229,0.386731591912488
cg10816323,4.26548143381414
cg06604447,0.277765090895397
cg00832547,1.791316114375
cg09978105,1.25525607181903
cg10807698,-1.88870321657965
cg23520688,3.51631580129188
cg12195230,5.45886763081525
cg09975044,-0.0861849747544622
cg06914768,3.58000499506452
cg16792183,4.26956587350884
cg24043286,4.46829123366406
cg19506794,1.34593982677721
cg20322886,2.93557283111782
cg01694276,5.6317063885638
cg04725566,4.94642382513272
cg18365806,0.681101065308099
cg05001882,-4.36164042964436
cg05922925,-3.9820381285094
cg07458849,1.63665093913935
cg05004405,3.28540505670117
cg19722689,4.15372787810672
cg19571360,4.20263408240108
cg11097388,2.80512808110466
cg23453435,-4.43955529587834
cg26888284,3.53564604706692
cg20078624,5.34303914938408
cg19979314,3.29236019027669
cg13423098,0.0149077548985855
cg19698403,-1.48443037755913
cg10271763,0.485514667598562
cg14425199,4.22033135088322
cg23520458,1.24077720991623
cg03347215,1.12548331250984
cg16397021,3.33825552916711
cg20117103,-2.28434031531925
cg16727862,-2.03088043991141
cg09549726,2.41224317856775
cg04904527,0.841290394044473
