ID_REF,values
cg26513818,3.06266468460243
cg13938504,3.78610807642564
cg22530462,1.49525965415005
cg19308436,3.38141945629096
cg00653179,4.04253866116557
cg02623718,2.80758284176132
cg25349265,3.67828754314561
cg23956499,3.1405103230476
cg13391935,3.99337432911956
cg17126573,3.06010154901282
cg01563741,4.00987647693748
cg19023876,4.19249810256269
cg12550241,2.12264224110487
cg13579226,2.81295085162705
cg12657014,2.36937905126285
cg11176472,3.66016274781122
cg08410533,0.497528584517996
cg11670802,3.31528431264924
cg00499245,2.14721908034329
cg15862380,3.14373053460822
cg20007890,2.41697138775799
cg05175062,3.45012043411252
cg12404313,2.12057623994268
cg10071852,3.11023095468188
cg14378958,3.76484640744422
cg06713760,1.96746156089061
cg17470449,1.52560199475591
cg02940555,2.98519232195057
cg14626196,3.94072118205577
cg26939277,0.984416838176226
cg04089420,2.41113688370676
cg17969572,3.21476469485655
cg04636331,3.56118337705558
cg12795057,3.01111083429214
cg00281132,1.82824689468623
cg19673115,3.57448666276112
cg24695614,3.57154064340313
cg27025483,4.17809659945434
cg23840010,3.42878066334186
cg16819272,3.64155843061811
cg25134701,1.81429313721989
cg06937939,-3.3705154889687
cg23814228,-2.81381259389607
cg16952963,-1.49592479891146
cg11832281,-4.60355610565915
cg12089187,2.31606413071432
cg24843701,2.83682432506908
cg17179057,4.02949375779591
cg00584885,3.06499099603599
cg05279382,2.83064636923762
cg00177243,-2.28383516928904
cg17156983,3.60804227679064
cg26925980,0.803617808166337
cg10763374,-1.61605779633559
cg12291654,2.97286640310753
cg06680852,-0.653274392046121
cg00045910,-0.11902393166054
cg02026141,-0.874534123664324
cg08621196,2.52283297148908
cg12560849,0.26045177468293
cg10311020,3.32306653648776
ch.10.704481F,-4.11144347389809
cg07978901,2.56441037265848
cg00002449,2.92230229266938
cg17484267,-0.0867172408014143
cg03576554,2.14938748457063
cg16355191,2.17949808950719
cg09931939,2.55127389798495
cg00168942,0.50518775181746
cg07608033,3.16277383381463
cg05773890,3.17793307100991
cg04895363,3.43851034056613
cg05027444,3.79101299433646
cg18444835,3.15029761403037
cg12637709,3.55195731607568
cg01195910,1.67363573508833
cg20074141,2.15610825472983
cg04444771,-2.53406976736855
cg23054840,-1.42821993626848
cg25265790,-0.452940099555856
cg26051135,2.35121031619843
cg11615495,-0.843684260801036
cg23130967,3.45713382536095
cg21115977,1.66913120359568
cg17200137,2.41661051367411
cg06840491,2.27518473055633
cg17535314,1.77282812291143
cg07260003,-1.27247992892992
cg13558105,3.05880251120842
cg11043993,1.7336313159973
cg10953158,0.892246950084528
cg20166027,-0.27181547796665
cg16392084,1.97100551353108
cg20442379,-1.09043690521178
cg05882781,-3.57056426200143
cg02635625,3.63737589339958
cg09556351,3.60069254477449
cg02705940,1.5864762316549
cg12450708,0.0850307725848778
cg00643695,2.45671256705131
cg12488096,2.36686458426733
cg10920545,3.60850251409683
cg17456616,3.46443165901461
cg05240350,1.1164649409694
cg18776616,2.0779914189561
cg13587449,3.89154449081496
cg12336290,-1.70166818912177
cg23971079,3.55042173401544
cg18634762,-4.07213006165462
cg03072035,-0.458567828877081
cg25362834,3.95372001478089
cg03548512,0.124286048526578
cg19399285,2.88893727115408
cg03909471,1.71336115692988
cg05014245,4.34393902331573
cg03267442,0.936632620095788
cg04421348,2.20768695644092
cg23618091,2.45758786862555
cg07718471,3.89651001492887
cg19107504,0.948078071765904
cg24892148,1.70320923213836
cg26464186,3.07948496341322
cg10048212,4.21310273714205
cg13456138,2.13620561783536
cg10578701,3.05487631786612
cg14744155,1.44718748344993
cg00257187,3.46636534201121
cg08447992,3.84012199338656
cg11556122,2.54150298025875
cg13633964,3.08644834169008
cg04307710,3.60302834462696
cg19179259,2.09536910886347
cg08749418,2.48501182800762
cg07898573,-3.3135551577885
cg13271963,3.54868128931556
cg10163377,-0.720535614741855
cg03381359,1.40747178794656
cg26883160,3.42491955023785
cg19472590,3.41364387440961
cg13705169,2.56645055700648
cg24913617,3.4856163444131
cg26600312,3.62582244551632
cg05534715,2.57058540242922
cg08409361,3.11716581924618
cg16758953,2.1118448082974
cg15108537,2.53862085324776
cg05005367,3.72482860074277
cg22623319,1.85878898513268
cg20023578,-2.50334135062577
cg11531947,2.78259834808483
cg15692096,3.4450834409524
cg22818319,2.53965300154304
cg11408900,3.89038241234316
cg15376155,0.814991793956706
cg13630043,-4.46321387304054
cg01496220,0.758767561523271
cg25647092,2.91093147968313
cg23444251,2.7072915042098
cg13175830,2.77297427244616
cg18680328,2.44957093877515
cg00091760,0.789666795815274
cg03129324,-0.239602340091294
cg13633305,2.88240833960578
cg17606491,1.66870400415652
cg14267222,2.60476147835771
cg24464139,1.35829778584832
cg08799069,2.79101965933735
cg23992194,1.92360528854955
cg19440720,2.58522326286308
cg00158401,1.8548207976683
cg00538888,3.24701820189174
cg04771774,3.78582727881937
cg27486281,3.02543983266321
cg09014603,3.28197721369726
cg23217778,3.19036167932976
cg09854620,2.01401570308985
cg20600274,3.64104826286772
cg27332647,2.4685877322854
cg23684318,3.18775313245576
cg13257878,3.43236418056026
cg16588731,2.26021971002659
cg01458105,-0.104213201458549
cg23740417,1.2388972154089
cg19651578,3.04473989643326
cg14683065,-1.83455340817506
cg07733247,2.67420386056602
cg24495044,2.93535678912695
cg13259063,2.09625993573822
cg12499572,3.90717720685699
cg20263676,3.25417406541524
cg04604532,3.98175695619095
cg23967442,2.96056498306215
cg06088619,2.77736921907774
cg20690062,1.48638036821803
cg23300001,1.80235371093008
cg15048099,0.163793499208141
cg13289827,0.39634571455622
cg01454540,2.71571591198234
cg20535067,1.1972913268343
cg25403442,2.02352344645599
cg15267318,3.2499062624499
cg26086831,3.37715622526714
cg13612253,3.60510519155968
cg16102283,2.35634439469084
cg17618808,2.26937898663231
cg02919569,4.44036183180469
cg13357922,-1.74525969423086
cg12120360,2.50190776590578
cg23803225,2.60415778674162
cg00801003,3.0284963284115
cg10985065,2.25641009565535
cg14777131,3.68127601659168
cg11582223,-3.77138033651494
cg20566897,-0.247460094143921
cg00381789,3.12677350662454
cg17198772,4.44140625465228
cg22352122,2.81959178456517
cg04823676,2.29703591271553
cg25535316,2.54065487059538
cg23251042,3.26774130300455
cg13353733,3.56067897207586
cg09946142,3.47706039132362
cg07659663,1.86437309599526
cg03688995,2.93170247579779
cg09659634,3.31673976100921
cg18291939,2.74574322900613
cg06149981,1.87052915061328
cg03609102,0.545165813983815
cg13649441,2.86055000871297
cg02150282,2.25628657314754
cg16674116,3.01635736756167
cg25562534,3.85277749915911
cg06566391,2.49358611988273
cg08273750,1.6859892983808
cg06982169,1.27947234618937
cg14890224,1.08725498222467
cg23390871,1.67474157593807
cg25969082,2.88114776594739
cg01516872,-1.47520953824926
cg26411299,3.2396636341831
cg05752118,-0.389673862910055
cg11785933,-0.425253579757496
cg08827700,2.97181736484542
cg06669405,2.34072825406112
cg16507827,3.02710583972028
cg18415791,-0.480060700807102
cg09908041,-3.99175527809132
cg09297839,3.52258309788408
cg27321017,3.33474210871803
cg16003678,3.02453248686649
cg06912304,-3.5699843857076
cg25869889,-1.60504766104443
cg23173301,2.93384059525976
cg18036984,3.59119503097025
cg03167699,1.77083331293019
cg17333783,2.57418741021492
cg06783710,3.13445793266522
cg26040670,3.56257655723494
cg09403480,3.17419724214203
cg14816825,1.60860670797839
cg13254934,2.59904576846731
cg06073542,3.01994142018513
cg08260025,3.24998745463715
cg09807524,1.78329927332546
cg14690102,-0.0868501094814832
cg01604429,2.54476546682814
cg08675521,2.07544922006272
cg19838963,1.85182678468036
cg21617357,3.12547938092204
cg07784428,3.33216067885556
cg23944405,3.41285374193787
cg05935961,1.74965607127445
cg09090376,0.511599634059563
cg08349108,-1.05922468246908
cg05344747,-0.359672122575414
cg24937306,3.09158058393752
cg00377591,2.54831595936012
cg03807883,2.13107688112275
cg12856433,1.80795076440769
cg07736627,1.81365069305246
cg02443626,-1.54544518159028
cg20906753,2.61696395482033
cg10455321,2.96291183529716
cg12389611,1.83221153404031
cg09802018,2.20120882175483
cg01557296,3.20569177179876
cg15500466,1.80193194304646
cg09778713,2.67917722491489
cg12151545,0.541183649122656
cg22066599,0.958535339128686
cg12492670,3.08426450260551
cg01233025,0.876249873418258
cg24329717,3.27059069658319
cg05895091,-3.10997309300792
cg19949028,4.0304791011229
cg14814018,2.37179682058373
cg09190188,-4.09249557097237
cg22689366,-3.58737618982948
cg11728664,1.59210382868874
cg19750116,0.752441248949067
cg02965078,-2.54944312873411
cg17304467,2.14703389740077
cg22838281,3.1988309734559
cg11345703,1.73334948648394
cg23764008,1.80037423945448
cg14824301,2.78050735737456
cg11179625,3.276224860883
cg19446990,-1.06058770573172
cg19389077,1.54348347904241
cg04773669,2.92184583092
cg13835337,3.67792755883312
cg15072405,3.0095513369824
cg20975835,-1.6280612038545
cg09619347,-3.57194943476968
cg12797157,3.57408485215531
cg27122888,-3.32987927946918
cg00352663,2.34448162778419
cg22749107,2.02214554575434
cg03943509,3.37481591701773
cg20987132,2.69856774181772
cg23266943,2.03014841610345
cg05445008,1.03659693664304
cg09963962,3.44010630103811
cg08234507,3.00583703279146
cg04261607,0.258234576449233
cg21624228,2.25109075461285
cg06649610,1.35091186864055
cg22876829,2.29176793021936
cg04700828,3.58735294829789
cg27258593,3.88425068535199
cg16810310,0.915200312264959
cg14318455,3.84195776181286
cg27608264,2.61683857348282
cg10329874,0.74647012419473
cg01274028,1.65397754139594
cg14876517,0.615591751530989
cg20826709,-4.65905867966812
cg05163510,1.10983055387069
cg06182410,3.27298976072643
cg02387701,2.51230762688378
cg23972551,-3.31490321175712
cg14286335,2.68536770314887
cg12642521,-3.43784189320581
cg03465499,-0.968634594886681
cg10256045,3.65475616833954
cg21126844,2.53403651038297
cg19255307,-1.1305532453078
cg13296809,2.28083902523467
cg05317455,2.33153351588126
cg15069186,1.07018861160119
cg16171723,4.43644219754076
cg22968863,3.61493589401432
cg09936933,0.72794172236951
cg15436385,1.25511984812231
cg23969508,4.14051805625219
cg24260882,1.67326097913548
cg24520862,0.457831905915972
cg03873105,3.68472768045605
cg01475325,1.35508723271087
cg03736013,3.09178573293464
cg18974921,-2.67461096663013
cg02594183,2.20681302883342
cg14060865,3.15167943837335
cg18777792,2.2556073793194
cg06017143,3.99688266198706
cg14360405,1.7616171653982
cg04367107,2.48586256916448
cg15404043,0.642740414917614
cg21770436,1.15144772839025
cg21580213,3.01943756293569
cg21809762,2.94870611991288
cg23151674,3.14138647878783
cg18762825,4.40160171744662
cg16972496,2.20694829682938
cg16462297,3.00711593564009
cg26622537,2.2631821527945
cg23852348,2.12909415078342
cg06579738,3.06218018443558
cg08305652,3.04508288423629
cg01379412,3.56304222503234
cg09935822,3.38147701267638
cg18009380,2.83017726185696
cg09777883,0.892414871041096
cg19186056,-2.18440477197551
cg23798668,2.66995597081608
cg02584802,3.75687525562634
cg08672956,1.24550798608969
cg06923861,2.73154870996431
cg26200239,1.86371659740442
cg24222440,3.63418124969891
cg01859549,2.99005542147904
cg23659080,2.54819131215113
cg27211899,0.701501199178493
cg09016768,3.61550035172991
cg21504757,3.11741542655614
cg07631801,3.54740175796858
cg26077811,0.669362067600365
cg06233497,2.51764858671379
cg12584626,3.38350546497555
cg11150562,1.85759417551011
cg18070458,2.18367448067948
cg06633463,3.06888100482604
cg25401419,3.77506896386629
cg22989496,2.72552156776382
cg06757133,-0.451657812560602
cg27251488,1.94050374567472
cg14737287,2.67305154130812
cg17104961,3.42883060576213
cg14535138,2.65060376248809
cg10518439,-3.32492880175661
cg08357627,2.48002112030483
cg10445050,3.04315010682621
cg10335230,1.35670070426721
cg18318142,1.4222440339432
cg24485571,3.32876133594958
cg02063833,1.72390784073091
cg10147974,-1.56411843640626
cg03119532,3.61506868753705
cg14301531,3.26634245996886
cg22804770,2.8940888318783
cg20490175,2.7011260456416
cg14552441,3.00203438810421
cg02722637,0.506174596192153
cg17096807,-3.00186129738462
cg00506612,3.11966777120276
cg20600850,-3.28740433899322
cg18123037,3.83769219998434
cg24392132,-2.24531049172401
cg26923428,2.16287528306561
cg17286157,0.719571419645225
cg09430705,3.45762797198874
cg26346621,-1.094055955156
cg03795245,2.97995827608052
cg05958872,3.70950165681423
cg24122991,0.614498487755614
cg22475430,-4.62782900817477
cg01777913,2.58761351767518
cg02467024,3.08360665108459
cg21153204,0.351161632194505
cg20359535,3.5762793354324
cg24331401,2.60246175795428
cg08258403,2.4143537849868
cg16316755,1.72258372910132
cg06821789,3.33184776306598
cg27157669,4.04905356706667
cg20389635,0.0454792042653612
cg27221392,3.37835382656277
cg11881735,3.2829411926733
cg09562980,1.786762415014
cg21041701,3.0917327611626
cg26792700,3.59941465659184
cg25598488,3.20304342076036
cg12664938,3.73208455564846
cg22204310,3.53265446784237
cg08351163,2.24564164839711
cg15014811,-0.660934918961679
cg08068963,3.46988430203517
cg01023672,-0.963834459799756
cg10052368,2.15341014967614
cg13617811,-2.95226633853808
cg02547054,1.57407043911967
cg11128345,4.28731600572276
cg20746815,3.02024291356012
cg01881778,3.07323941110361
cg00007810,0.345660396588461
cg26791682,3.25555707924961
cg14547599,4.57876602481282
cg03187301,-1.82667277388039
cg16797275,1.18379642677862
cg05126095,0.158415171074852
cg20632143,-4.41179956039916
cg04581537,1.21529292625232
cg19069039,2.71452021686739
cg09111382,3.23950432554571
cg09043511,2.74970660981785
cg26038547,2.83629803531597
cg10369363,1.22806097881425
cg24948561,3.3983776509695
cg26357344,2.64660875328786
cg03691549,-0.635612590669418
cg02369775,3.29559614548245
cg13940444,-2.46778593353594
cg01212840,3.42620014222945
cg25815065,0.813545291698877
cg24885556,2.86187901183289
cg01579001,3.75654356802318
cg01167556,-0.808160085037286
cg13634319,-0.956002287746905
cg10552942,2.66186033089439
cg18500368,-2.2652784935721
cg25957306,3.96635896303091
cg02665130,4.05701147698324
cg03739480,3.77748561974158
cg16973107,3.73384516779089
cg06844864,-2.98676044354809
cg16616937,2.44039275339467
cg21070669,4.04742192587572
cg00662646,2.12360282803834
cg16834726,-0.511714306491589
cg10932874,-3.79585753936451
cg23458843,1.94981116963503
cg08917821,2.42308987881366
cg11885965,3.1942859107958
cg20634382,1.88846037297087
cg02731159,3.90957644335638
cg04247967,2.71963249763455
cg00906220,0.951911675327912
cg17819948,3.37327587864337
cg11341142,3.94863473466377
cg23935522,0.889640750802193
cg00363830,3.8507611442827
cg02587993,3.43752029344136
cg00521314,3.45199129813729
cg02920992,3.43604804669447
cg25619136,2.87086438159245
cg21500469,3.45239173856201
cg02754643,1.99930761876543
cg19668010,2.68746550681297
cg20324369,2.59702237611205
cg15775217,1.19470974884453
cg19722698,-1.01039855196017
cg20883310,2.71153131317474
cg26014570,4.26029918443928
cg07730007,1.21065131158249
cg26461537,3.77737189098065
cg12998434,3.32732743965525
cg11890795,3.81614870110779
cg11823382,1.31978214305148
cg26277657,3.61194314829924
cg26517004,3.89696959309947
cg15347097,3.79536587223172
cg19720753,2.33959876296003
cg16619352,1.01692849494454
cg16263661,3.45536765220401
cg23154834,2.20877451951698
cg08447520,2.60748732436612
cg00990385,1.29475800142851
cg08932683,3.49383821234496
cg02867305,1.87002602658121
cg25143871,2.76862904819222
cg00521744,3.00542121353248
cg03860853,2.02696623707576
cg20335206,2.84927373668056
cg21643265,3.01269652867391
cg19105072,4.23471108227988
cg05562851,-4.03719741733876
cg07065256,4.04668293610392
cg02656169,3.27155823512782
cg23553238,3.50597681727689
cg12437832,4.26664493087983
cg26497076,0.492064270734291
cg17576580,2.93399506721868
cg10551058,1.35776446600867
cg27534833,1.41593986869362
cg11586448,-3.98101446392051
cg16427983,2.90493916211147
cg05489271,3.73036369048006
cg07670188,-4.18396268662508
cg09006898,2.96000037414471
cg04257064,4.39944913643626
cg21854184,3.38261265028869
cg25449924,2.00833825701965
cg15929241,2.44311408112101
cg19717347,-1.00223735742799
cg01797106,2.97741312047525
cg08968978,2.71117968934558
cg17226286,-0.544081701611077
cg15811568,2.00517373945014
cg11051095,3.35417952701476
cg13418415,1.5464707223334
cg02773639,0.960269029803927
cg02920546,2.60168571897152
cg10090844,-2.14078945309209
cg06555661,3.71487060425246
cg07389463,2.33657367100985
cg17034959,-0.437130871288732
cg05059749,4.38587889190345
cg20210585,3.40580440192995
cg10600851,0.903544488138422
cg20065153,2.86073553661176
cg21790587,1.91851069318541
cg15125140,1.27013655757711
cg16443954,-1.78129265856688
cg19012949,3.55868474981835
cg07529241,3.71477988059163
cg21162817,3.62752952853522
cg11855524,3.84313557306995
cg22254580,2.13129616484524
cg23910430,4.53790813413357
cg00825407,3.6432268206008
cg26728830,3.03179139566474
cg08695912,3.98198821361246
cg19837214,2.49427610597453
cg05625100,3.8570439771738
cg24459893,3.30529683571707
cg08756887,2.71126364173643
cg20857416,2.20686550751878
cg05585947,-1.48212961537829
cg02717547,3.92189875161233
cg07476236,3.0354638493416
cg06138931,3.68076209728556
cg11335321,3.52932687677202
cg10507390,0.980911147374488
cg22331840,3.03596529739972
cg23046154,2.84443374291732
cg06228648,3.30282313545853
cg15764067,2.09193324871255
cg22240515,-2.46476582763204
cg15953616,2.834758235803
cg04034996,2.77510728562706
cg02497486,3.70687410981032
cg25439867,3.77418795882509
cg08751352,-2.6044593093372
cg14822546,0.349462254537039
cg22044024,4.01870100643283
cg04610375,4.46894760604216
cg09690219,3.63365368155119
